date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2022-03-15,1,429,1779,0,9,2221,3
2022-03-16,0,373,1806,0,11,2190,0
2022-03-17,0,268,1286,0,8,1562,0
2022-03-18,0,198,918,0,6,1122,0
2022-03-19,0,87,641,0,6,734,0
2022-03-20,0,68,580,0,5,653,0
2022-03-21,0,213,1559,1,5,1778,0
2022-03-22,0,152,1022,0,1,1175,0
2022-03-23,0,82,807,0,1,890,0
2022-03-24,1,150,652,0,2,805,0
2022-03-25,0,12,128,0,1,141,0
2022-03-26,0,0,2,0,0,2,0
2022-03-27,0,3,19,0,0,22,0
