date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-05-16,0,2,1259,0,0,1349,88
2022-05-17,0,1,1220,0,0,1326,105
2022-05-18,0,2,958,0,0,1057,97
2022-05-19,0,3,1405,1,0,1526,117
2022-05-20,0,2,912,0,0,1012,98
2022-05-21,0,0,445,0,0,503,58
2022-05-22,0,1,340,0,0,385,44
2022-05-23,0,4,944,0,0,1080,132
2022-05-24,0,1,756,1,0,890,132
2022-05-25,0,0,842,0,0,1012,170
2022-05-26,0,0,473,0,0,566,93
2022-05-27,0,2,749,0,0,951,200
2022-05-28,0,1,340,0,0,444,103
2022-05-29,0,0,189,0,0,280,91
2022-05-30,0,0,730,0,0,1038,308
2022-05-31,0,2,638,0,0,979,339
2022-06-01,1,1,497,0,802,802,-499
2022-06-02,0,0,673,0,0,1123,450
2022-06-03,0,0,342,0,0,617,275
2022-06-04,0,0,133,0,0,246,113
2022-06-05,0,0,220,0,0,388,168
2022-06-06,0,0,149,0,0,280,131
2022-06-07,0,0,636,0,0,1354,718
2022-06-08,0,0,409,0,0,960,551
2022-06-09,0,0,652,0,0,1548,896
2022-06-10,0,0,279,0,0,793,514
2022-06-11,0,0,239,0,0,703,464
2022-06-12,0,0,128,0,0,403,275
2022-06-13,0,1,456,0,0,1459,1002
2022-06-14,0,1,271,0,0,1054,782
2022-06-15,0,0,389,0,0,1454,1065
2022-06-16,0,0,193,0,0,713,520
2022-06-17,0,0,282,0,0,1184,902
2022-06-18,0,0,86,0,0,405,319
2022-06-19,0,0,65,0,0,310,245
2022-06-20,0,0,181,0,0,982,801
2022-06-21,0,0,190,0,0,1147,957
2022-06-22,0,0,176,0,0,1126,950
2022-06-23,0,0,317,0,0,1912,1595
2022-06-24,0,0,189,0,0,1234,1045
2022-06-25,0,0,117,0,0,780,663
2022-06-26,0,0,77,0,0,743,666
2022-06-27,0,0,298,0,0,2359,2061
2022-06-28,0,0,150,0,0,1676,1526
2022-06-29,0,0,117,0,0,1381,1264
2022-06-30,0,0,171,0,0,1641,1470
2022-07-01,0,0,74,0,0,918,844
2022-07-02,0,0,54,0,0,771,717
2022-07-03,0,0,59,0,0,721,662
2022-07-04,0,1,130,0,0,1751,1620
2022-07-05,0,0,108,0,0,1429,1321
2022-07-06,0,0,58,0,0,1030,972
2022-07-07,0,0,68,0,0,1046,978
2022-07-08,0,0,49,0,0,833,784
2022-07-09,0,0,26,0,0,474,448
2022-07-10,0,0,34,0,0,623,589
2022-07-11,0,0,44,0,0,923,879
2022-07-12,0,0,55,0,0,1075,1020
2022-07-13,0,0,41,0,0,985,944
2022-07-14,0,1,67,0,0,1276,1208
2022-07-15,0,0,43,0,0,839,796
2022-07-16,0,0,21,0,0,807,786
2022-07-17,0,0,14,0,0,453,439
2022-07-18,0,0,33,0,0,1242,1209
2022-07-19,0,0,50,0,0,1448,1398
2022-07-20,0,0,30,0,0,1143,1113
2022-07-21,0,0,37,0,0,999,962
2022-07-22,0,0,17,0,0,762,745
2022-07-23,0,0,9,0,0,383,374
2022-07-24,0,0,4,0,0,419,415
2022-07-25,0,0,20,0,0,1129,1109
2022-07-26,0,0,20,0,0,904,884
2022-07-27,0,0,12,0,0,1035,1023
2022-07-28,0,0,8,0,0,689,681
2022-07-29,0,0,5,0,0,726,721
2022-07-30,0,0,2,0,0,360,358
2022-07-31,0,0,1,0,0,202,201
2022-08-01,1,0,5,0,1012,1012,-6
2022-08-02,0,1,8,0,0,925,916
2022-08-03,0,0,10,0,0,654,644
2022-08-04,0,0,7,0,0,551,544
2022-08-05,0,0,13,0,0,548,535
2022-08-06,0,0,6,0,0,339,333
2022-08-07,0,0,3,0,0,177,174
2022-08-08,0,0,16,0,0,1043,1027
2022-08-09,0,0,10,0,0,720,710
2022-08-10,0,0,6,0,0,678,672
2022-08-11,0,0,4,0,0,644,640
2022-08-12,0,0,5,0,0,548,543
2022-08-14,0,0,7,0,0,364,357
2022-08-15,0,0,7,0,0,1079,1072
2022-08-16,0,0,5,0,0,875,870
2022-08-17,0,0,2,0,0,735,733
2022-08-18,0,0,2,0,0,499,497
2022-08-19,0,0,1,0,0,507,506
2022-08-21,0,0,1,0,0,156,155
2022-08-22,0,0,8,0,0,1142,1134
2022-08-23,0,0,7,0,0,643,636
2022-08-24,0,0,11,0,0,708,697
2022-08-25,1,0,8,0,851,851,-9
2022-08-26,0,0,8,0,0,725,717
2022-08-27,0,0,3,0,0,380,377
2022-08-28,0,0,3,0,0,231,228
2022-08-29,0,0,13,0,0,1164,1151
2022-08-30,0,0,8,0,0,882,874
2022-08-31,0,1,13,0,0,865,851
2022-09-01,1,1,5,0,892,892,-7
2022-09-02,0,0,11,0,0,995,984
2022-09-03,0,0,5,0,0,815,810
2022-09-04,0,0,11,0,0,561,550
2022-09-05,0,0,12,0,0,1867,1855
2022-09-06,1,1,15,0,1554,1554,-17
2022-09-07,0,0,9,0,0,1329,1320
2022-09-08,0,0,7,0,0,951,944
2022-09-09,0,1,5,0,0,1014,1008
2022-09-10,0,0,2,0,0,639,637
2022-09-11,0,0,2,0,0,524,522
2022-09-12,0,0,8,0,0,1207,1199
2022-09-13,0,0,9,0,0,1268,1259
2022-09-14,0,0,4,0,0,1056,1052
2022-09-15,0,0,4,0,0,904,900
2022-09-16,0,0,8,0,0,1020,1012
2022-09-17,0,0,3,0,0,354,351
2022-09-18,0,0,2,0,0,299,297
2022-09-19,0,0,5,0,0,1054,1049
2022-09-20,0,0,9,0,0,957,948
2022-09-21,0,0,8,0,0,552,544
2022-09-22,0,0,6,0,0,625,619
2022-09-23,0,0,8,0,0,571,563
2022-09-24,0,0,7,0,0,387,380
2022-09-26,2,0,5,0,548,548,-7
2022-09-27,0,0,4,0,0,466,462
2022-09-28,0,0,5,0,0,442,437
2022-09-29,0,0,5,0,0,527,522
2022-09-30,0,0,2,0,0,309,307
2022-10-01,0,0,3,0,0,354,351
2022-10-03,0,0,3,0,0,636,633
2022-10-05,0,0,2,0,0,174,172
2022-10-06,0,0,1,0,0,210,209
2022-10-08,0,0,4,0,0,113,109
2022-10-10,0,0,1,0,0,275,274
2022-10-11,0,0,2,0,0,168,166
2022-10-13,0,0,1,0,0,11,10
