date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-05-16,0,2,1093,0,0,1177,82
2022-05-17,0,1,1084,0,0,1178,93
2022-05-18,0,2,801,0,0,891,88
2022-05-19,0,3,1270,1,0,1375,101
2022-05-20,0,2,841,0,0,935,92
2022-05-21,0,0,405,0,0,455,50
2022-05-22,0,1,300,0,0,341,40
2022-05-23,0,4,842,0,0,965,119
2022-05-24,0,1,638,1,0,748,108
2022-05-25,0,0,727,0,0,857,130
2022-05-26,0,0,396,0,0,477,81
2022-05-27,0,2,732,0,0,925,191
2022-05-28,0,1,335,0,0,435,99
2022-05-29,0,0,163,0,0,241,78
2022-05-30,0,0,678,0,0,957,279
2022-05-31,0,1,579,0,0,878,298
2022-06-01,0,1,425,0,0,682,256
2022-06-02,0,0,598,0,0,995,397
2022-06-03,0,0,314,0,0,559,245
2022-06-04,0,0,109,0,0,197,88
2022-06-05,0,0,173,0,0,310,137
2022-06-06,0,0,114,0,0,187,73
2022-06-07,0,0,410,0,0,872,462
2022-06-08,0,0,187,0,0,418,231
2022-06-09,0,0,365,0,0,816,451
2022-06-10,0,0,61,0,0,155,94
2022-06-11,0,0,50,0,0,165,115
2022-06-12,0,0,30,0,0,100,70
2022-06-13,0,0,53,0,0,193,140
2022-06-14,0,0,5,0,0,8,3
