date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2022-03-15,1,464,1990,0,10,2468,3
2022-03-16,0,387,1914,0,11,2312,0
2022-03-17,0,272,1341,0,8,1621,0
2022-03-18,0,203,965,0,6,1174,0
2022-03-19,0,90,670,0,6,766,0
2022-03-20,0,69,614,0,5,688,0
2022-03-21,0,244,1737,1,5,1987,0
2022-03-22,0,188,1281,0,4,1473,0
2022-03-23,0,147,1290,0,3,1440,0
2022-03-24,1,188,1080,0,2,1271,0
2022-03-25,0,43,477,1,2,523,0
2022-03-26,0,25,433,0,0,458,0
2022-03-27,0,60,673,0,7,740,0
2022-03-28,0,50,508,1,3,562,0
2022-03-29,0,9,186,0,0,195,0
2022-03-30,0,1,19,0,0,20,0
2022-03-31,0,22,149,0,0,171,0
