date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-05-16,0,2,1208,0,0,1297,87
2022-05-17,0,1,1141,0,0,1237,95
2022-05-18,0,2,894,0,0,988,92
2022-05-19,0,3,1326,1,0,1440,110
2022-05-20,0,2,847,0,0,942,93
2022-05-21,0,0,417,0,0,472,55
2022-05-22,0,1,300,0,0,343,42
2022-05-23,0,4,868,0,0,992,120
2022-05-24,0,1,665,1,0,784,117
2022-05-25,0,0,768,0,0,922,154
2022-05-26,0,0,404,0,0,488,84
2022-05-27,0,2,742,0,0,938,194
2022-05-28,0,1,340,0,0,444,103
2022-05-29,0,0,189,0,0,280,91
2022-05-30,0,0,730,0,0,1030,300
2022-05-31,0,2,632,0,0,956,322
2022-06-01,1,1,491,0,787,787,-493
2022-06-02,0,0,670,0,0,1115,445
2022-06-03,0,0,340,0,0,612,272
2022-06-04,0,0,133,0,0,246,113
2022-06-05,0,0,220,0,0,388,168
2022-06-06,0,0,149,0,0,280,131
2022-06-07,0,0,610,0,0,1319,709
2022-06-08,0,0,381,0,0,891,510
2022-06-09,0,0,610,0,0,1464,854
2022-06-10,0,0,278,0,0,785,507
2022-06-11,0,0,239,0,0,703,464
2022-06-12,0,0,128,0,0,403,275
2022-06-13,0,1,455,0,0,1451,995
2022-06-14,0,1,270,0,0,1050,779
2022-06-15,0,0,385,0,0,1445,1060
2022-06-16,0,0,184,0,0,703,519
2022-06-17,0,0,283,0,0,1182,899
2022-06-18,0,0,90,0,0,404,314
2022-06-19,0,0,65,0,0,310,245
2022-06-20,0,0,178,0,0,978,800
2022-06-21,0,0,188,0,0,1144,956
2022-06-22,0,0,172,0,0,1116,944
2022-06-23,0,0,312,0,0,1906,1594
2022-06-24,0,0,188,0,0,1228,1040
2022-06-25,0,0,116,0,0,774,658
2022-06-26,0,0,76,0,0,737,661
2022-06-27,0,0,285,0,0,2309,2024
2022-06-28,0,0,118,0,0,1399,1281
2022-06-29,0,0,102,0,0,1226,1124
2022-06-30,0,0,125,0,0,1403,1278
2022-07-01,0,0,73,0,0,896,823
2022-07-02,0,0,45,0,0,691,646
2022-07-03,0,0,49,0,0,615,566
2022-07-04,0,1,105,0,0,1346,1240
2022-07-05,0,0,110,0,0,1363,1253
2022-07-06,0,0,49,0,0,844,795
2022-07-07,0,0,62,0,0,1014,952
2022-07-08,0,0,49,0,0,826,777
2022-07-09,0,0,26,0,0,466,440
2022-07-10,0,0,22,0,0,433,411
2022-07-11,0,0,42,0,0,891,849
2022-07-12,0,0,54,0,0,1034,980
2022-07-13,0,0,40,0,0,951,911
2022-07-14,0,1,57,0,0,1233,1175
2022-07-15,0,0,43,0,0,809,766
2022-07-16,0,0,19,0,0,792,773
2022-07-17,0,0,13,0,0,441,428
2022-07-18,0,0,31,0,0,1193,1162
2022-07-19,0,0,46,0,0,1415,1369
2022-07-20,0,0,29,0,0,1125,1096
2022-07-21,0,0,30,0,0,976,946
2022-07-22,0,0,16,0,0,751,735
2022-07-23,0,0,9,0,0,380,371
2022-07-24,0,0,4,0,0,416,412
2022-07-25,0,0,20,0,0,1087,1067
2022-07-26,0,0,21,0,0,871,850
2022-07-27,0,0,12,0,0,1009,997
2022-07-28,0,0,8,0,0,664,656
2022-07-29,0,0,6,0,0,699,693
2022-07-30,0,0,2,0,0,349,347
2022-07-31,0,0,1,0,0,195,194
2022-08-01,1,0,5,0,915,915,-6
2022-08-02,0,1,9,0,0,857,847
2022-08-03,0,0,9,0,0,597,588
2022-08-04,0,0,5,0,0,490,485
2022-08-05,0,0,10,0,0,472,462
2022-08-06,0,0,5,0,0,295,290
2022-08-07,0,0,3,0,0,117,114
2022-08-08,0,0,11,0,0,680,669
2022-08-09,0,0,4,0,0,404,400
2022-08-10,0,0,6,0,0,422,416
2022-08-11,0,0,1,0,0,185,184
2022-08-14,0,0,2,0,0,25,23
