date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-05-16,0,2,1213,0,0,1303,88
2022-05-17,0,1,1155,0,0,1252,96
2022-05-18,0,2,950,0,0,1049,97
2022-05-19,0,3,1356,1,0,1473,113
2022-05-20,0,2,849,0,0,944,93
2022-05-21,0,0,417,0,0,472,55
2022-05-22,0,1,301,0,0,343,41
2022-05-23,0,4,870,0,0,995,121
2022-05-24,0,1,670,1,0,789,117
2022-05-25,0,0,786,0,0,946,160
2022-05-26,0,0,406,0,0,490,84
2022-05-27,0,2,750,0,0,951,199
2022-05-28,0,1,340,0,0,444,103
2022-05-29,0,0,189,0,0,280,91
2022-05-30,0,0,731,0,0,1038,307
2022-05-31,0,2,638,0,0,979,339
2022-06-01,1,1,497,0,802,802,-499
2022-06-02,0,0,672,0,0,1123,451
2022-06-03,0,0,341,0,0,617,276
2022-06-04,0,0,133,0,0,246,113
2022-06-05,0,0,220,0,0,388,168
2022-06-06,0,0,149,0,0,280,131
2022-06-07,0,0,629,0,0,1354,725
2022-06-08,0,0,402,0,0,960,558
2022-06-09,0,0,643,0,0,1548,905
2022-06-10,0,0,278,0,0,792,514
2022-06-11,0,0,240,0,0,703,463
2022-06-12,0,0,128,0,0,403,275
2022-06-13,0,1,453,0,0,1459,1005
2022-06-14,0,1,271,0,0,1054,782
2022-06-15,0,0,386,0,0,1454,1068
2022-06-16,0,0,189,0,0,713,524
2022-06-17,0,0,282,0,0,1184,902
2022-06-18,0,0,89,0,0,405,316
2022-06-19,0,0,64,0,0,310,246
2022-06-20,0,0,182,0,0,981,799
2022-06-21,0,0,188,0,0,1147,959
2022-06-22,0,0,175,0,0,1126,951
2022-06-23,0,0,314,0,0,1912,1598
2022-06-24,0,0,189,0,0,1234,1045
2022-06-25,0,0,116,0,0,780,664
2022-06-26,0,0,76,0,0,743,667
2022-06-27,0,0,291,0,0,2340,2049
2022-06-28,0,0,134,0,0,1549,1415
2022-06-29,0,0,111,0,0,1347,1236
2022-06-30,0,0,147,0,0,1555,1408
2022-07-01,0,0,74,0,0,918,844
2022-07-02,0,0,51,0,0,733,682
2022-07-03,0,0,56,0,0,685,629
2022-07-04,0,1,118,0,0,1575,1456
2022-07-05,0,0,110,0,0,1409,1299
2022-07-06,0,0,54,0,0,947,893
2022-07-07,0,0,63,0,0,1036,973
2022-07-08,0,0,50,0,0,833,783
2022-07-09,0,0,27,0,0,474,447
2022-07-10,0,0,28,0,0,530,502
2022-07-11,0,0,43,0,0,923,880
2022-07-12,0,0,54,0,0,1075,1021
2022-07-13,0,0,41,0,0,985,944
2022-07-14,0,1,68,0,0,1276,1207
2022-07-15,0,0,43,0,0,836,793
2022-07-16,0,0,21,0,0,802,781
2022-07-17,0,0,13,0,0,450,437
2022-07-18,0,0,32,0,0,1235,1203
2022-07-19,0,0,48,0,0,1448,1400
2022-07-20,0,0,30,0,0,1142,1112
2022-07-21,0,0,35,0,0,999,964
2022-07-22,0,0,18,0,0,762,744
2022-07-23,0,0,9,0,0,383,374
2022-07-24,0,0,4,0,0,419,415
2022-07-25,0,0,20,0,0,1129,1109
2022-07-26,0,0,21,0,0,904,883
2022-07-27,0,0,11,0,0,1035,1024
2022-07-28,0,0,8,0,0,689,681
2022-07-29,0,0,6,0,0,726,720
2022-07-30,0,0,2,0,0,359,357
2022-07-31,0,0,1,0,0,201,200
2022-08-01,1,0,5,0,986,986,-6
2022-08-02,0,1,8,0,0,906,897
2022-08-03,0,0,9,0,0,632,623
2022-08-04,0,0,7,0,0,541,534
2022-08-05,0,0,12,0,0,536,524
2022-08-06,0,0,6,0,0,338,332
2022-08-07,0,0,2,0,0,176,174
2022-08-08,0,0,16,0,0,1020,1004
2022-08-09,0,0,7,0,0,688,681
2022-08-10,0,0,6,0,0,649,643
2022-08-11,0,0,3,0,0,624,621
2022-08-12,0,0,4,0,0,535,531
2022-08-14,0,0,7,0,0,358,351
2022-08-15,0,0,9,0,0,1036,1027
2022-08-16,0,0,5,0,0,833,828
2022-08-17,0,0,2,0,0,699,697
2022-08-18,0,0,2,0,0,474,472
2022-08-19,0,0,1,0,0,495,494
2022-08-21,0,0,1,0,0,150,149
2022-08-22,0,0,7,0,0,983,976
2022-08-23,0,0,6,0,0,564,558
2022-08-24,0,0,9,0,0,615,606
2022-08-25,1,0,5,0,665,665,-6
2022-08-26,0,0,6,0,0,661,655
2022-08-27,0,0,3,0,0,348,345
2022-08-28,0,0,1,0,0,189,188
2022-08-29,0,0,11,0,0,773,762
2022-08-30,0,0,4,0,0,502,498
2022-08-31,0,1,5,0,0,441,435
2022-09-01,0,0,2,0,0,438,436
2022-09-02,0,0,5,0,0,504,499
2022-09-03,0,0,2,0,0,377,375
2022-09-04,0,0,4,0,0,262,258
2022-09-05,0,0,8,0,0,805,797
2022-09-06,1,1,6,0,528,528,-8
2022-09-07,0,0,1,0,0,228,227
2022-09-09,0,0,2,0,0,131,129
