date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-05-16,0,2,1086,0,0,1169,81
2022-05-17,0,1,1070,0,0,1164,93
2022-05-18,0,2,787,0,0,875,86
2022-05-19,0,3,1256,1,0,1360,100
2022-05-20,0,2,831,0,0,925,92
2022-05-21,0,0,402,0,0,450,48
2022-05-22,0,1,299,0,0,339,39
2022-05-23,0,3,780,0,0,887,104
2022-05-24,0,0,589,1,0,688,98
2022-05-25,0,0,688,0,0,810,122
2022-05-26,0,0,388,0,0,467,79
2022-05-27,0,2,655,0,0,835,178
2022-05-28,0,1,297,0,0,374,76
2022-05-29,0,0,116,0,0,182,66
2022-05-30,0,0,464,0,0,637,173
2022-05-31,0,1,232,0,0,347,114
2022-06-01,0,0,77,0,0,132,55
2022-06-02,0,0,172,0,0,270,98
2022-06-03,0,0,20,0,0,41,21
2022-06-04,0,0,24,0,0,40,16
2022-06-07,0,0,10,0,0,23,13
