date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-05-16,0,2,1210,0,0,1297,85
2022-05-17,0,1,1138,0,0,1234,95
2022-05-18,0,2,877,0,0,969,90
2022-05-19,0,3,1321,1,0,1431,106
2022-05-20,0,2,846,0,0,939,91
2022-05-21,0,0,405,0,0,459,54
2022-05-22,0,1,300,0,0,343,42
2022-05-23,0,4,848,0,0,971,119
2022-05-24,0,1,666,1,0,783,115
2022-05-25,0,0,762,0,0,911,149
2022-05-26,0,0,407,0,0,486,79
2022-05-27,0,2,741,0,0,937,194
2022-05-28,0,1,339,0,0,443,103
2022-05-29,0,0,167,0,0,247,80
2022-05-30,0,0,701,0,0,998,297
2022-05-31,0,2,634,0,0,956,320
2022-06-01,1,1,479,0,758,758,-481
2022-06-02,0,0,660,0,0,1090,430
2022-06-03,0,0,341,0,0,610,269
2022-06-04,0,0,128,0,0,238,110
2022-06-05,0,0,193,0,0,346,153
2022-06-06,0,0,147,0,0,275,128
2022-06-07,0,0,605,0,0,1290,685
2022-06-08,0,0,344,0,0,818,474
2022-06-09,0,0,569,0,0,1345,776
2022-06-10,0,0,248,0,0,692,444
2022-06-11,0,0,222,0,0,646,424
2022-06-12,0,0,127,0,0,394,267
2022-06-13,0,1,427,0,0,1346,918
2022-06-14,0,1,240,0,0,940,699
2022-06-15,0,0,358,0,0,1328,970
2022-06-16,0,0,166,0,0,563,397
2022-06-17,0,0,260,0,0,1045,785
2022-06-18,0,0,84,0,0,377,293
2022-06-19,0,0,54,0,0,238,184
2022-06-20,0,0,154,0,0,799,645
2022-06-21,0,0,176,0,0,1033,857
2022-06-22,0,0,152,0,0,990,838
2022-06-23,0,0,283,0,0,1700,1417
2022-06-24,0,0,163,0,0,1093,930
2022-06-25,0,0,94,0,0,622,528
2022-06-26,0,0,72,0,0,666,594
2022-06-27,0,0,253,0,0,2077,1824
2022-06-28,0,0,118,0,0,1314,1196
2022-06-29,0,0,110,0,0,1197,1087
2022-06-30,0,0,127,0,0,1303,1176
2022-07-01,0,0,67,0,0,803,736
2022-07-02,0,0,51,0,0,680,629
2022-07-03,0,0,50,0,0,609,559
2022-07-04,0,1,105,0,0,1318,1212
2022-07-05,0,0,113,0,0,1347,1234
2022-07-06,0,0,50,0,0,808,758
2022-07-07,0,0,78,0,0,981,903
2022-07-08,0,0,56,0,0,798,742
2022-07-09,0,0,30,0,0,430,400
2022-07-10,0,0,22,0,0,424,402
2022-07-11,0,0,36,0,0,777,741
2022-07-12,0,0,54,0,0,1000,946
2022-07-13,0,0,47,0,0,914,867
2022-07-14,0,1,67,0,0,1122,1054
2022-07-15,0,0,40,0,0,663,623
2022-07-16,0,0,18,0,0,719,701
2022-07-17,0,0,11,0,0,354,343
2022-07-18,0,0,17,0,0,680,663
2022-07-19,0,0,34,0,0,884,850
2022-07-20,0,0,11,0,0,352,341
2022-07-21,0,0,14,0,0,325,311
2022-07-22,0,0,3,0,0,170,167
2022-07-24,0,0,1,0,0,142,141
2022-07-25,0,0,3,0,0,308,305
2022-07-26,0,0,2,0,0,68,66
2022-07-27,0,0,2,0,0,29,27
