date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-05-16,0,2,1210,0,0,1297,85
2022-05-17,0,1,1139,0,0,1235,95
2022-05-18,0,2,896,0,0,988,90
2022-05-19,0,3,1328,1,0,1440,108
2022-05-20,0,2,847,0,0,940,91
2022-05-21,0,0,417,0,0,471,54
2022-05-22,0,1,300,0,0,343,42
2022-05-23,0,4,865,0,0,989,120
2022-05-24,0,1,667,1,0,784,115
2022-05-25,0,0,771,0,0,922,151
2022-05-26,0,0,407,0,0,488,81
2022-05-27,0,2,741,0,0,937,194
2022-05-28,0,1,339,0,0,443,103
2022-05-29,0,0,191,0,0,280,89
2022-05-30,0,0,729,0,0,1030,301
2022-05-31,0,2,634,0,0,956,320
2022-06-01,1,1,495,0,781,781,-497
2022-06-02,0,0,669,0,0,1108,439
2022-06-03,0,0,341,0,0,611,270
2022-06-04,0,0,133,0,0,246,113
2022-06-05,0,0,222,0,0,388,166
2022-06-06,0,0,149,0,0,280,131
2022-06-07,0,0,617,0,0,1319,702
2022-06-08,0,0,379,0,0,891,512
2022-06-09,0,0,628,0,0,1456,828
2022-06-10,0,0,283,0,0,785,502
2022-06-11,0,0,243,0,0,703,460
2022-06-12,0,0,129,0,0,403,274
2022-06-13,0,1,464,0,0,1451,986
2022-06-14,0,1,275,0,0,1050,774
2022-06-15,0,0,388,0,0,1445,1057
2022-06-16,0,0,187,0,0,703,516
2022-06-17,0,0,285,0,0,1182,897
2022-06-18,0,0,91,0,0,404,313
2022-06-19,0,0,67,0,0,310,243
2022-06-20,0,0,185,0,0,978,793
2022-06-21,0,0,194,0,0,1144,950
2022-06-22,0,0,178,0,0,1116,938
2022-06-23,0,0,318,0,0,1906,1588
2022-06-24,0,0,190,0,0,1228,1038
2022-06-25,0,0,118,0,0,774,656
2022-06-26,0,0,78,0,0,737,659
2022-06-27,0,0,291,0,0,2309,2018
2022-06-28,0,0,124,0,0,1399,1275
2022-06-29,0,0,112,0,0,1226,1114
2022-06-30,0,0,134,0,0,1403,1269
2022-07-01,0,0,74,0,0,896,822
2022-07-02,0,0,51,0,0,691,640
2022-07-03,0,0,50,0,0,615,565
2022-07-04,0,1,107,0,0,1346,1238
2022-07-05,0,0,117,0,0,1363,1246
2022-07-06,0,0,51,0,0,844,793
2022-07-07,0,0,78,0,0,1014,936
2022-07-08,0,0,58,0,0,826,768
2022-07-09,0,0,32,0,0,466,434
2022-07-10,0,0,22,0,0,433,411
2022-07-11,0,0,44,0,0,891,847
2022-07-12,0,0,58,0,0,1034,976
2022-07-13,0,0,47,0,0,951,904
2022-07-14,0,1,73,0,0,1233,1159
2022-07-15,0,0,46,0,0,809,763
2022-07-16,0,0,20,0,0,792,772
2022-07-17,0,0,14,0,0,441,427
2022-07-18,0,0,36,0,0,1191,1155
2022-07-19,0,0,50,0,0,1394,1344
2022-07-20,0,0,36,0,0,1125,1089
2022-07-21,0,0,41,0,0,971,930
2022-07-22,0,0,25,0,0,747,722
2022-07-23,0,0,9,0,0,377,368
2022-07-24,0,0,3,0,0,416,413
2022-07-25,0,0,25,0,0,1074,1049
2022-07-26,0,0,24,0,0,866,842
2022-07-27,0,0,13,0,0,1003,990
2022-07-28,0,0,10,0,0,663,653
2022-07-29,0,0,8,0,0,692,684
2022-07-30,0,0,3,0,0,348,345
2022-07-31,0,0,1,0,0,190,189
2022-08-01,1,0,3,0,796,796,-4
2022-08-02,0,1,13,0,0,726,712
2022-08-03,0,0,10,0,0,489,479
2022-08-04,0,0,6,0,0,395,389
2022-08-05,0,0,14,0,0,329,315
2022-08-06,0,0,6,0,0,255,249
2022-08-07,0,0,3,0,0,101,98
2022-08-08,0,0,18,0,0,568,550
2022-08-09,0,0,4,0,0,269,265
2022-08-10,0,0,6,0,0,252,246
2022-08-11,0,0,1,0,0,110,109
