date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-05-16,0,1,749,0,0,804,54
2022-05-17,0,1,656,0,0,714,57
2022-05-18,0,2,455,0,0,506,49
2022-05-19,0,1,707,0,0,764,56
2022-05-20,0,0,199,0,0,224,25
2022-05-21,0,0,138,0,0,156,18
2022-05-22,0,1,166,0,0,190,23
2022-05-23,0,1,286,0,0,331,44
2022-05-24,0,0,212,1,0,264,51
2022-05-25,0,0,167,0,0,212,45
2022-05-26,0,0,31,0,0,34,3
