date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-05-16,0,2,1193,0,0,1279,84
2022-05-17,0,1,1138,0,0,1232,93
2022-05-18,0,2,869,0,0,961,90
2022-05-19,0,3,1314,1,0,1424,106
2022-05-20,0,2,843,0,0,935,90
2022-05-21,0,0,406,0,0,458,52
2022-05-22,0,1,300,0,0,343,42
2022-05-23,0,4,846,0,0,970,120
2022-05-24,0,1,652,1,0,768,114
2022-05-25,0,0,760,0,0,910,150
2022-05-26,0,0,405,0,0,486,81
2022-05-27,0,2,740,0,0,933,191
2022-05-28,0,1,337,0,0,439,101
2022-05-29,0,0,167,0,0,246,79
2022-05-30,0,0,696,0,0,987,291
2022-05-31,0,2,630,0,0,945,313
2022-06-01,1,1,474,0,753,753,-476
2022-06-02,0,0,658,0,0,1089,431
2022-06-03,0,0,339,0,0,605,266
2022-06-04,0,0,127,0,0,237,110
2022-06-05,0,0,191,0,0,342,151
2022-06-06,0,0,146,0,0,273,127
2022-06-07,0,0,601,0,0,1284,683
2022-06-08,0,0,331,0,0,783,452
2022-06-09,0,0,538,0,0,1268,730
2022-06-10,0,0,244,0,0,686,442
2022-06-11,0,0,220,0,0,642,422
2022-06-12,0,0,126,0,0,392,266
2022-06-13,0,1,387,0,0,1216,828
2022-06-14,0,1,216,0,0,869,652
2022-06-15,0,0,312,0,0,1183,871
2022-06-16,0,0,145,0,0,512,367
2022-06-17,0,0,241,0,0,997,756
2022-06-18,0,0,66,0,0,293,227
2022-06-19,0,0,44,0,0,212,168
2022-06-20,0,0,97,0,0,531,434
2022-06-21,0,0,157,0,0,906,749
2022-06-22,0,0,103,0,0,695,592
2022-06-23,0,0,224,0,0,1339,1115
2022-06-24,0,0,106,0,0,734,628
2022-06-25,0,0,52,0,0,326,274
2022-06-26,0,0,59,0,0,567,508
2022-06-27,0,0,179,0,0,1436,1257
2022-06-28,0,0,27,0,0,448,421
2022-06-29,0,0,27,0,0,292,265
2022-06-30,0,0,45,0,0,451,406
2022-07-01,0,0,14,0,0,118,104
2022-07-02,0,0,3,0,0,95,92
2022-07-03,0,0,9,0,0,147,138
