date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,134,1410,2139,307,0,3996,3996,-3990
2022-01-26,43,1004,1798,346,0,3199,3199,-3191
2022-01-27,63,1005,1799,305,0,3215,3215,-3172
2022-01-28,65,796,1464,243,0,2574,2574,-2568
2022-01-29,14,424,712,144,0,1297,1297,-1294
2022-01-30,19,746,1780,522,0,3096,3096,-3067
2022-01-31,28,964,1985,535,0,3521,3521,-3512
2022-02-01,43,960,1834,462,0,3317,3317,-3299
2022-02-02,25,748,1494,442,0,2724,2724,-2709
2022-02-03,32,1269,2972,1010,1,5311,5311,-5284
2022-02-04,21,1066,2211,617,2,3927,3927,-3917
2022-02-05,7,288,561,196,0,1060,1060,-1052
2022-02-06,7,424,989,476,0,1901,1901,-1896
2022-02-07,19,802,2008,864,1,3709,3709,-3694
2022-02-08,14,1221,2532,1023,3,4810,4810,-4793
2022-02-09,14,1028,2454,1110,3,4646,4646,-4609
2022-02-10,8,806,2066,992,0,3890,3890,-3872
2022-02-11,8,763,2024,1040,0,3871,3871,-3835
2022-02-12,2,443,987,555,1,1992,1992,-1988
2022-02-13,7,265,717,470,1,1482,1482,-1460
2022-02-14,16,1019,2956,2328,1,6394,6394,-6320
2022-02-15,6,937,2687,1812,2,5545,5545,-5444
2022-02-16,3,575,1601,1190,2,3450,3450,-3371
2022-02-17,6,795,2529,2461,0,5819,5819,-5791
2022-02-18,0,536,1567,1517,2,0,3642,20
2022-02-19,0,249,802,856,2,0,1920,11
2022-02-20,2,201,603,743,2,1565,1565,-1551
2022-02-21,1,507,1471,1772,0,3795,3795,-3751
2022-02-22,1,570,1759,1916,2,4265,4265,-4248
2022-02-23,3,434,1476,1797,0,3731,3731,-3710
2022-02-24,7,434,1661,3035,1,5177,5177,-5138
2022-02-25,1,331,1019,1848,1,3211,3211,-3200
2022-02-26,0,195,634,962,0,0,1795,4
2022-02-27,0,108,275,583,0,0,968,2
2022-02-28,2,254,844,1804,0,2922,2922,-2904
2022-03-01,1,323,1209,2590,2,4164,4164,-4125
2022-03-02,1,517,1749,3725,1,6162,6162,-5993
2022-03-03,5,363,1300,3919,2,5637,5637,-5589
2022-03-04,2,252,974,2448,0,3713,3713,-3676
2022-03-05,0,198,674,1997,0,0,2894,25
2022-03-06,0,106,555,1803,0,0,2480,16
2022-03-07,1,237,1016,3181,1,4487,4487,-4436
2022-03-08,0,246,944,3078,0,0,4316,48
2022-03-09,0,308,1179,4061,0,0,5587,39
2022-03-10,0,193,769,3129,2,0,4102,9
2022-03-11,0,135,559,2403,1,0,3117,19
2022-03-12,0,83,366,1706,1,0,2160,4
2022-03-13,0,68,345,1701,0,0,2131,17
2022-03-14,0,161,597,3747,2,0,4534,27
2022-03-15,1,156,610,3528,0,4323,4323,-4295
2022-03-16,0,185,720,3885,0,0,4829,39
2022-03-17,0,114,549,3321,0,0,4021,37
2022-03-18,1,95,405,2503,0,3041,3041,-3004
2022-03-19,0,55,251,1916,0,0,2236,14
2022-03-20,0,48,262,2224,0,0,2542,8
2022-03-21,0,101,394,3710,1,0,4223,17
2022-03-22,1,97,397,3655,1,4172,4172,-4151
2022-03-23,0,50,240,2826,0,0,3135,19
2022-03-24,1,65,304,2556,0,2944,2944,-2926
2022-03-25,0,34,151,1826,1,0,2020,8
2022-03-26,1,29,150,1584,0,1768,1768,-1764
2022-03-27,0,13,80,1047,0,0,1149,9
2022-03-28,0,36,212,3240,2,0,3502,12
2022-03-29,0,60,283,3408,0,0,3782,31
2022-03-30,0,49,242,3657,0,0,3962,14
2022-03-31,0,43,153,2725,0,0,2941,20
2022-04-01,0,12,109,2130,1,0,2269,17
2022-04-02,0,11,83,1577,0,0,1675,4
2022-04-03,0,5,49,1101,0,0,1160,5
2022-04-04,0,24,147,2643,0,0,2840,26
2022-04-05,0,27,200,3334,2,0,3580,17
2022-04-06,0,13,139,2936,1,0,3106,17
2022-04-07,0,14,117,2654,0,0,2889,104
2022-04-08,0,18,71,1906,0,0,2016,21
2022-04-09,5,6,40,1918,1,1980,1980,-1970
2022-04-10,0,2,42,1324,1,0,1374,5
2022-04-11,0,13,76,3142,0,0,3246,15
2022-04-12,0,18,139,4021,1,0,4201,22
2022-04-13,0,12,74,2992,0,0,3101,23
2022-04-14,0,4,30,2110,1,0,2160,15
2022-04-15,0,3,49,2046,1,0,2115,16
2022-04-16,0,4,19,1496,1,0,1535,15
2022-04-17,0,3,16,1236,0,0,1265,10
2022-04-18,0,3,22,1321,0,0,1357,11
2022-04-19,1,16,56,3027,1,3124,3124,-3101
2022-04-20,0,11,38,2682,0,0,2755,24
2022-04-21,0,5,54,2902,1,0,2981,19
2022-04-22,0,6,24,2478,0,0,2534,26
2022-04-23,0,5,20,2011,2,0,2060,22
2022-04-24,0,4,21,1445,0,0,1484,14
2022-04-25,1,17,39,2868,0,2951,2951,-2925
2022-04-26,0,7,28,2514,1,0,2578,28
2022-04-27,0,0,19,2358,1,0,2407,29
2022-04-28,0,4,22,2203,0,0,2271,42
2022-04-29,0,2,22,2232,0,0,2278,22
2022-04-30,0,1,11,1447,0,0,1479,20
2022-05-01,0,2,5,556,0,0,587,24
2022-05-02,0,3,22,2262,0,0,2325,38
2022-05-03,0,4,18,2210,0,0,2287,55
2022-05-04,0,1,18,2160,0,0,2235,56
2022-05-05,0,2,14,2326,0,0,2401,59
2022-05-06,0,3,8,2239,0,0,2296,46
2022-05-07,0,0,3,1366,0,0,1411,42
2022-05-08,0,0,3,873,0,0,909,33
2022-05-09,0,2,10,2443,0,0,2516,61
2022-05-10,0,3,12,2136,0,0,2224,73
2022-05-11,0,6,12,2029,0,0,2126,79
2022-05-12,0,3,6,2323,3,0,2472,137
2022-05-13,0,1,4,1941,1,0,2032,85
2022-05-14,0,1,1,1087,0,0,1150,61
2022-05-15,0,0,1,443,0,0,477,33
2022-05-16,0,4,10,1940,0,0,2110,156
2022-05-17,0,0,2,1858,0,0,1985,125
2022-05-18,0,0,16,1804,0,0,1967,147
2022-05-19,0,2,1,1936,1,0,2085,145
2022-05-20,0,0,2,1431,0,0,1568,135
2022-05-21,0,0,2,634,0,0,718,82
2022-05-22,0,1,0,409,0,0,473,63
2022-05-23,0,1,7,1556,0,0,1795,231
2022-05-24,0,0,2,1335,1,0,1571,233
2022-05-25,0,2,8,1243,0,0,1526,273
2022-05-26,0,0,1,737,0,0,896,158
2022-05-27,0,1,2,1072,0,0,1360,285
2022-05-28,0,0,2,661,0,0,850,187
2022-05-29,0,0,0,363,0,0,508,145
2022-05-30,0,4,9,1321,0,0,1894,560
2022-05-31,0,1,3,1004,0,0,1467,459
2022-06-01,1,1,8,901,0,1451,1451,-911
2022-06-02,0,0,1,995,0,0,1676,680
2022-06-03,0,0,0,616,0,0,1106,490
2022-06-04,0,0,0,399,0,0,712,313
2022-06-05,0,0,0,316,0,0,548,232
2022-06-06,0,0,0,306,0,0,622,316
2022-06-07,0,0,0,973,0,0,2148,1175
2022-06-08,0,0,2,1177,0,0,2130,951
2022-06-09,0,0,1,1032,0,0,2175,1142
2022-06-10,0,0,2,833,0,0,1717,882
2022-06-11,0,0,0,360,0,0,1018,658
2022-06-12,0,0,0,141,0,0,446,305
2022-06-13,2,2,2,922,0,2326,2326,-928
2022-06-14,0,0,1,566,0,0,1755,1188
2022-06-15,0,0,1,636,0,0,2227,1590
2022-06-16,0,0,0,252,0,0,920,668
2022-06-17,0,0,0,360,0,0,1511,1151
2022-06-18,0,0,0,173,0,0,737,564
2022-06-19,0,0,0,81,0,0,374,293
2022-06-20,0,0,0,348,0,0,1786,1438
2022-06-21,0,0,0,408,0,0,2055,1647
2022-06-22,0,0,1,311,0,0,1788,1476
2022-06-23,0,0,0,399,0,0,2359,1960
2022-06-24,0,1,0,312,0,0,1974,1661
2022-06-25,0,0,0,172,0,0,1182,1010
2022-06-26,0,0,0,94,0,0,854,760
2022-06-27,0,0,0,378,0,0,3028,2650
2022-06-28,0,0,0,233,0,0,2351,2118
2022-06-29,0,0,0,196,0,0,1979,1783
2022-06-30,0,0,0,215,0,0,2296,2081
2022-07-01,0,0,0,124,0,0,1566,1442
2022-07-02,0,0,0,61,0,0,862,801
2022-07-03,0,0,0,53,0,0,739,686
2022-07-04,0,0,1,143,0,0,1811,1667
2022-07-05,0,0,0,131,0,0,1864,1733
2022-07-06,0,0,0,132,0,0,1923,1791
2022-07-07,0,0,0,103,0,0,1552,1449
2022-07-08,0,1,0,79,0,0,1343,1263
2022-07-09,0,0,0,40,0,0,716,676
2022-07-10,0,0,0,25,0,0,509,484
2022-07-11,0,0,1,68,0,0,1510,1441
2022-07-12,0,0,0,81,0,0,1613,1532
2022-07-13,0,0,0,52,0,0,1497,1445
2022-07-14,0,0,1,82,0,0,1820,1737
2022-07-15,0,0,0,61,0,0,1307,1246
2022-07-16,0,0,0,37,0,0,1298,1261
2022-07-17,0,0,0,14,0,0,554,540
2022-07-18,0,0,0,45,0,0,1688,1643
2022-07-19,0,0,0,60,0,0,1862,1802
2022-07-20,0,0,2,35,0,0,1477,1440
2022-07-21,0,0,1,46,0,0,1535,1488
2022-07-22,0,0,0,28,0,0,1384,1356
2022-07-23,0,0,0,17,0,0,752,735
2022-07-24,0,0,0,5,0,0,504,499
2022-07-25,0,0,0,26,0,0,1487,1461
2022-07-26,0,0,0,21,0,0,1085,1064
2022-07-27,0,0,0,15,0,0,1311,1296
2022-07-28,0,0,0,16,0,0,1018,1002
2022-07-29,0,0,0,15,0,0,1147,1132
2022-07-30,0,0,0,10,0,0,679,669
2022-07-31,0,0,0,1,0,0,208,207
2022-08-01,1,0,0,5,0,1012,1012,-6
2022-08-02,0,1,0,12,0,0,900,887
2022-08-03,0,0,0,14,0,0,696,682
2022-08-04,0,0,0,4,0,0,590,586
2022-08-05,0,0,0,10,0,0,652,642
2022-08-06,0,0,0,6,0,0,450,444
2022-08-07,0,0,0,3,0,0,166,163
2022-08-08,0,0,0,12,0,0,705,693
2022-08-09,0,0,0,2,0,0,446,444
2022-08-10,0,0,0,4,0,0,341,337
2022-08-11,0,0,0,1,0,0,136,135
2022-08-14,0,0,0,1,0,0,22,21
