date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,118,1214,1868,252,0,3456,3456,-3452
2022-01-26,39,940,1662,331,0,2976,2976,-2972
2022-01-27,57,869,1535,275,0,2739,2739,-2736
2022-01-28,65,799,1439,241,0,2552,2552,-2544
2022-01-29,14,424,708,144,0,1294,1294,-1290
2022-01-30,19,750,1775,538,0,3095,3095,-3082
2022-01-31,27,930,1889,501,0,3351,3351,-3347
2022-02-01,42,868,1688,416,0,3020,3020,-3014
2022-02-02,25,711,1411,417,0,2570,2570,-2564
2022-02-03,31,1175,2777,965,1,4965,4965,-4949
2022-02-04,19,882,1806,525,1,3239,3239,-3233
2022-02-05,7,285,544,195,0,1037,1037,-1031
2022-02-06,7,426,987,475,0,1898,1898,-1895
2022-02-07,19,805,2003,868,1,3708,3708,-3696
2022-02-08,12,1180,2443,994,3,4645,4645,-4632
2022-02-09,12,989,2332,1069,3,4442,4442,-4405
2022-02-10,8,781,1986,975,0,3765,3765,-3750
2022-02-11,8,733,1914,1011,0,3691,3691,-3666
2022-02-12,2,441,982,556,1,1985,1985,-1982
2022-02-13,7,262,711,471,1,1467,1467,-1452
2022-02-14,16,1022,2953,2345,1,6387,6387,-6337
2022-02-15,6,924,2660,1842,2,5478,5478,-5434
2022-02-16,3,564,1542,1181,2,3345,3345,-3292
2022-02-17,6,796,2518,2464,0,5806,5806,-5784
2022-02-18,0,546,1557,1526,2,0,3642,11
2022-02-19,0,251,800,862,2,0,1920,5
2022-02-20,2,204,601,743,2,1565,1565,-1552
2022-02-21,1,509,1476,1786,0,3795,3795,-3772
2022-02-22,1,568,1759,1925,2,4265,4265,-4255
2022-02-23,3,432,1478,1805,0,3731,3731,-3718
2022-02-24,7,445,1645,3041,1,5168,5168,-5139
2022-02-25,1,333,1016,1855,1,3211,3211,-3206
2022-02-26,0,197,632,965,0,0,1795,1
2022-02-27,0,108,275,584,0,0,968,1
2022-02-28,2,260,839,1807,0,2922,2922,-2908
2022-03-01,1,314,1191,2540,2,4078,4078,-4048
2022-03-02,1,520,1726,3699,1,6111,6111,-5947
2022-03-03,5,364,1280,3867,2,5547,5547,-5518
2022-03-04,2,256,966,2451,0,3699,3699,-3675
2022-03-05,0,193,664,1957,0,0,2827,13
2022-03-06,0,104,552,1788,0,0,2459,15
2022-03-07,1,242,1011,3204,1,4487,4487,-4459
2022-03-08,0,245,944,3102,0,0,4316,25
2022-03-09,0,309,1170,4074,0,0,5582,29
2022-03-10,0,194,766,3131,2,0,4102,9
2022-03-11,0,134,560,2407,1,0,3117,15
2022-03-12,0,84,365,1707,1,0,2159,2
2022-03-13,0,68,344,1701,0,0,2123,10
2022-03-14,0,162,590,3740,2,0,4515,21
2022-03-15,1,156,607,3527,0,4318,4318,-4291
2022-03-16,0,190,712,3887,0,0,4821,32
2022-03-17,0,114,545,3315,0,0,4009,35
2022-03-18,1,97,398,2469,0,2998,2998,-2965
2022-03-19,0,56,245,1845,0,0,2159,13
2022-03-20,0,48,261,2215,0,0,2531,7
2022-03-21,0,98,381,3586,1,0,4080,14
2022-03-22,1,98,390,3617,1,4117,4117,-4107
2022-03-23,0,50,239,2833,0,0,3133,11
2022-03-24,1,66,288,2434,0,2804,2804,-2789
2022-03-25,0,33,146,1777,1,0,1964,7
2022-03-26,1,29,150,1586,0,1768,1768,-1766
2022-03-27,0,13,80,1048,0,0,1149,8
2022-03-28,0,33,202,3130,2,0,3374,7
2022-03-29,0,65,273,3362,0,0,3724,24
2022-03-30,0,47,228,3405,0,0,3688,8
2022-03-31,0,42,149,2679,0,0,2888,18
2022-04-01,0,11,109,2134,1,0,2269,14
2022-04-02,0,11,83,1578,0,0,1675,3
2022-04-03,0,5,49,1104,0,0,1160,2
2022-04-04,0,25,140,2514,0,0,2704,25
2022-04-05,0,26,193,3208,2,0,3439,10
2022-04-06,0,13,135,2848,1,0,3010,13
2022-04-07,0,14,117,2631,0,0,2772,10
2022-04-08,0,17,70,1873,0,0,1972,12
2022-04-09,5,6,40,1920,1,1978,1978,-1972
2022-04-10,0,2,42,1325,1,0,1374,4
2022-04-11,0,13,74,3005,0,0,3103,11
2022-04-12,0,15,131,3897,1,0,4061,17
2022-04-13,0,11,72,2824,0,0,2927,20
2022-04-14,0,4,30,2101,1,0,2150,14
2022-04-15,0,2,50,2049,1,0,2115,13
2022-04-16,0,4,19,1494,1,0,1531,13
2022-04-17,0,3,16,1234,0,0,1260,7
2022-04-18,0,3,22,1324,0,0,1355,6
2022-04-19,1,17,53,2818,1,2906,2906,-2890
2022-04-20,0,10,37,2496,0,0,2563,20
2022-04-21,0,5,51,2671,1,0,2744,16
2022-04-22,0,6,23,2419,0,0,2465,17
2022-04-23,0,5,19,1956,2,0,2002,20
2022-04-24,0,4,21,1433,0,0,1471,13
2022-04-25,1,17,38,2689,0,2764,2764,-2745
2022-04-26,0,7,27,2411,1,0,2473,27
2022-04-27,0,0,18,2160,1,0,2199,20
2022-04-28,0,4,22,2055,0,0,2114,33
2022-04-29,0,2,21,2137,0,0,2183,23
2022-04-30,0,1,11,1377,0,0,1409,20
2022-05-01,0,2,4,545,0,0,573,22
2022-05-02,0,3,22,2235,0,0,2293,33
2022-05-03,0,4,18,2166,0,0,2240,52
2022-05-04,0,1,16,2021,0,0,2088,50
2022-05-05,0,2,11,2124,0,0,2190,53
2022-05-06,0,2,8,2163,0,0,2216,43
2022-05-07,0,0,3,1323,0,0,1364,38
2022-05-08,0,0,2,778,0,0,805,25
2022-05-09,0,2,10,2210,0,0,2278,56
2022-05-10,0,3,12,1928,0,0,2001,58
2022-05-11,0,6,10,1746,0,0,1827,65
2022-05-12,0,3,4,1884,3,0,1968,74
2022-05-13,0,1,3,1495,1,0,1565,65
2022-05-14,0,1,0,778,0,0,821,42
2022-05-15,0,0,1,379,0,0,410,30
2022-05-16,0,3,9,1384,0,0,1499,103
2022-05-17,0,0,1,1242,0,0,1324,81
2022-05-18,0,1,13,1165,0,0,1267,88
2022-05-19,0,0,1,1227,0,0,1313,85
2022-05-20,0,0,0,717,0,0,774,57
2022-05-21,0,0,2,329,0,0,369,38
2022-05-22,0,1,0,264,0,0,309,44
2022-05-23,0,1,3,708,0,0,823,111
2022-05-24,0,0,0,476,1,0,549,72
2022-05-25,0,0,0,186,0,0,234,48
2022-05-26,0,0,0,31,0,0,34,3
2022-05-30,0,3,0,0,0,0,3,0
