date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,116,1167,1776,238,0,3301,3301,-3297
2022-01-26,36,864,1502,308,3,2714,2714,-2713
2022-01-27,57,821,1420,259,2,2560,2560,-2559
2022-01-28,64,729,1347,232,4,2379,2379,-2376
2022-01-29,15,400,669,141,1,1228,1228,-1226
2022-01-30,19,741,1755,519,15,3065,3065,-3049
2022-01-31,26,870,1764,484,0,3147,3147,-3144
2022-02-01,41,814,1594,391,6,2848,2848,-2846
2022-02-02,25,640,1269,393,3,2333,2333,-2330
2022-02-03,29,1070,2519,904,10,4538,4538,-4532
2022-02-04,18,780,1607,470,6,2883,2883,-2881
2022-02-05,7,255,514,178,3,959,959,-957
2022-02-06,7,417,969,474,2,1869,1869,-1869
2022-02-07,21,703,1749,754,5,3237,3237,-3232
2022-02-08,12,1106,2313,949,12,4403,4403,-4392
2022-02-09,8,868,2050,960,12,3935,3935,-3898
2022-02-10,6,633,1637,840,4,3128,3128,-3120
2022-02-11,8,664,1773,943,18,3432,3432,-3406
2022-02-12,2,397,846,495,1,1743,1743,-1741
2022-02-13,7,254,704,462,7,1445,1445,-1434
2022-02-14,15,976,2849,2244,22,6130,6130,-6106
2022-02-15,6,723,2114,1431,23,4362,4362,-4297
2022-02-16,3,508,1454,1098,13,3144,3144,-3076
2022-02-17,6,640,2116,2212,13,4998,4998,-4987
2022-02-18,0,449,1352,1336,13,0,3163,13
2022-02-19,0,228,734,783,7,0,1756,4
2022-02-20,2,187,567,687,5,1458,1458,-1448
2022-02-21,2,457,1329,1579,11,3391,3391,-3378
2022-02-22,1,368,1226,1419,7,3023,3023,-3021
2022-02-23,3,323,1143,1452,13,2938,2938,-2934
2022-02-24,7,408,1558,2866,13,4872,4872,-4852
2022-02-25,1,290,923,1672,10,2907,2907,-2896
2022-02-26,0,185,627,940,5,0,1761,4
2022-02-27,0,107,267,579,0,0,953,0
2022-02-28,2,228,781,1674,4,2715,2715,-2689
2022-03-01,1,266,1086,2306,19,3721,3721,-3678
2022-03-02,2,424,1422,3147,49,5196,5196,-5044
2022-03-03,5,341,1257,3722,25,5391,5391,-5350
2022-03-04,2,222,912,2283,12,3456,3456,-3431
2022-03-05,0,162,590,1763,7,0,2543,21
2022-03-06,0,100,505,1683,6,0,2304,10
2022-03-07,1,205,915,2826,23,4002,4002,-3970
2022-03-08,0,209,863,2857,10,0,3971,32
2022-03-09,0,221,947,3299,11,0,4496,18
2022-03-10,0,176,734,2942,8,0,3869,9
2022-03-11,0,118,509,2075,7,0,2719,10
2022-03-12,0,81,340,1557,3,0,1984,3
2022-03-13,0,68,340,1689,3,0,2111,11
2022-03-14,0,156,582,3612,15,0,4379,14
2022-03-15,1,149,595,3370,7,4142,4142,-4122
2022-03-16,0,177,680,3743,23,0,4641,18
2022-03-17,0,99,508,3054,15,0,3688,12
2022-03-18,1,77,335,2167,10,2603,2603,-2590
2022-03-19,0,49,222,1678,5,0,1961,7
2022-03-20,0,47,259,2161,2,0,2477,8
2022-03-21,0,88,370,3349,7,0,3825,11
2022-03-22,1,87,374,3312,10,3790,3790,-3784
2022-03-23,0,45,222,2632,7,0,2911,5
2022-03-24,1,62,279,2285,2,2641,2641,-2629
2022-03-25,0,31,132,1599,6,0,1772,4
2022-03-26,1,22,123,1375,1,1522,1522,-1522
2022-03-27,0,11,71,981,2,0,1072,7
2022-03-28,0,26,177,2650,5,0,2864,6
2022-03-29,0,41,166,2557,2,0,2774,8
2022-03-30,0,40,215,2922,0,0,3178,1
2022-03-31,0,31,102,1886,3,0,2028,6
2022-04-01,0,11,87,1687,5,0,1798,8
2022-04-02,0,10,73,1374,0,0,1460,3
2022-04-03,0,2,45,996,0,0,1044,1
2022-04-04,0,13,98,1879,1,0,1998,7
2022-04-05,0,15,93,1737,2,0,1850,3
2022-04-06,0,10,64,1482,2,0,1567,9
2022-04-07,0,7,65,1484,1,0,1560,3
2022-04-08,0,14,44,1292,2,0,1358,6
2022-04-09,5,4,24,936,1,974,974,-970
2022-04-10,0,1,29,839,0,0,871,2
2022-04-11,0,5,40,1266,1,0,1314,2
2022-04-12,0,2,23,1027,0,0,1059,7
2022-04-13,0,5,24,843,3,0,877,2
2022-04-14,0,3,13,811,1,0,832,4
2022-04-15,0,2,6,247,0,0,256,1
2022-04-16,0,1,1,311,0,0,314,1
2022-04-17,0,0,2,148,1,0,151,0
2022-04-18,0,1,2,173,0,0,178,2
2022-04-19,0,1,6,407,0,0,414,0
2022-04-20,0,0,0,42,0,0,42,0
2022-04-21,0,1,3,244,0,0,248,0
2022-04-22,0,2,0,154,0,0,156,0
