date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,124,1330,2045,294,0,3801,3801,-3793
2022-01-26,41,971,1733,341,0,3091,3091,-3086
2022-01-27,61,979,1731,299,0,3075,3075,-3070
2022-01-28,65,803,1441,242,0,2559,2559,-2551
2022-01-29,14,426,709,144,0,1297,1297,-1293
2022-01-30,19,751,1775,538,0,3096,3096,-3083
2022-01-31,27,955,1955,530,0,3471,3471,-3467
2022-02-01,43,939,1793,457,0,3239,3239,-3232
2022-02-02,25,724,1443,430,0,2629,2629,-2622
2022-02-03,32,1271,2970,1015,1,5311,5311,-5289
2022-02-04,21,1065,2212,620,2,3927,3927,-3920
2022-02-05,7,297,552,198,0,1060,1060,-1054
2022-02-06,7,427,988,476,0,1901,1901,-1898
2022-02-07,19,805,2004,868,1,3709,3709,-3697
2022-02-08,14,1223,2530,1027,3,4810,4810,-4797
2022-02-09,14,1036,2444,1111,3,4646,4646,-4608
2022-02-10,8,807,2065,995,0,3890,3890,-3875
2022-02-11,8,774,2017,1047,0,3871,3871,-3846
2022-02-12,2,444,986,556,1,1992,1992,-1989
2022-02-13,7,264,719,475,1,1482,1482,-1466
2022-02-14,16,1022,2956,2349,1,6394,6394,-6344
2022-02-15,6,940,2690,1863,2,5545,5545,-5501
2022-02-16,3,578,1597,1217,2,3450,3450,-3397
2022-02-17,6,797,2530,2464,0,5819,5819,-5797
2022-02-18,0,546,1557,1526,2,0,3642,11
2022-02-19,0,251,800,862,2,0,1920,5
2022-02-20,2,204,601,743,2,1565,1565,-1552
2022-02-21,1,509,1476,1786,0,3795,3795,-3772
2022-02-22,1,568,1759,1925,2,4265,4265,-4255
2022-02-23,3,432,1478,1805,0,3731,3731,-3718
2022-02-24,7,445,1645,3041,1,5168,5168,-5139
2022-02-25,1,333,1016,1855,1,3211,3211,-3206
2022-02-26,0,197,632,965,0,0,1795,1
2022-02-27,0,108,275,584,0,0,968,1
2022-02-28,2,260,839,1807,0,2922,2922,-2908
2022-03-01,1,314,1191,2540,2,4078,4078,-4048
2022-03-02,1,520,1726,3699,1,6111,6111,-5947
2022-03-03,5,364,1280,3868,2,5548,5548,-5519
2022-03-04,2,256,966,2451,0,3699,3699,-3675
2022-03-05,0,193,664,1957,0,0,2827,13
2022-03-06,0,104,552,1788,0,0,2459,15
2022-03-07,1,242,1011,3204,1,4487,4487,-4459
2022-03-08,0,245,944,3102,0,0,4316,25
2022-03-09,0,309,1170,4074,0,0,5582,29
2022-03-10,0,194,766,3131,2,0,4102,9
2022-03-11,0,134,560,2407,1,0,3117,15
2022-03-12,0,84,365,1707,1,0,2159,2
2022-03-13,0,68,344,1701,0,0,2123,10
2022-03-14,0,162,590,3740,2,0,4515,21
2022-03-15,1,156,608,3529,0,4321,4321,-4294
2022-03-16,0,190,712,3888,0,0,4822,32
2022-03-17,0,114,545,3315,0,0,4009,35
2022-03-18,1,97,399,2475,0,3005,3005,-2972
2022-03-19,0,58,248,1916,0,0,2235,13
2022-03-20,0,49,261,2225,0,0,2542,7
2022-03-21,0,102,392,3712,1,0,4222,15
2022-03-22,1,100,394,3666,1,4172,4172,-4162
2022-03-23,0,50,239,2833,0,0,3133,11
2022-03-24,1,66,292,2472,0,2846,2846,-2831
2022-03-25,0,33,152,1816,1,0,2009,7
2022-03-26,1,29,150,1586,0,1768,1768,-1766
2022-03-27,0,13,80,1048,0,0,1149,8
2022-03-28,0,37,211,3245,2,0,3502,7
2022-03-29,0,65,277,3415,0,0,3781,24
2022-03-30,0,51,236,3564,0,0,3860,9
2022-03-31,0,42,150,2680,0,0,2890,18
2022-04-01,0,11,109,2134,1,0,2269,14
2022-04-02,0,11,83,1578,0,0,1675,3
2022-04-03,0,5,49,1104,0,0,1160,2
2022-04-04,0,25,145,2608,0,0,2803,25
2022-04-05,0,27,199,3224,2,0,3462,10
2022-04-06,0,13,135,2848,1,0,3010,13
2022-04-07,0,14,117,2656,0,0,2799,12
2022-04-08,0,17,71,1909,0,0,2009,12
2022-04-09,5,6,40,1920,1,1978,1978,-1972
2022-04-10,0,2,42,1325,1,0,1374,4
2022-04-11,0,13,74,3060,0,0,3158,11
2022-04-12,0,16,133,3930,1,0,4097,17
2022-04-13,0,11,72,2824,0,0,2927,20
2022-04-14,0,4,30,2103,1,0,2152,14
2022-04-15,0,2,50,2049,1,0,2115,13
2022-04-16,0,4,19,1497,1,0,1534,13
2022-04-17,0,3,16,1234,0,0,1260,7
2022-04-18,0,3,22,1324,0,0,1355,6
2022-04-19,1,17,53,2825,1,2913,2913,-2897
2022-04-20,0,11,38,2564,0,0,2633,20
2022-04-21,0,5,52,2729,1,0,2803,16
2022-04-22,0,6,23,2427,0,0,2473,17
2022-04-23,0,5,19,1957,2,0,2004,21
2022-04-24,0,4,21,1438,0,0,1476,13
2022-04-25,1,17,39,2727,0,2804,2804,-2784
2022-04-26,0,7,28,2453,1,0,2516,27
2022-04-27,0,0,19,2217,1,0,2257,20
2022-04-28,0,4,22,2149,0,0,2210,35
2022-04-29,0,2,21,2171,0,0,2217,23
2022-04-30,0,1,11,1387,0,0,1419,20
2022-05-01,0,2,4,545,0,0,573,22
2022-05-02,0,3,22,2245,0,0,2303,33
2022-05-03,0,4,18,2191,0,0,2266,53
2022-05-04,0,1,16,2058,0,0,2127,52
2022-05-05,0,2,12,2267,0,0,2339,58
2022-05-06,0,2,8,2215,0,0,2271,46
2022-05-07,0,0,3,1329,0,0,1371,39
2022-05-08,0,0,2,787,0,0,814,25
2022-05-09,0,2,10,2365,0,0,2437,60
2022-05-10,0,3,12,2099,0,0,2185,71
2022-05-11,0,6,11,1929,0,0,2019,73
2022-05-12,0,3,5,2216,3,0,2310,83
2022-05-13,0,1,4,1895,1,0,1982,81
2022-05-14,0,1,0,1042,0,0,1100,57
2022-05-15,0,0,1,415,0,0,449,33
2022-05-16,0,4,9,1808,0,0,1968,147
2022-05-17,0,0,2,1787,0,0,1910,121
2022-05-18,0,1,14,1702,0,0,1857,140
2022-05-19,0,2,1,1858,1,0,1997,135
2022-05-20,0,0,2,1417,0,0,1552,133
2022-05-21,0,0,2,613,0,0,687,72
2022-05-22,0,1,0,401,0,0,463,61
2022-05-23,0,1,7,1487,0,0,1708,213
2022-05-24,0,0,2,1289,1,0,1503,211
2022-05-25,0,2,8,1177,0,0,1423,236
2022-05-26,0,0,1,711,0,0,863,151
2022-05-27,0,1,2,1015,0,0,1286,268
2022-05-28,0,0,2,646,0,0,824,176
2022-05-29,0,0,0,319,0,0,449,130
2022-05-30,0,4,9,1191,0,0,1699,495
2022-05-31,0,0,2,831,0,0,1202,369
2022-06-01,0,1,8,622,0,0,1006,375
2022-06-02,0,0,0,776,0,0,1306,530
2022-06-03,0,0,0,373,0,0,668,295
2022-06-04,0,0,0,293,0,0,506,213
2022-06-05,0,0,0,199,0,0,333,134
2022-06-06,0,0,0,140,0,0,250,110
2022-06-07,0,0,0,227,0,0,501,274
2022-06-08,0,0,2,558,0,0,669,109
2022-06-09,0,0,0,257,0,0,308,51
2022-06-10,0,0,2,411,0,0,586,173
2022-06-13,0,0,1,286,0,0,345,58
2022-06-14,0,0,0,155,0,0,250,95
