date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,116,1178,1799,239,0,3336,3336,-3332
2022-01-26,39,939,1658,327,0,2968,2968,-2963
2022-01-27,57,867,1539,273,2,2739,2739,-2738
2022-01-28,65,778,1442,237,2,2529,2529,-2524
2022-01-29,15,416,716,144,1,1294,1294,-1292
2022-01-30,19,747,1778,520,15,3095,3095,-3079
2022-01-31,27,892,1810,490,0,3223,3223,-3219
2022-02-01,41,816,1599,391,4,2855,2855,-2851
2022-02-02,25,642,1275,394,3,2342,2342,-2339
2022-02-03,29,1072,2519,901,10,4541,4541,-4531
2022-02-04,18,780,1607,470,3,2883,2883,-2878
2022-02-05,7,255,514,177,4,959,959,-957
2022-02-06,7,418,973,474,1,1874,1874,-1873
2022-02-07,21,703,1750,754,3,3239,3239,-3231
2022-02-08,12,1106,2313,948,9,4403,4403,-4388
2022-02-09,8,868,2050,958,9,3935,3935,-3893
2022-02-10,6,633,1637,841,2,3129,3129,-3119
2022-02-11,8,664,1774,947,5,3438,3438,-3398
2022-02-12,2,397,846,494,2,1743,1743,-1741
2022-02-13,7,254,704,463,5,1446,1446,-1433
2022-02-14,15,976,2849,2245,19,6130,6130,-6104
2022-02-15,6,723,2114,1430,19,4362,4362,-4292
2022-02-16,3,511,1459,1099,7,3153,3153,-3079
2022-02-17,6,640,2116,2211,10,4998,4998,-4983
2022-02-18,0,449,1352,1336,9,0,3163,17
2022-02-19,0,228,734,782,7,0,1756,5
2022-02-20,2,187,567,687,4,1458,1458,-1447
2022-02-21,2,457,1329,1579,9,3391,3391,-3376
2022-02-22,1,368,1226,1421,6,3025,3025,-3022
2022-02-23,3,323,1143,1452,11,2938,2938,-2932
2022-02-24,7,408,1558,2865,10,4872,4872,-4848
2022-02-25,1,291,923,1675,10,2912,2912,-2900
2022-02-26,0,185,627,939,5,0,1761,5
2022-02-27,0,107,267,579,0,0,953,0
2022-02-28,2,228,782,1678,2,2721,2721,-2692
2022-03-01,1,274,1122,2341,14,3805,3805,-3752
2022-03-02,2,439,1445,3189,37,5281,5281,-5112
2022-03-03,5,341,1257,3722,22,5392,5392,-5347
2022-03-04,2,222,912,2285,6,3458,3458,-3427
2022-03-05,0,162,590,1763,2,0,2543,26
2022-03-06,0,100,505,1682,3,0,2304,14
2022-03-07,1,205,916,2828,17,4006,4006,-3967
2022-03-08,0,214,871,2890,5,0,4018,38
2022-03-09,0,248,1042,3577,3,0,4904,34
2022-03-10,0,177,739,2989,7,0,3922,10
2022-03-11,0,126,551,2299,6,0,2999,17
2022-03-12,0,81,342,1567,3,0,1996,3
2022-03-13,0,69,343,1697,3,0,2123,11
2022-03-14,0,157,593,3721,10,0,4502,21
2022-03-15,1,152,607,3516,5,4306,4306,-4281
2022-03-16,0,184,721,3856,14,0,4803,28
2022-03-17,0,109,533,3193,9,0,3867,23
2022-03-18,1,85,367,2325,3,2805,2805,-2781
2022-03-19,0,52,244,1826,3,0,2134,9
2022-03-20,0,48,262,2204,2,0,2524,8
2022-03-21,0,91,382,3473,4,0,3964,14
2022-03-22,1,90,386,3496,8,3990,3990,-3981
2022-03-23,0,47,224,2699,5,0,2983,8
2022-03-24,1,62,280,2301,4,2660,2660,-2648
2022-03-25,0,33,138,1722,5,0,1903,5
2022-03-26,1,27,147,1555,2,1734,1734,-1732
2022-03-27,0,12,79,1038,2,0,1138,7
2022-03-28,0,33,196,2967,4,0,3208,8
2022-03-29,0,56,252,3047,1,0,3368,12
2022-03-30,0,40,218,3094,1,0,3355,2
2022-03-31,0,43,145,2525,5,0,2731,13
2022-04-01,0,11,94,1881,5,0,2000,9
2022-04-02,0,12,81,1498,0,0,1594,3
2022-04-03,0,4,47,1066,0,0,1118,1
2022-04-04,0,20,125,2302,1,0,2470,22
2022-04-05,0,22,164,2783,3,0,2976,4
2022-04-06,0,13,121,2437,4,0,2588,13
2022-04-07,0,13,97,2275,1,0,2390,4
2022-04-08,0,15,59,1594,3,0,1679,8
2022-04-09,5,5,34,1518,2,1568,1568,-1564
2022-04-10,0,2,39,1168,0,0,1211,2
2022-04-11,0,7,60,2263,1,0,2336,5
2022-04-12,0,4,66,2700,6,0,2785,9
2022-04-13,0,9,42,2094,6,0,2159,8
2022-04-14,0,5,22,1533,3,0,1571,8
2022-04-15,0,2,18,930,1,0,959,8
2022-04-16,0,3,15,1071,0,0,1094,5
2022-04-17,0,3,15,917,1,0,941,5
2022-04-18,0,1,13,730,0,0,749,5
2022-04-19,0,12,29,1183,0,0,1229,5
2022-04-20,0,11,20,1537,0,0,1577,9
2022-04-21,0,2,28,1173,1,0,1209,5
2022-04-22,0,3,8,658,0,0,670,1
2022-04-23,0,0,2,102,0,0,105,1
2022-04-24,0,0,1,129,0,0,130,0
2022-04-25,1,12,15,397,0,428,428,-425
2022-04-26,0,0,0,20,0,0,21,1
