date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,116,1169,1781,238,0,3308,3308,-3304
2022-01-26,36,875,1513,309,0,2737,2737,-2733
2022-01-27,57,833,1451,259,2,2603,2603,-2602
2022-01-28,65,772,1423,235,2,2502,2502,-2497
2022-01-29,15,416,709,144,1,1287,1287,-1285
2022-01-30,19,745,1763,519,15,3077,3077,-3061
2022-01-31,26,870,1764,484,0,3147,3147,-3144
2022-02-01,41,814,1594,391,4,2848,2848,-2844
2022-02-02,25,640,1269,393,3,2333,2333,-2330
2022-02-03,29,1070,2519,900,10,4538,4538,-4528
2022-02-04,18,780,1607,470,3,2883,2883,-2878
2022-02-05,7,255,514,177,4,959,959,-957
2022-02-06,7,417,969,474,1,1869,1869,-1868
2022-02-07,21,703,1749,753,3,3237,3237,-3229
2022-02-08,12,1106,2313,948,9,4403,4403,-4388
2022-02-09,8,868,2050,958,9,3935,3935,-3893
2022-02-10,6,633,1637,840,2,3128,3128,-3118
2022-02-11,8,664,1773,942,5,3432,3432,-3392
2022-02-12,2,397,846,494,2,1743,1743,-1741
2022-02-13,7,254,704,462,5,1445,1445,-1432
2022-02-14,15,976,2849,2245,19,6130,6130,-6104
2022-02-15,6,723,2114,1430,19,4362,4362,-4292
2022-02-16,3,508,1454,1098,7,3144,3144,-3070
2022-02-17,6,640,2116,2211,10,4998,4998,-4983
2022-02-18,0,449,1352,1336,9,0,3163,17
2022-02-19,0,228,734,782,7,0,1756,5
2022-02-20,2,187,567,687,4,1458,1458,-1447
2022-02-21,2,457,1329,1579,9,3391,3391,-3376
2022-02-22,1,368,1226,1419,6,3023,3023,-3020
2022-02-23,3,323,1143,1452,11,2938,2938,-2932
2022-02-24,7,408,1558,2865,10,4872,4872,-4848
2022-02-25,1,290,923,1671,10,2907,2907,-2895
2022-02-26,0,185,627,939,5,0,1761,5
2022-02-27,0,107,267,579,0,0,953,0
2022-02-28,2,228,781,1674,2,2715,2715,-2687
2022-03-01,1,266,1086,2304,13,3721,3721,-3670
2022-03-02,2,424,1422,3143,37,5196,5196,-5028
2022-03-03,5,341,1257,3721,22,5391,5391,-5346
2022-03-04,2,222,912,2283,6,3456,3456,-3425
2022-03-05,0,162,590,1763,2,0,2543,26
2022-03-06,0,100,505,1682,3,0,2304,14
2022-03-07,1,205,915,2825,17,4002,4002,-3963
2022-03-08,0,209,863,2860,5,0,3975,38
2022-03-09,0,221,947,3299,2,0,4496,27
2022-03-10,0,176,734,2942,7,0,3869,10
2022-03-11,0,118,509,2075,2,0,2719,15
2022-03-12,0,81,340,1557,3,0,1984,3
2022-03-13,0,68,341,1689,3,0,2112,11
2022-03-14,0,156,582,3627,10,0,4395,20
2022-03-15,1,152,599,3389,4,4168,4168,-4145
2022-03-16,0,178,682,3744,14,0,4645,27
2022-03-17,0,104,513,3065,7,0,3710,21
2022-03-18,1,78,336,2187,3,2626,2626,-2605
2022-03-19,0,49,223,1698,3,0,1982,9
2022-03-20,0,47,260,2170,2,0,2487,8
2022-03-21,0,88,370,3350,4,0,3826,14
2022-03-22,1,88,375,3316,8,3795,3795,-3788
2022-03-23,0,45,222,2635,5,0,2914,7
2022-03-24,1,62,280,2296,4,2655,2655,-2643
2022-03-25,0,31,132,1610,5,0,1783,5
2022-03-26,1,22,123,1378,1,1525,1525,-1525
2022-03-27,0,11,71,988,2,0,1079,7
2022-03-28,0,26,177,2667,4,0,2882,8
2022-03-29,0,42,171,2629,1,0,2852,9
2022-03-30,0,40,215,2959,0,0,3216,2
2022-03-31,0,33,112,2223,5,0,2381,8
2022-04-01,0,11,88,1701,4,0,1813,9
2022-04-02,0,10,75,1390,0,0,1478,3
2022-04-03,0,2,45,1016,0,0,1064,1
2022-04-04,0,15,111,2035,1,0,2170,8
2022-04-05,0,17,106,1948,2,0,2076,3
2022-04-06,0,11,93,1776,4,0,1896,12
2022-04-07,0,9,72,1606,1,0,1691,3
2022-04-08,0,14,46,1352,3,0,1421,6
2022-04-09,5,4,24,961,2,1000,1000,-996
2022-04-10,0,1,29,847,0,0,879,2
2022-04-11,0,5,40,1358,1,0,1406,2
2022-04-12,0,4,35,1591,5,0,1643,8
2022-04-13,0,7,27,1330,6,0,1372,2
2022-04-14,0,3,16,971,2,0,997,5
2022-04-15,0,2,9,330,1,0,343,1
2022-04-16,0,2,6,454,0,0,463,1
2022-04-17,0,1,2,363,1,0,368,1
2022-04-18,0,1,3,251,0,0,257,2
2022-04-19,0,1,9,572,0,0,586,4
2022-04-20,0,4,1,184,0,0,189,0
2022-04-21,0,1,3,263,0,0,267,0
2022-04-22,0,2,0,154,0,0,156,0
2022-04-25,1,2,1,225,0,229,229,-229
2022-04-26,0,0,0,3,0,0,3,0
