date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,134,1412,2140,309,0,3999,3999,-3995
2022-01-26,43,1006,1799,348,0,3203,3203,-3196
2022-01-27,63,1005,1799,319,0,3219,3219,-3186
2022-01-28,65,797,1467,246,0,2580,2580,-2575
2022-01-29,14,419,716,146,0,1298,1298,-1295
2022-01-30,19,751,1779,551,0,3100,3100,-3100
2022-01-31,28,967,1988,540,0,3529,3529,-3523
2022-02-01,43,955,1844,472,0,3322,3322,-3314
2022-02-02,25,748,1498,449,0,2728,2728,-2720
2022-02-03,32,1271,2975,1029,1,5317,5317,-5308
2022-02-04,21,1062,2222,623,2,3934,3934,-3930
2022-02-05,7,292,557,201,0,1060,1060,-1057
2022-02-06,7,422,992,478,0,1902,1902,-1899
2022-02-07,21,803,2010,876,1,3717,3717,-3711
2022-02-08,14,1224,2534,1032,3,4815,4815,-4807
2022-02-09,14,1021,2463,1126,3,4652,4652,-4627
2022-02-10,8,805,2075,1003,0,3898,3898,-3891
2022-02-11,8,757,2032,1057,0,3875,3875,-3854
2022-02-12,2,443,989,558,1,1996,1996,-1993
2022-02-13,7,264,719,484,1,1483,1483,-1475
2022-02-14,16,1009,2975,2384,1,6405,6405,-6385
2022-02-15,6,939,2688,1903,2,5550,5550,-5538
2022-02-16,3,572,1606,1261,2,3455,3455,-3444
2022-02-17,6,790,2536,2477,0,5822,5822,-5809
2022-02-18,0,536,1569,1533,2,0,3644,4
2022-02-19,0,247,804,865,2,0,1920,2
2022-02-20,2,201,604,745,2,1568,1568,-1554
2022-02-21,1,501,1480,1804,0,3799,3799,-3786
2022-02-22,1,567,1764,1930,2,4270,4270,-4264
2022-02-23,3,438,1483,1832,0,3763,3763,-3756
2022-02-24,7,435,1674,3076,1,5215,5215,-5193
2022-02-25,1,332,1026,1871,1,3237,3237,-3231
2022-02-26,0,194,636,964,0,0,1796,2
2022-02-27,0,109,274,585,0,0,968,0
2022-02-28,2,262,865,1844,0,2985,2985,-2973
2022-03-01,1,328,1239,2659,2,4240,4240,-4229
2022-03-02,1,513,1755,3770,1,6173,6173,-6040
2022-03-03,5,362,1307,3956,2,5651,5651,-5632
2022-03-04,2,254,972,2483,0,3729,3729,-3711
2022-03-05,0,194,677,2020,0,0,2898,7
2022-03-06,0,107,559,1817,0,0,2490,7
2022-03-07,1,237,1024,3225,1,4506,4506,-4488
2022-03-08,0,244,948,3108,0,0,4320,20
2022-03-09,0,304,1183,4092,0,0,5591,12
2022-03-10,0,186,775,3135,2,0,4105,7
2022-03-11,0,137,576,2412,1,0,3140,14
2022-03-12,0,81,368,1709,1,0,2161,2
2022-03-13,0,67,346,1707,0,0,2131,11
2022-03-14,0,161,599,3764,2,0,4539,13
2022-03-15,1,156,609,3549,0,4326,4326,-4315
2022-03-16,0,183,722,3913,0,0,4833,15
2022-03-17,0,114,548,3344,0,0,4024,18
2022-03-18,1,97,405,2519,0,3044,3044,-3022
2022-03-19,0,55,250,1921,0,0,2237,11
2022-03-20,0,46,264,2225,0,0,2543,8
2022-03-21,0,99,397,3718,1,0,4230,15
2022-03-22,1,95,399,3667,1,4176,4176,-4163
2022-03-23,0,49,242,2842,0,0,3141,8
2022-03-24,1,65,305,2561,0,2947,2947,-2932
2022-03-25,0,34,151,1830,1,0,2022,6
2022-03-26,1,29,150,1587,0,1769,1769,-1767
2022-03-27,0,13,80,1049,0,0,1149,7
2022-03-28,0,35,214,3247,2,0,3505,7
2022-03-29,0,64,280,3419,0,0,3787,24
2022-03-30,0,48,244,3668,0,0,3968,8
2022-03-31,0,43,154,2729,0,0,2944,18
2022-04-01,0,13,108,2138,1,0,2273,13
2022-04-02,0,12,82,1576,0,0,1675,5
2022-04-03,0,5,49,1106,0,0,1165,5
2022-04-04,0,24,147,2647,0,0,2842,24
2022-04-05,0,28,202,3339,2,0,3583,12
2022-04-06,0,13,139,2943,1,0,3109,13
2022-04-07,0,14,117,2664,0,0,2893,98
2022-04-08,0,18,70,1919,0,0,2019,12
2022-04-09,5,6,40,1920,1,1980,1980,-1972
2022-04-10,0,2,42,1325,1,0,1374,4
2022-04-11,0,13,77,3147,0,0,3250,13
2022-04-12,0,19,139,4024,1,0,4203,20
2022-04-13,0,12,74,2993,0,0,3102,23
2022-04-14,0,4,30,2112,1,0,2162,15
2022-04-15,0,3,49,2047,1,0,2115,15
2022-04-16,0,4,19,1497,1,0,1535,14
2022-04-17,0,3,16,1239,0,0,1267,9
2022-04-18,0,3,22,1320,0,0,1357,12
2022-04-19,1,18,54,3029,1,3127,3127,-3103
2022-04-20,0,10,39,2686,0,0,2758,23
2022-04-21,0,5,54,2905,1,0,2982,17
2022-04-22,1,6,24,2479,0,2535,2535,-2510
2022-04-23,0,5,20,2011,2,0,2060,22
2022-04-24,0,4,21,1445,0,0,1485,15
2022-04-25,1,16,40,2876,0,2953,2953,-2933
2022-04-26,0,7,29,2517,1,0,2582,28
2022-04-27,0,0,19,2360,1,0,2408,28
2022-04-28,0,4,23,2204,0,0,2273,42
2022-04-29,0,2,22,2234,0,0,2280,22
2022-04-30,0,1,11,1448,0,0,1479,19
2022-05-01,0,2,5,556,0,0,587,24
2022-05-02,0,3,22,2266,0,0,2328,37
2022-05-03,0,4,18,2213,0,0,2290,55
2022-05-04,0,1,18,2165,0,0,2240,56
2022-05-05,0,2,14,2343,0,0,2419,60
2022-05-06,0,3,8,2312,0,0,2373,50
2022-05-07,0,0,3,1367,0,0,1412,42
2022-05-08,0,0,3,874,0,0,909,32
2022-05-09,0,2,10,2487,0,0,2561,62
2022-05-10,0,3,12,2190,0,0,2282,77
2022-05-11,0,6,12,2048,0,0,2145,79
2022-05-12,0,3,7,2409,3,0,2564,142
2022-05-13,0,1,4,1948,1,0,2039,85
2022-05-14,0,1,1,1088,0,0,1152,62
2022-05-15,0,0,1,445,0,0,479,33
2022-05-16,0,4,10,1994,0,0,2164,156
2022-05-17,0,0,2,1941,0,0,2078,135
2022-05-18,0,0,16,1870,0,0,2039,153
2022-05-19,0,2,1,2015,1,0,2171,152
2022-05-20,0,0,2,1497,0,0,1640,141
2022-05-21,0,0,2,676,0,0,765,87
2022-05-22,0,1,0,460,0,0,526,65
2022-05-23,0,2,9,1808,0,0,2088,269
2022-05-24,0,0,3,1752,1,0,2068,312
2022-05-25,0,4,15,1505,0,0,1856,332
2022-05-26,0,0,1,859,0,0,1042,182
2022-05-27,0,1,2,1081,0,0,1377,293
2022-05-28,0,0,3,684,0,0,880,193
2022-05-29,0,0,0,364,0,0,510,146
2022-05-30,0,4,9,1321,0,0,1902,568
2022-05-31,0,1,3,1010,0,0,1490,476
2022-06-01,1,1,8,907,0,1466,1466,-917
2022-06-02,0,0,1,998,0,0,1684,685
2022-06-03,0,0,0,619,0,0,1111,492
2022-06-04,0,0,0,399,0,0,712,313
2022-06-05,0,0,0,316,0,0,548,232
2022-06-06,0,0,0,306,0,0,622,316
2022-06-07,0,0,0,1000,0,0,2183,1183
2022-06-08,0,0,2,1205,0,0,2199,992
2022-06-09,0,0,1,1073,0,0,2259,1185
2022-06-10,0,0,2,837,0,0,1725,886
2022-06-11,0,0,0,361,0,0,1018,657
2022-06-12,0,0,0,141,0,0,446,305
2022-06-13,2,2,2,926,0,2334,2334,-932
2022-06-14,0,0,1,567,0,0,1759,1191
2022-06-15,0,0,1,643,0,0,2236,1592
2022-06-16,0,0,0,261,0,0,930,669
2022-06-17,0,0,0,359,0,0,1513,1154
2022-06-18,0,0,0,169,0,0,738,569
2022-06-19,0,0,0,81,0,0,374,293
2022-06-20,0,0,0,351,0,0,1790,1439
2022-06-21,0,0,0,412,0,0,2058,1646
2022-06-22,0,0,1,316,0,0,1798,1481
2022-06-23,0,0,0,404,0,0,2365,1961
2022-06-24,0,1,0,313,0,0,1981,1667
2022-06-25,0,0,0,172,0,0,1188,1016
2022-06-26,0,0,0,95,0,0,860,765
2022-06-27,0,0,0,391,0,0,3078,2687
2022-06-28,0,0,0,268,0,0,2628,2360
2022-06-29,0,0,0,211,0,0,2134,1923
2022-06-30,0,0,0,262,0,0,2534,2272
2022-07-01,0,0,0,126,0,0,1588,1462
2022-07-02,0,0,0,70,0,0,942,872
2022-07-03,0,0,0,63,0,0,845,782
2022-07-04,0,0,1,169,0,0,2216,2046
2022-07-05,0,0,0,129,0,0,1930,1801
2022-07-06,0,0,0,141,0,0,2109,1968
2022-07-07,0,0,0,111,0,0,1597,1486
2022-07-08,0,1,0,79,0,0,1350,1270
2022-07-09,0,0,0,40,0,0,725,685
2022-07-10,0,0,0,38,0,0,700,662
2022-07-11,0,0,1,72,0,0,1545,1472
2022-07-12,0,0,0,82,0,0,1655,1573
2022-07-13,0,0,0,53,0,0,1531,1478
2022-07-14,0,0,1,92,0,0,1863,1770
2022-07-15,0,0,0,62,0,0,1338,1276
2022-07-16,0,0,0,39,0,0,1313,1274
2022-07-17,0,0,0,15,0,0,566,551
2022-07-18,0,0,0,47,0,0,1738,1691
2022-07-19,0,0,0,64,0,0,1896,1832
2022-07-20,0,0,2,36,0,0,1537,1499
2022-07-21,0,0,1,53,0,0,1558,1504
2022-07-22,0,0,0,29,0,0,1395,1366
2022-07-23,0,0,0,17,0,0,756,739
2022-07-24,0,0,0,5,0,0,510,505
2022-07-25,0,0,0,27,0,0,1592,1565
2022-07-26,0,0,0,20,0,0,1134,1114
2022-07-27,0,0,0,15,0,0,1342,1327
2022-07-28,0,0,0,16,0,0,1114,1098
2022-07-29,0,0,0,16,0,0,1186,1170
2022-07-30,0,0,0,10,0,0,691,681
2022-07-31,0,0,0,2,0,0,229,227
2022-08-01,1,0,0,8,0,1329,1329,-9
2022-08-02,0,1,0,12,0,0,1130,1117
2022-08-03,0,0,0,18,0,0,864,846
2022-08-04,0,0,0,9,0,0,767,758
2022-08-05,0,0,0,14,0,0,917,903
2022-08-06,0,0,0,8,0,0,550,542
2022-08-07,0,0,0,3,0,0,242,239
2022-08-08,0,0,0,19,0,0,1235,1216
2022-08-09,0,0,0,12,0,0,897,885
2022-08-10,0,0,0,7,0,0,787,780
2022-08-11,0,0,0,6,0,0,930,924
2022-08-12,0,0,0,5,0,0,643,638
2022-08-13,0,0,0,1,0,0,447,446
2022-08-14,0,0,0,7,0,0,388,381
2022-08-15,0,0,0,8,0,0,1205,1197
2022-08-16,0,0,0,8,0,0,1064,1056
2022-08-17,0,0,0,3,0,0,1032,1029
2022-08-18,0,0,0,4,0,0,749,745
2022-08-19,0,0,0,1,0,0,720,719
2022-08-21,0,0,0,1,0,0,197,196
2022-08-22,0,0,0,10,0,0,1339,1329
2022-08-23,0,0,0,7,0,0,710,703
2022-08-24,0,0,0,11,0,0,708,697
2022-08-25,1,0,0,8,0,851,851,-9
2022-08-26,0,0,0,8,0,0,725,717
2022-08-27,0,0,0,3,0,0,380,377
2022-08-28,0,0,0,3,0,0,231,228
2022-08-29,0,0,0,13,0,0,1164,1151
2022-08-30,0,0,0,8,0,0,882,874
2022-08-31,0,1,0,13,0,0,865,851
2022-09-01,1,1,0,5,0,892,892,-7
2022-09-02,0,0,0,11,0,0,995,984
2022-09-03,0,0,0,5,0,0,815,810
2022-09-04,0,0,0,11,0,0,561,550
2022-09-05,0,0,0,12,0,0,1867,1855
2022-09-06,1,1,0,15,0,1554,1554,-17
2022-09-07,0,0,0,9,0,0,1329,1320
2022-09-08,0,0,0,7,0,0,951,944
2022-09-09,0,1,0,5,0,0,1008,1002
2022-09-10,0,0,0,2,0,0,612,610
2022-09-11,0,0,0,1,0,0,436,435
2022-09-12,0,0,0,8,0,0,1202,1194
2022-09-13,0,0,0,9,0,0,1266,1257
2022-09-14,0,0,0,4,0,0,1054,1050
2022-09-15,0,0,0,4,0,0,902,898
2022-09-16,0,0,0,7,0,0,1015,1008
2022-09-17,0,0,0,3,0,0,349,346
2022-09-18,0,0,0,2,0,0,298,296
2022-09-19,0,0,0,5,0,0,1042,1037
2022-09-20,0,0,0,9,0,0,947,938
2022-09-21,0,0,0,8,0,0,525,517
2022-09-22,0,0,0,6,0,0,602,596
2022-09-23,0,0,0,7,0,0,555,548
2022-09-24,0,0,0,7,0,0,369,362
2022-09-26,2,0,0,5,0,523,523,-7
2022-09-27,0,0,0,4,0,0,442,438
2022-09-28,0,0,0,5,0,0,404,399
2022-09-29,0,0,0,5,0,0,480,475
2022-09-30,0,0,0,1,0,0,248,247
2022-10-01,0,0,0,3,0,0,308,305
2022-10-03,0,0,0,1,0,0,490,489
2022-10-05,0,0,0,2,0,0,132,130
