date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,116,1123,1708,230,0,3181,3181,-3177
2022-01-26,36,860,1506,308,3,2714,2714,-2713
2022-01-27,57,820,1421,259,2,2560,2560,-2559
2022-01-28,64,733,1343,232,4,2379,2379,-2376
2022-01-29,15,400,669,141,1,1228,1228,-1226
2022-01-30,19,738,1758,519,15,3065,3065,-3049
2022-01-31,26,868,1764,483,0,3144,3144,-3141
2022-02-01,41,812,1596,391,6,2848,2848,-2846
2022-02-02,25,635,1274,393,3,2333,2333,-2330
2022-02-03,29,1071,2518,904,10,4538,4538,-4532
2022-02-04,18,779,1608,470,6,2883,2883,-2881
2022-02-05,7,261,508,178,3,959,959,-957
2022-02-06,7,414,972,474,2,1869,1869,-1869
2022-02-07,21,701,1751,754,5,3237,3237,-3232
2022-02-08,12,1105,2311,948,12,4399,4399,-4388
2022-02-09,8,864,2054,960,12,3935,3935,-3898
2022-02-10,6,633,1637,840,4,3128,3128,-3120
2022-02-11,8,667,1770,943,18,3432,3432,-3406
2022-02-12,2,395,848,495,1,1743,1743,-1741
2022-02-13,7,255,703,462,7,1445,1445,-1434
2022-02-14,15,962,2863,2244,22,6130,6130,-6106
2022-02-15,6,723,2113,1429,23,4359,4359,-4294
2022-02-16,3,504,1458,1098,13,3144,3144,-3076
2022-02-17,6,637,2119,2212,13,4998,4998,-4987
2022-02-18,0,448,1353,1336,13,0,3163,13
2022-02-19,0,227,735,783,7,0,1756,4
2022-02-20,2,186,568,687,5,1458,1458,-1448
2022-02-21,2,456,1328,1577,11,3387,3387,-3374
2022-02-22,1,368,1226,1413,7,3016,3016,-3015
2022-02-23,3,319,1134,1449,13,2921,2921,-2918
2022-02-24,7,407,1552,2860,13,4859,4859,-4839
2022-02-25,1,287,918,1646,10,2873,2873,-2862
2022-02-26,0,185,626,937,5,0,1757,4
2022-02-27,0,106,265,576,0,0,947,0
2022-02-28,2,228,781,1670,4,2711,2711,-2685
2022-03-01,1,255,1056,2260,19,3634,3634,-3591
2022-03-02,3,423,1423,3147,49,5196,5196,-5045
2022-03-03,5,339,1259,3722,25,5391,5391,-5350
2022-03-04,2,221,913,2282,12,3455,3455,-3430
2022-03-05,0,160,591,1763,7,0,2542,21
2022-03-06,0,98,506,1681,6,0,2301,10
2022-03-07,1,203,916,2824,23,3999,3999,-3967
2022-03-08,0,208,861,2838,10,0,3949,32
2022-03-09,0,218,943,3283,11,0,4473,18
2022-03-10,0,177,733,2935,8,0,3862,9
2022-03-11,0,116,502,2051,7,0,2686,10
2022-03-12,0,81,339,1555,3,0,1981,3
2022-03-13,0,67,341,1689,3,0,2111,11
2022-03-14,0,157,578,3609,15,0,4373,14
2022-03-15,1,144,573,3266,7,4011,4011,-3991
2022-03-16,0,165,646,3578,14,0,4418,15
2022-03-17,0,98,503,3009,14,0,3635,11
2022-03-18,1,75,331,2129,10,2559,2559,-2546
2022-03-19,0,49,210,1572,4,0,1841,6
2022-03-20,0,47,259,2155,2,0,2471,8
2022-03-21,0,85,365,3297,6,0,3764,11
2022-03-22,1,85,363,3252,9,3716,3716,-3710
2022-03-23,0,44,217,2569,7,0,2842,5
2022-03-24,1,59,278,2243,2,2594,2594,-2583
2022-03-25,0,27,122,1456,4,0,1611,2
2022-03-26,1,19,111,1226,0,1357,1357,-1357
2022-03-27,0,11,71,973,2,0,1064,7
2022-03-28,0,26,158,2367,4,0,2560,5
2022-03-29,0,39,153,2434,1,0,2633,6
2022-03-30,0,37,201,2722,0,0,2961,1
2022-03-31,0,22,90,1513,2,0,1630,3
2022-04-01,0,10,70,1438,3,0,1528,7
2022-04-02,0,9,72,1335,0,0,1419,3
2022-04-03,0,2,45,930,0,0,978,1
2022-04-04,0,9,82,1606,1,0,1705,7
2022-04-05,0,12,78,1537,2,0,1632,3
2022-04-06,0,8,51,1213,0,0,1278,6
2022-04-07,0,4,47,1161,0,0,1213,1
2022-04-08,0,11,35,1001,1,0,1052,4
2022-04-09,5,3,19,670,1,701,701,-698
2022-04-10,0,2,14,304,0,0,321,1
2022-04-11,0,1,6,159,0,0,166,0
2022-04-12,0,0,2,59,0,0,61,0
2022-04-13,0,2,0,13,0,0,15,0
