date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,116,1169,1766,221,0,3336,3336,-3272
2022-01-26,39,925,1645,307,0,2968,2968,-2916
2022-01-27,57,866,1521,266,0,2739,2739,-2710
2022-01-28,65,706,1272,212,0,2529,2529,-2255
2022-01-29,15,419,700,134,0,1294,1294,-1268
2022-01-30,19,746,1770,491,0,3095,3095,-3026
2022-01-31,27,918,1873,443,0,3344,3344,-3261
2022-02-01,41,843,1667,383,0,2996,2996,-2934
2022-02-02,25,693,1398,398,0,2562,2562,-2514
2022-02-03,30,1093,2569,901,1,4737,4737,-4594
2022-02-04,19,799,1625,454,1,3085,3085,-2898
2022-02-05,7,257,494,169,0,1031,1031,-927
2022-02-06,7,423,981,453,0,1893,1893,-1864
2022-02-07,21,722,1782,748,1,3328,3328,-3274
2022-02-08,12,1108,2291,876,3,4403,4403,-4290
2022-02-09,8,868,2002,865,3,3935,3935,-3746
2022-02-10,6,635,1624,812,0,3129,3129,-3077
2022-02-11,7,654,1746,884,1,3438,3438,-3292
2022-02-12,2,400,837,466,1,1743,1743,-1706
2022-02-13,7,254,694,376,1,1446,1446,-1332
2022-02-14,15,968,2815,2059,0,6130,6130,-5857
2022-02-15,6,712,2093,1308,2,4362,4362,-4121
2022-02-16,3,464,1281,1043,2,3153,3153,-2793
2022-02-17,6,633,2093,2055,0,5000,5000,-4787
2022-02-18,0,409,1233,1293,2,0,3164,227
2022-02-19,0,228,728,748,2,0,1756,50
2022-02-20,2,188,565,656,2,1460,1460,-1413
2022-02-21,2,453,1305,1487,0,3393,3393,-3247
2022-02-22,1,370,1192,1311,2,3043,3043,-2876
2022-02-23,3,321,1119,1428,0,3060,3060,-2871
2022-02-24,7,391,1492,2725,0,4885,4885,-4615
2022-02-25,1,271,845,1647,1,2912,2912,-2765
2022-02-26,0,181,616,899,0,0,1761,65
2022-02-27,0,105,266,570,0,0,953,12
2022-02-28,2,227,780,1628,0,2738,2738,-2637
2022-03-01,1,279,1092,2076,2,3807,3807,-3450
2022-03-02,3,398,1393,2981,1,5285,5285,-4776
2022-03-03,5,336,1247,3587,1,5392,5392,-5176
2022-03-04,2,223,897,2184,0,3459,3459,-3306
2022-03-05,0,163,577,1615,0,0,2543,188
2022-03-06,0,95,500,1593,0,0,2305,117
2022-03-07,1,203,892,2696,1,4011,4011,-3793
2022-03-08,0,220,854,2670,0,0,4045,301
2022-03-09,0,268,1053,3413,0,0,5052,318
2022-03-10,0,178,723,2887,2,0,3922,132
2022-03-11,0,125,535,2236,1,0,3019,122
2022-03-12,0,80,338,1546,1,0,1996,31
2022-03-13,0,68,337,1316,0,0,2123,402
2022-03-14,0,158,588,3423,2,0,4514,343
2022-03-15,1,153,605,3364,0,4316,4316,-4123
2022-03-16,0,160,663,3536,0,0,4813,454
2022-03-17,0,111,522,3137,0,0,3891,121
2022-03-18,1,80,356,2286,0,2822,2822,-2723
2022-03-19,0,52,240,1818,0,0,2143,33
2022-03-20,0,47,262,2181,0,0,2526,36
2022-03-21,0,93,379,3427,1,0,4040,140
2022-03-22,1,77,356,3461,1,4037,4037,-3896
2022-03-23,0,48,219,2489,0,0,3019,263
2022-03-24,1,61,278,2140,0,2680,2680,-2480
2022-03-25,0,28,121,1668,1,0,1932,114
2022-03-26,1,28,148,1482,0,1768,1768,-1659
2022-03-27,0,13,78,1024,0,0,1148,33
2022-03-28,0,27,186,3022,2,0,3349,112
2022-03-29,0,56,254,3163,0,0,3614,141
2022-03-30,0,38,218,3246,0,0,3662,160
2022-03-31,0,38,138,2547,0,0,2860,137
2022-04-01,0,8,92,1913,1,0,2224,210
2022-04-02,0,11,82,1489,0,0,1667,85
2022-04-03,0,4,49,1005,0,0,1138,80
2022-04-04,0,21,138,2406,0,0,2674,109
2022-04-05,0,26,187,3083,2,0,3416,118
2022-04-06,0,9,118,2693,1,0,2957,136
2022-04-07,0,12,113,2424,0,0,2663,114
2022-04-08,0,16,66,1760,0,0,1937,95
2022-04-09,5,6,38,1770,1,1854,1854,-1820
2022-04-10,0,2,40,1248,1,0,1312,21
2022-04-11,0,12,67,2757,0,0,2887,51
2022-04-12,0,14,125,3646,1,0,3895,109
2022-04-13,0,5,62,2502,0,0,2704,135
2022-04-14,0,4,28,1825,1,0,1980,122
2022-04-15,0,2,49,1860,1,0,1964,52
2022-04-16,0,3,16,1325,0,0,1374,30
2022-04-17,0,3,16,1123,0,0,1176,34
2022-04-18,0,3,13,947,0,0,1000,37
2022-04-19,1,11,38,2124,0,2253,2253,-2174
2022-04-20,0,7,28,2121,0,0,2267,111
2022-04-21,0,3,34,2058,1,0,2327,231
2022-04-22,0,4,18,1778,0,0,1889,89
2022-04-23,0,4,17,1351,0,0,1439,67
2022-04-24,0,5,18,1182,0,0,1384,179
2022-04-25,1,14,31,1926,0,2045,2045,-1972
2022-04-26,0,5,21,1647,1,0,1748,74
2022-04-27,0,0,16,1172,1,0,1286,97
2022-04-28,0,3,14,1210,0,0,1304,77
2022-04-29,0,0,13,1058,0,0,1116,45
2022-04-30,0,1,7,672,0,0,717,37
2022-05-01,0,0,2,338,0,0,358,18
2022-05-02,0,2,12,674,0,0,704,16
2022-05-03,0,1,8,421,0,0,442,12
2022-05-04,0,0,0,286,0,0,312,26
2022-05-05,0,0,0,173,0,0,182,9
2022-05-06,0,0,0,1,0,0,1,0
2022-05-09,0,0,1,250,0,0,275,24
