date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,116,1169,1766,221,0,3336,3336,-3272
2022-01-26,39,925,1645,307,0,2968,2968,-2916
2022-01-27,57,866,1521,266,0,2739,2739,-2710
2022-01-28,65,706,1272,212,0,2529,2529,-2255
2022-01-29,15,419,700,134,0,1294,1294,-1268
2022-01-30,19,746,1770,491,0,3095,3095,-3026
2022-01-31,27,919,1873,444,0,3346,3346,-3263
2022-02-01,41,844,1667,383,0,2997,2997,-2935
2022-02-02,25,693,1399,398,0,2563,2563,-2515
2022-02-03,30,1094,2569,901,1,4738,4738,-4595
2022-02-04,19,799,1626,454,1,3086,3086,-2899
2022-02-05,7,257,494,169,0,1031,1031,-927
2022-02-06,7,423,981,453,0,1893,1893,-1864
2022-02-07,21,751,1874,769,1,3471,3471,-3416
2022-02-08,12,1138,2355,896,3,4517,4517,-4404
2022-02-09,10,913,2085,903,3,4105,4105,-3914
2022-02-10,6,655,1677,827,0,3220,3220,-3165
2022-02-11,7,657,1750,884,1,3445,3445,-3299
2022-02-12,2,405,862,479,1,1786,1786,-1749
2022-02-13,7,254,698,376,1,1450,1450,-1336
2022-02-14,16,996,2892,2118,1,6296,6296,-6023
2022-02-15,6,761,2246,1408,2,4677,4677,-4423
2022-02-16,3,469,1300,1052,2,3186,3186,-2826
2022-02-17,6,660,2175,2132,0,5222,5222,-4973
2022-02-18,0,432,1299,1346,2,0,3318,239
2022-02-19,0,237,752,788,2,0,1834,55
2022-02-20,2,190,576,678,2,1497,1497,-1448
2022-02-21,2,483,1404,1603,0,3649,3649,-3492
2022-02-22,1,536,1654,1736,2,4134,4134,-3929
2022-02-23,3,388,1357,1641,0,3606,3606,-3389
2022-02-24,7,406,1543,2801,1,5036,5036,-4758
2022-02-25,1,286,890,1724,1,3052,3052,-2902
2022-02-26,0,186,625,919,0,0,1795,65
2022-02-27,0,106,273,574,0,0,966,13
2022-02-28,2,239,812,1688,0,2844,2844,-2741
2022-03-01,1,295,1132,2199,2,3989,3989,-3629
2022-03-02,3,480,1656,3412,1,6092,6092,-5552
2022-03-03,5,340,1260,3673,2,5505,5505,-5280
2022-03-04,2,241,948,2322,0,3671,3671,-3513
2022-03-05,0,173,619,1725,0,0,2707,190
2022-03-06,0,101,527,1641,0,0,2388,119
2022-03-07,1,219,954,2938,1,4339,4339,-4113
2022-03-08,0,231,898,2776,0,0,4214,309
2022-03-09,0,294,1137,3732,0,0,5492,329
2022-03-10,0,179,742,2942,2,0,3997,132
2022-03-11,0,125,535,2237,1,0,3020,122
2022-03-12,0,81,350,1624,1,0,2087,31
2022-03-13,0,68,337,1316,0,0,2123,402
2022-03-14,0,158,588,3424,2,0,4515,343
2022-03-15,1,153,605,3366,0,4318,4318,-4125
2022-03-16,0,160,664,3542,0,0,4820,454
2022-03-17,0,111,523,3167,0,0,3922,121
2022-03-18,1,80,356,2287,0,2823,2823,-2724
2022-03-19,0,52,241,1825,0,0,2151,33
2022-03-20,0,47,262,2181,0,0,2526,36
2022-03-21,0,94,380,3444,1,0,4061,142
2022-03-22,1,77,357,3465,1,4042,4042,-3901
2022-03-23,0,48,220,2490,0,0,3021,263
2022-03-24,1,61,278,2140,0,2680,2680,-2480
2022-03-25,0,28,121,1673,1,0,1937,114
2022-03-26,1,28,148,1482,0,1768,1768,-1659
2022-03-27,0,13,78,1024,0,0,1148,33
2022-03-28,0,27,187,3046,2,0,3374,112
2022-03-29,0,57,254,3179,0,0,3631,141
2022-03-30,0,38,218,3268,0,0,3685,161
2022-03-31,0,38,139,2564,0,0,2878,137
2022-04-01,0,8,95,1955,1,0,2269,210
2022-04-02,0,11,82,1496,0,0,1674,85
2022-04-03,0,5,49,1024,0,0,1158,80
2022-04-04,0,22,139,2428,0,0,2698,109
2022-04-05,0,26,189,3094,2,0,3430,119
2022-04-06,0,9,119,2715,1,0,2981,137
2022-04-07,0,12,113,2453,0,0,2692,114
2022-04-08,0,16,68,1782,0,0,1962,96
2022-04-09,5,6,39,1828,1,1913,1913,-1879
2022-04-10,0,2,41,1267,1,0,1333,22
2022-04-11,0,12,67,2800,0,0,2931,52
2022-04-12,0,15,125,3701,1,0,3951,109
2022-04-13,0,10,68,2556,0,0,2769,135
2022-04-14,0,4,29,1904,1,0,2060,122
2022-04-15,0,2,49,1948,1,0,2055,55
2022-04-16,0,3,19,1416,1,0,1470,31
2022-04-17,0,3,16,1201,0,0,1255,35
2022-04-18,0,3,19,1268,0,0,1331,41
2022-04-19,1,17,45,2716,1,2873,2873,-2780
2022-04-20,0,8,37,2334,0,0,2496,117
2022-04-21,0,4,44,2399,1,0,2688,240
2022-04-22,0,4,23,2303,0,0,2439,109
2022-04-23,0,5,19,1872,2,0,1978,80
2022-04-24,0,5,20,1259,0,0,1464,180
2022-04-25,1,16,36,2557,0,2696,2696,-2610
2022-04-26,0,7,26,2312,1,0,2437,91
2022-04-27,0,0,18,2014,1,0,2161,128
2022-04-28,0,4,22,1918,0,0,2052,108
2022-04-29,0,2,21,2018,0,0,2144,103
2022-04-30,0,1,10,1247,0,0,1318,60
2022-05-01,0,1,4,491,0,0,523,27
2022-05-02,0,3,19,1853,0,0,1922,47
2022-05-03,0,4,15,1749,0,0,1824,56
2022-05-04,0,1,13,1674,0,0,1779,91
2022-05-05,0,0,6,1614,0,0,1715,95
2022-05-06,0,1,7,1469,0,0,1588,111
2022-05-07,0,0,3,869,0,0,938,66
2022-05-08,0,0,1,608,0,0,631,22
2022-05-09,0,0,4,1178,0,0,1233,51
2022-05-10,0,1,5,720,0,0,744,18
2022-05-11,0,3,4,357,0,0,383,19
2022-05-12,0,0,0,281,0,0,301,20
2022-05-13,0,0,0,2,0,0,2,0
2022-05-16,0,0,1,209,0,0,224,14
2022-05-17,0,0,0,219,0,0,232,13
