date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,118,1202,1849,234,0,3467,3467,-3403
2022-01-26,40,929,1660,311,0,2992,2992,-2940
2022-01-27,58,882,1546,267,0,2788,2788,-2753
2022-01-28,65,711,1290,213,0,2553,2553,-2279
2022-01-29,15,416,703,134,0,1294,1294,-1268
2022-01-30,19,748,1769,491,0,3096,3096,-3027
2022-01-31,27,920,1901,453,0,3387,3387,-3301
2022-02-01,42,858,1685,395,0,3045,3045,-2980
2022-02-02,25,706,1406,402,0,2586,2586,-2539
2022-02-03,31,1175,2750,935,1,5052,5052,-4892
2022-02-04,19,865,1793,499,1,3367,3367,-3177
2022-02-05,7,256,497,173,0,1037,1037,-933
2022-02-06,7,425,983,454,0,1898,1898,-1869
2022-02-07,21,802,1988,840,1,3708,3708,-3652
2022-02-08,13,1186,2464,922,3,4710,4710,-4588
2022-02-09,13,986,2324,987,3,4521,4521,-4313
2022-02-10,8,781,2006,948,0,3817,3817,-3743
2022-02-11,8,715,1950,957,1,3793,3793,-3631
2022-02-12,2,437,973,523,1,1988,1988,-1936
2022-02-13,7,261,715,383,1,1482,1482,-1367
2022-02-14,16,1015,2933,2156,1,6394,6394,-6121
2022-02-15,6,921,2662,1666,2,5536,5536,-5257
2022-02-16,3,507,1390,1104,2,3373,3373,-3006
2022-02-17,6,780,2493,2283,0,5819,5819,-5562
2022-02-18,0,494,1436,1459,2,0,3642,251
2022-02-19,0,250,793,818,2,0,1920,57
2022-02-20,2,203,598,711,2,1565,1565,-1516
2022-02-21,2,504,1456,1672,0,3795,3795,-3634
2022-02-22,1,554,1718,1785,2,4265,4265,-4060
2022-02-23,3,404,1401,1703,0,3731,3731,-3511
2022-02-24,7,420,1582,2876,1,5168,5168,-4886
2022-02-25,1,307,945,1807,1,3211,3211,-3061
2022-02-26,0,186,625,920,0,0,1795,64
2022-02-27,0,106,274,575,0,0,968,13
2022-02-28,2,254,835,1728,0,2922,2922,-2819
2022-03-01,1,307,1166,2245,2,4078,4078,-3721
2022-03-02,1,484,1662,3423,1,6111,6111,-5571
2022-03-03,5,349,1267,3694,2,5547,5547,-5317
2022-03-04,2,248,954,2334,0,3699,3699,-3538
2022-03-05,0,188,657,1786,0,0,2827,196
2022-03-06,0,103,548,1686,0,0,2459,122
2022-03-07,1,235,984,3030,1,4487,4487,-4251
2022-03-08,0,241,922,2840,0,0,4316,313
2022-03-09,0,303,1154,3793,0,0,5582,332
2022-03-10,0,189,756,3023,2,0,4102,132
2022-03-11,0,132,547,2313,1,0,3117,124
2022-03-12,0,82,362,1683,1,0,2159,31
2022-03-13,0,68,337,1316,0,0,2123,402
2022-03-14,0,161,585,3424,2,0,4515,343
2022-03-15,1,155,603,3370,0,4318,4318,-4129
2022-03-16,0,164,661,3546,0,0,4821,450
2022-03-17,0,112,537,3224,0,0,4009,136
2022-03-18,1,91,388,2417,0,2998,2998,-2897
2022-03-19,0,52,243,1831,0,0,2159,33
2022-03-20,0,48,261,2186,0,0,2531,36
2022-03-21,0,98,377,3456,1,0,4080,148
2022-03-22,1,79,359,3508,1,4117,4117,-3948
2022-03-23,0,50,225,2557,0,0,3133,301
2022-03-24,1,61,288,2256,0,2804,2804,-2606
2022-03-25,0,28,126,1693,1,0,1964,116
2022-03-26,1,28,148,1484,0,1768,1768,-1661
2022-03-27,0,13,78,1026,0,0,1149,32
2022-03-28,0,28,186,3047,2,0,3374,111
2022-03-29,0,58,258,3263,0,0,3724,145
2022-03-30,0,40,216,3272,0,0,3688,160
2022-03-31,0,39,141,2575,0,0,2888,133
2022-04-01,0,8,95,1954,1,0,2269,211
2022-04-02,0,11,82,1498,0,0,1675,84
2022-04-03,0,5,49,1025,0,0,1160,81
2022-04-04,0,23,138,2436,0,0,2704,107
2022-04-05,0,26,190,3102,2,0,3439,119
2022-04-06,0,10,120,2744,1,0,3010,135
2022-04-07,0,13,116,2525,0,0,2772,118
2022-04-08,0,17,67,1792,0,0,1972,96
2022-04-09,5,6,39,1892,1,1978,1978,-1943
2022-04-10,0,2,42,1302,1,0,1374,27
2022-04-11,0,13,70,2965,0,0,3103,55
2022-04-12,0,15,128,3804,1,0,4061,113
2022-04-13,0,11,72,2710,0,0,2927,134
2022-04-14,0,4,30,1993,1,0,2150,122
2022-04-15,0,2,49,2007,1,0,2115,56
2022-04-16,0,3,19,1473,1,0,1531,35
2022-04-17,0,3,16,1206,0,0,1260,35
2022-04-18,0,3,19,1292,0,0,1355,41
2022-04-19,1,16,46,2747,1,2907,2907,-2811
2022-04-20,0,9,37,2449,0,0,2611,116
2022-04-21,0,4,47,2492,1,0,2785,241
2022-04-22,0,4,23,2328,0,0,2465,110
2022-04-23,0,5,19,1896,2,0,2002,80
2022-04-24,0,4,21,1266,0,0,1471,180
2022-04-25,1,16,36,2637,0,2778,2778,-2690
2022-04-26,0,7,26,2346,1,0,2473,93
2022-04-27,0,0,18,2051,1,0,2199,129
2022-04-28,0,4,22,1977,0,0,2114,111
2022-04-29,0,2,21,2054,0,0,2183,106
2022-04-30,0,1,11,1332,0,0,1409,65
2022-05-01,0,2,4,534,0,0,573,33
2022-05-02,0,3,22,2204,0,0,2293,64
2022-05-03,0,4,18,2143,0,0,2240,75
2022-05-04,0,1,13,1970,0,0,2088,104
2022-05-05,0,1,8,2052,0,0,2190,129
2022-05-06,0,1,7,2060,0,0,2216,148
2022-05-07,0,0,3,1279,0,0,1364,82
2022-05-08,0,0,2,773,0,0,805,30
2022-05-09,0,2,8,2198,0,0,2318,110
2022-05-10,0,2,11,1934,0,0,2058,111
2022-05-11,0,4,10,1710,0,0,1846,122
2022-05-12,0,3,5,1903,3,0,2057,143
2022-05-13,0,1,3,1542,1,0,1651,104
2022-05-14,0,0,0,829,0,0,888,59
2022-05-15,0,0,1,378,0,0,414,35
2022-05-16,0,3,7,1391,0,0,1541,140
2022-05-17,0,0,2,1327,0,0,1435,106
2022-05-18,0,1,11,1183,0,0,1326,131
2022-05-19,0,0,1,1311,0,0,1416,104
2022-05-20,0,0,0,783,0,0,876,93
2022-05-21,0,0,2,359,0,0,403,42
2022-05-22,0,1,0,289,0,0,336,46
2022-05-23,0,1,4,933,0,0,1086,148
2022-05-24,0,0,1,833,1,0,1006,171
2022-05-25,0,2,7,575,0,0,725,141
2022-05-26,0,0,1,341,0,0,416,74
2022-05-27,0,0,0,138,0,0,163,25
2022-05-28,0,0,1,84,0,0,103,18
2022-05-29,0,0,0,4,0,0,7,3
2022-05-30,0,4,9,37,0,0,57,7
