date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,134,1409,2137,307,0,3996,3996,-3987
2022-01-26,43,1008,1794,346,0,3199,3199,-3191
2022-01-27,63,1009,1794,305,0,3215,3215,-3171
2022-01-28,65,798,1459,243,0,2574,2574,-2565
2022-01-29,14,421,715,144,0,1297,1297,-1294
2022-01-30,19,750,1776,520,0,3096,3096,-3065
2022-01-31,28,965,1984,535,0,3521,3521,-3512
2022-02-01,43,961,1832,462,0,3317,3317,-3298
2022-02-02,25,747,1495,442,0,2724,2724,-2709
2022-02-03,32,1276,2965,1010,1,5311,5311,-5284
2022-02-04,21,1066,2211,617,2,3927,3927,-3917
2022-02-05,7,290,559,197,0,1060,1060,-1053
2022-02-06,7,423,990,476,0,1901,1901,-1896
2022-02-07,20,804,2005,864,1,3709,3709,-3694
2022-02-08,14,1222,2531,1021,3,4810,4810,-4791
2022-02-09,14,1028,2451,1108,3,4646,4646,-4604
2022-02-10,8,809,2063,991,0,3890,3890,-3871
2022-02-11,8,764,2024,1039,0,3871,3871,-3835
2022-02-12,2,444,986,555,1,1992,1992,-1988
2022-02-13,7,265,717,470,1,1482,1482,-1460
2022-02-14,16,1019,2955,2328,1,6394,6394,-6319
2022-02-15,6,945,2678,1812,2,5545,5545,-5443
2022-02-16,3,570,1606,1190,2,3450,3450,-3371
2022-02-17,6,795,2530,2461,0,5819,5819,-5792
2022-02-18,0,537,1566,1519,2,0,3642,18
2022-02-19,0,247,804,856,2,0,1920,11
2022-02-20,2,202,602,743,2,1565,1565,-1551
2022-02-21,1,512,1465,1772,0,3795,3795,-3750
2022-02-22,1,576,1753,1918,2,4265,4265,-4250
2022-02-23,3,436,1473,1795,0,3731,3731,-3707
2022-02-24,7,436,1650,3034,1,5169,5169,-5128
2022-02-25,1,330,1019,1848,1,3211,3211,-3199
2022-02-26,0,194,635,962,0,0,1795,4
2022-02-27,0,113,270,583,0,0,968,2
2022-02-28,2,256,842,1804,0,2922,2922,-2904
2022-03-01,1,328,1203,2588,2,4164,4164,-4122
2022-03-02,1,510,1747,3723,1,6156,6156,-5982
2022-03-03,5,367,1297,3916,2,5637,5637,-5587
2022-03-04,2,256,969,2449,0,3713,3713,-3676
2022-03-05,0,201,671,1997,0,0,2894,25
2022-03-06,0,105,556,1803,0,0,2480,16
2022-03-07,1,243,1010,3181,1,4487,4487,-4436
2022-03-08,0,251,940,3077,0,0,4316,48
2022-03-09,0,309,1174,4060,0,0,5583,40
2022-03-10,0,191,771,3129,2,0,4102,9
2022-03-11,0,135,559,2402,1,0,3117,20
2022-03-12,0,83,366,1706,1,0,2160,4
2022-03-13,0,68,344,1695,0,0,2123,16
2022-03-14,0,161,591,3737,2,0,4516,25
2022-03-15,1,159,607,3527,0,4322,4322,-4294
2022-03-16,0,186,719,3881,0,0,4826,40
2022-03-17,0,115,547,3313,0,0,4014,39
2022-03-18,1,97,399,2473,0,3006,3006,-2970
2022-03-19,0,57,249,1915,0,0,2235,14
2022-03-20,0,48,262,2224,0,0,2542,8
2022-03-21,0,102,393,3710,1,0,4223,17
2022-03-22,1,98,396,3656,1,4172,4172,-4152
2022-03-23,0,50,239,2825,0,0,3133,19
2022-03-24,1,66,301,2552,0,2938,2938,-2920
2022-03-25,0,34,151,1826,1,0,2020,8
2022-03-26,1,29,150,1584,0,1768,1768,-1764
2022-03-27,0,13,80,1047,0,0,1149,9
2022-03-28,0,35,213,3238,2,0,3502,14
2022-03-29,0,62,280,3407,0,0,3782,33
2022-03-30,0,50,241,3657,0,0,3962,14
2022-03-31,0,44,149,2676,0,0,2890,21
2022-04-01,0,13,108,2130,1,0,2269,17
2022-04-02,0,11,83,1577,0,0,1675,4
2022-04-03,0,5,49,1101,0,0,1160,5
2022-04-04,0,24,147,2641,0,0,2840,28
2022-04-05,0,27,200,3334,2,0,3580,17
2022-04-06,0,13,139,2929,1,0,3099,17
2022-04-07,0,14,117,2655,0,0,2889,103
2022-04-08,0,18,71,1905,0,0,2015,21
2022-04-09,5,6,40,1916,1,1979,1979,-1968
2022-04-10,0,2,42,1324,1,0,1374,5
2022-04-11,0,13,76,3141,0,0,3245,15
2022-04-12,0,19,137,4020,1,0,4199,22
2022-04-13,0,12,74,2990,0,0,3099,23
2022-04-14,0,4,30,2109,1,0,2159,15
2022-04-15,0,3,49,2046,1,0,2115,16
2022-04-16,0,4,19,1495,1,0,1535,16
2022-04-17,0,3,16,1234,0,0,1263,10
2022-04-18,0,3,22,1319,0,0,1355,11
2022-04-19,1,18,54,3027,1,3124,3124,-3101
2022-04-20,0,11,38,2677,0,0,2750,24
2022-04-21,0,5,54,2887,1,0,2966,19
2022-04-22,0,6,24,2474,0,0,2530,26
2022-04-23,0,5,20,1984,2,0,2033,22
2022-04-24,0,4,21,1440,0,0,1479,14
2022-04-25,1,17,39,2860,0,2943,2943,-2917
2022-04-26,0,7,28,2512,1,0,2576,28
2022-04-27,0,0,19,2350,1,0,2400,30
2022-04-28,0,4,22,2203,0,0,2271,42
2022-04-29,0,2,22,2232,0,0,2277,21
2022-04-30,0,1,11,1420,0,0,1451,19
2022-05-01,0,2,4,545,0,0,575,24
2022-05-02,0,3,22,2255,0,0,2317,37
2022-05-03,0,4,18,2214,0,0,2286,50
2022-05-04,0,1,18,2156,0,0,2228,53
2022-05-05,0,2,13,2314,0,0,2386,57
2022-05-06,0,3,8,2241,0,0,2292,40
2022-05-07,0,0,3,1340,0,0,1384,41
2022-05-08,0,0,2,870,0,0,904,32
2022-05-09,0,2,10,2444,0,0,2515,59
2022-05-10,0,3,12,2141,0,0,2224,68
2022-05-11,0,6,12,2028,0,0,2124,78
2022-05-12,0,3,6,2308,3,0,2456,136
2022-05-13,0,1,4,1927,1,0,2012,79
2022-05-14,0,1,1,1072,0,0,1130,56
2022-05-15,0,0,1,443,0,0,477,33
2022-05-16,0,4,10,1943,0,0,2110,153
2022-05-17,0,0,2,1855,0,0,1982,125
2022-05-18,0,0,16,1787,0,0,1948,145
2022-05-19,0,2,1,1931,1,0,2076,141
2022-05-20,0,0,2,1431,0,0,1565,132
2022-05-21,0,0,2,622,0,0,705,81
2022-05-22,0,1,0,409,0,0,473,63
2022-05-23,0,1,7,1540,0,0,1774,226
2022-05-24,0,0,2,1337,1,0,1570,230
2022-05-25,0,2,8,1240,0,0,1515,265
2022-05-26,0,0,1,740,0,0,894,153
2022-05-27,0,1,2,1072,0,0,1359,284
2022-05-28,0,0,2,660,0,0,849,187
2022-05-29,0,0,0,341,0,0,475,134
2022-05-30,0,4,9,1292,0,0,1862,557
2022-05-31,0,1,3,1006,0,0,1467,457
2022-06-01,1,1,8,895,0,1430,1430,-905
2022-06-02,0,0,1,989,0,0,1658,668
2022-06-03,0,0,0,618,0,0,1105,487
2022-06-04,0,0,0,393,0,0,704,311
2022-06-05,0,0,0,289,0,0,506,217
2022-06-06,0,0,0,304,0,0,617,313
2022-06-07,0,0,0,973,0,0,2148,1175
2022-06-08,0,0,2,1175,0,0,2123,946
2022-06-09,0,0,1,1046,0,0,2160,1113
2022-06-10,0,0,2,822,0,0,1669,845
2022-06-11,0,0,0,360,0,0,1002,642
2022-06-12,0,0,0,142,0,0,444,302
2022-06-13,2,2,2,928,0,2320,2320,-934
2022-06-14,0,0,1,574,0,0,1754,1179
2022-06-15,0,0,1,640,0,0,2221,1580
2022-06-16,0,0,0,252,0,0,888,636
2022-06-17,0,0,0,341,0,0,1396,1055
2022-06-18,0,0,0,170,0,0,717,547
2022-06-19,0,0,0,82,0,0,364,282
2022-06-20,0,0,0,351,0,0,1740,1389
2022-06-21,0,0,0,403,0,0,2000,1597
2022-06-22,0,0,1,321,0,0,1779,1457
2022-06-23,0,0,0,408,0,0,2339,1931
2022-06-24,0,1,0,313,0,0,1951,1637
2022-06-25,0,0,0,170,0,0,1130,960
2022-06-26,0,0,0,95,0,0,841,746
2022-06-27,0,0,0,385,0,0,3027,2642
2022-06-28,0,0,0,242,0,0,2280,2038
2022-06-29,0,0,0,208,0,0,1961,1753
2022-06-30,0,0,0,227,0,0,2280,2053
2022-07-01,0,0,0,128,0,0,1527,1399
2022-07-02,0,0,0,67,0,0,855,788
2022-07-03,0,0,0,54,0,0,737,683
2022-07-04,0,0,1,147,0,0,1811,1663
2022-07-05,0,0,0,134,0,0,1854,1720
2022-07-06,0,0,0,133,0,0,1897,1764
2022-07-07,0,0,0,119,0,0,1536,1417
2022-07-08,0,1,0,90,0,0,1324,1233
2022-07-09,0,0,0,44,0,0,684,640
2022-07-10,0,0,0,25,0,0,506,481
2022-07-11,0,0,1,70,0,0,1503,1432
2022-07-12,0,0,0,86,0,0,1601,1515
2022-07-13,0,0,0,60,0,0,1486,1426
2022-07-14,0,0,1,98,0,0,1810,1711
2022-07-15,0,0,0,65,0,0,1291,1226
2022-07-16,0,0,0,39,0,0,1268,1229
2022-07-17,0,0,0,15,0,0,549,534
2022-07-18,0,0,0,51,0,0,1683,1632
2022-07-19,0,0,0,63,0,0,1834,1771
2022-07-20,0,0,2,42,0,0,1459,1415
2022-07-21,0,0,1,57,0,0,1509,1451
2022-07-22,0,0,0,37,0,0,1365,1328
2022-07-23,0,0,0,16,0,0,693,677
2022-07-24,0,0,0,4,0,0,493,489
2022-07-25,0,0,0,31,0,0,1394,1363
2022-07-26,0,0,0,25,0,0,1036,1011
2022-07-27,0,0,0,18,0,0,1251,1233
2022-07-28,0,0,0,19,0,0,928,909
2022-07-29,0,0,0,17,0,0,1022,1005
2022-07-30,0,0,0,13,0,0,573,560
2022-07-31,0,0,0,1,0,0,151,150
2022-08-01,1,0,0,4,0,778,778,-5
2022-08-02,0,0,0,10,0,0,534,524
2022-08-03,0,0,0,13,0,0,446,433
2022-08-04,0,0,0,4,0,0,388,384
2022-08-05,0,0,0,3,0,0,442,439
2022-08-06,0,0,0,5,0,0,291,286
2022-08-08,0,0,0,13,0,0,488,475
2022-08-09,0,0,0,2,0,0,339,337
2022-08-10,0,0,0,4,0,0,194,190
2022-08-11,0,0,0,1,0,0,24,23
