date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,134,1409,2137,307,0,3996,3996,-3987
2022-01-26,43,1008,1794,346,0,3199,3199,-3191
2022-01-27,63,1009,1794,305,0,3215,3215,-3171
2022-01-28,65,798,1459,243,0,2574,2574,-2565
2022-01-29,14,421,715,144,0,1297,1297,-1294
2022-01-30,19,750,1776,520,0,3096,3096,-3065
2022-01-31,28,965,1984,535,0,3521,3521,-3512
2022-02-01,43,961,1832,462,0,3317,3317,-3298
2022-02-02,25,747,1495,442,0,2724,2724,-2709
2022-02-03,32,1276,2965,1010,1,5311,5311,-5284
2022-02-04,21,1066,2211,617,2,3927,3927,-3917
2022-02-05,7,290,559,197,0,1060,1060,-1053
2022-02-06,7,423,990,476,0,1901,1901,-1896
2022-02-07,20,804,2005,864,1,3709,3709,-3694
2022-02-08,14,1222,2531,1021,3,4810,4810,-4791
2022-02-09,14,1028,2451,1108,3,4646,4646,-4604
2022-02-10,8,809,2063,991,0,3890,3890,-3871
2022-02-11,8,764,2024,1039,0,3871,3871,-3835
2022-02-12,2,444,986,555,1,1992,1992,-1988
2022-02-13,7,265,717,470,1,1482,1482,-1460
2022-02-14,16,1019,2955,2328,1,6394,6394,-6319
2022-02-15,6,945,2678,1812,2,5545,5545,-5443
2022-02-16,3,570,1606,1190,2,3450,3450,-3371
2022-02-17,6,795,2530,2461,0,5819,5819,-5792
2022-02-18,0,537,1566,1519,2,0,3642,18
2022-02-19,0,247,804,856,2,0,1920,11
2022-02-20,2,202,602,743,2,1565,1565,-1551
2022-02-21,1,512,1465,1772,0,3795,3795,-3750
2022-02-22,1,576,1753,1918,2,4265,4265,-4250
2022-02-23,3,436,1473,1795,0,3731,3731,-3707
2022-02-24,7,436,1650,3034,1,5169,5169,-5128
2022-02-25,1,330,1019,1848,1,3211,3211,-3199
2022-02-26,0,194,635,962,0,0,1795,4
2022-02-27,0,113,270,583,0,0,968,2
2022-02-28,2,256,842,1804,0,2922,2922,-2904
2022-03-01,1,328,1203,2588,2,4164,4164,-4122
2022-03-02,1,510,1747,3723,1,6156,6156,-5982
2022-03-03,5,364,1281,3846,2,5548,5548,-5498
2022-03-04,2,256,965,2439,0,3699,3699,-3662
2022-03-05,0,198,659,1945,0,0,2827,25
2022-03-06,0,104,553,1786,0,0,2459,16
2022-03-07,1,243,1010,3181,1,4487,4487,-4436
2022-03-08,0,251,940,3077,0,0,4316,48
2022-03-09,0,309,1174,4060,0,0,5583,40
2022-03-10,0,191,771,3129,2,0,4102,9
2022-03-11,0,135,559,2402,1,0,3117,20
2022-03-12,0,83,366,1706,1,0,2160,4
2022-03-13,0,68,344,1695,0,0,2123,16
2022-03-14,0,161,591,3737,2,0,4516,25
2022-03-15,1,159,607,3527,0,4322,4322,-4294
2022-03-16,0,186,719,3881,0,0,4826,40
2022-03-17,0,115,547,3313,0,0,4014,39
2022-03-18,1,97,399,2473,0,3006,3006,-2970
2022-03-19,0,57,249,1915,0,0,2235,14
2022-03-20,0,48,262,2224,0,0,2542,8
2022-03-21,0,102,393,3710,1,0,4223,17
2022-03-22,1,98,396,3656,1,4172,4172,-4152
2022-03-23,0,50,239,2825,0,0,3133,19
2022-03-24,1,66,301,2552,0,2938,2938,-2920
2022-03-25,0,34,151,1826,1,0,2020,8
2022-03-26,1,29,150,1584,0,1768,1768,-1764
2022-03-27,0,13,80,1047,0,0,1149,9
2022-03-28,0,35,213,3238,2,0,3502,14
2022-03-29,0,62,280,3407,0,0,3782,33
2022-03-30,0,50,241,3657,0,0,3962,14
2022-03-31,0,44,149,2676,0,0,2890,21
2022-04-01,0,13,108,2130,1,0,2269,17
2022-04-02,0,11,83,1577,0,0,1675,4
2022-04-03,0,5,49,1101,0,0,1160,5
2022-04-04,0,24,147,2641,0,0,2840,28
2022-04-05,0,27,200,3334,2,0,3580,17
2022-04-06,0,13,138,2929,1,0,3098,17
2022-04-07,0,14,117,2655,0,0,2889,103
2022-04-08,0,18,71,1905,0,0,2015,21
2022-04-09,5,6,40,1916,1,1979,1979,-1968
2022-04-10,0,2,42,1324,1,0,1374,5
2022-04-11,0,13,74,3056,0,0,3158,15
2022-04-12,0,18,131,3926,1,0,4098,22
2022-04-13,0,12,74,2900,0,0,3009,23
2022-04-14,0,4,30,2109,1,0,2159,15
2022-04-15,0,3,49,2046,1,0,2115,16
2022-04-16,0,4,19,1495,1,0,1535,16
2022-04-17,0,3,16,1234,0,0,1263,10
2022-04-18,0,3,22,1319,0,0,1355,11
2022-04-19,1,18,53,2913,1,3007,3007,-2986
2022-04-20,0,11,38,2641,0,0,2714,24
2022-04-21,0,5,52,2730,1,0,2807,19
2022-04-22,0,6,24,2474,0,0,2530,26
2022-04-23,0,5,20,1984,2,0,2033,22
2022-04-24,0,4,21,1440,0,0,1479,14
2022-04-25,1,17,39,2860,0,2943,2943,-2917
2022-04-26,0,7,28,2492,1,0,2556,28
2022-04-27,0,0,19,2280,1,0,2328,28
2022-04-28,0,4,22,2203,0,0,2271,42
2022-04-29,0,2,22,2232,0,0,2277,21
2022-04-30,0,1,11,1420,0,0,1451,19
2022-05-01,0,2,4,545,0,0,575,24
2022-05-02,0,3,22,2255,0,0,2317,37
2022-05-03,0,4,18,2214,0,0,2286,50
2022-05-04,0,1,17,2092,0,0,2161,51
2022-05-05,0,2,12,2297,0,0,2368,57
2022-05-06,0,3,8,2241,0,0,2292,40
2022-05-07,0,0,3,1340,0,0,1384,41
2022-05-08,0,0,2,790,0,0,819,27
2022-05-09,0,2,10,2438,0,0,2509,59
2022-05-10,0,3,12,2141,0,0,2224,68
2022-05-11,0,6,12,2028,0,0,2124,78
2022-05-12,0,3,6,2308,3,0,2456,136
2022-05-13,0,1,4,1925,1,0,2010,79
2022-05-14,0,1,1,1072,0,0,1130,56
2022-05-15,0,0,1,442,0,0,476,33
2022-05-16,0,4,10,1943,0,0,2110,153
2022-05-17,0,0,2,1854,0,0,1980,124
2022-05-18,0,0,15,1787,0,0,1947,145
2022-05-19,0,2,1,1930,1,0,2075,141
2022-05-20,0,0,2,1431,0,0,1565,132
2022-05-21,0,0,2,622,0,0,704,80
2022-05-22,0,1,0,409,0,0,473,63
2022-05-23,0,1,7,1537,0,0,1771,226
2022-05-24,0,0,2,1335,1,0,1567,229
2022-05-25,0,2,8,1239,0,0,1514,265
2022-05-26,0,0,1,736,0,0,889,152
2022-05-27,0,1,2,1072,0,0,1359,284
2022-05-28,0,0,2,660,0,0,848,186
2022-05-29,0,0,0,340,0,0,474,134
2022-05-30,0,4,9,1291,0,0,1861,557
2022-05-31,0,1,3,1006,0,0,1465,455
2022-06-01,1,1,8,889,0,1421,1421,-899
2022-06-02,0,0,1,986,0,0,1650,663
2022-06-03,0,0,0,618,0,0,1103,485
2022-06-04,0,0,0,393,0,0,703,310
2022-06-05,0,0,0,289,0,0,506,217
2022-06-06,0,0,0,302,0,0,614,312
2022-06-07,0,0,0,961,0,0,2119,1158
2022-06-08,0,0,2,1141,0,0,2055,912
2022-06-09,0,0,1,989,0,0,2050,1060
2022-06-10,0,0,2,804,0,0,1624,818
2022-06-11,0,0,0,342,0,0,960,618
2022-06-12,0,0,0,139,0,0,436,297
2022-06-13,2,2,2,870,0,2129,2129,-876
2022-06-14,0,0,1,538,0,0,1642,1103
2022-06-15,0,0,1,609,0,0,2108,1498
2022-06-16,0,0,0,234,0,0,778,544
2022-06-17,0,0,0,338,0,0,1372,1034
2022-06-18,0,0,0,165,0,0,708,543
2022-06-19,0,0,0,69,0,0,300,231
2022-06-20,0,0,0,325,0,0,1594,1269
2022-06-21,0,0,0,388,0,0,1868,1480
2022-06-22,0,0,1,279,0,0,1541,1261
2022-06-23,0,0,0,368,0,0,2083,1715
2022-06-24,0,1,0,287,0,0,1822,1534
2022-06-25,0,0,0,149,0,0,1026,877
2022-06-26,0,0,0,90,0,0,781,691
2022-06-27,0,0,0,344,0,0,2768,2424
2022-06-28,0,0,0,238,0,0,2251,2013
2022-06-29,0,0,0,205,0,0,1941,1736
2022-06-30,0,0,0,221,0,0,2183,1962
2022-07-01,0,0,0,121,0,0,1466,1345
2022-07-02,0,0,0,67,0,0,850,783
2022-07-03,0,0,0,54,0,0,731,677
2022-07-04,0,0,1,143,0,0,1774,1630
2022-07-05,0,0,0,134,0,0,1839,1705
2022-07-06,0,0,0,131,0,0,1822,1691
2022-07-07,0,0,0,114,0,0,1452,1338
2022-07-08,0,1,0,82,0,0,1215,1132
2022-07-09,0,0,0,39,0,0,611,572
2022-07-10,0,0,0,21,0,0,434,413
2022-07-11,0,0,0,43,0,0,979,936
2022-07-12,0,0,0,64,0,0,1205,1141
2022-07-13,0,0,0,51,0,0,1062,1011
2022-07-14,0,0,0,57,0,0,1011,954
2022-07-15,0,0,0,37,0,0,632,595
2022-07-16,0,0,0,30,0,0,865,835
2022-07-17,0,0,0,10,0,0,367,357
2022-07-18,0,0,0,17,0,0,607,590
2022-07-19,0,0,0,8,0,0,391,383
2022-07-20,0,0,0,3,0,0,105,102
2022-07-21,0,0,0,2,0,0,80,78
2022-07-22,0,0,0,2,0,0,73,71
