date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,116,1127,1704,230,0,3181,3181,-3177
2022-01-26,36,864,1502,308,3,2714,2714,-2713
2022-01-27,57,821,1420,259,2,2560,2560,-2559
2022-01-28,64,729,1347,232,4,2379,2379,-2376
2022-01-29,15,400,669,141,1,1228,1228,-1226
2022-01-30,19,741,1755,519,15,3065,3065,-3049
2022-01-31,26,870,1762,483,0,3144,3144,-3141
2022-02-01,41,814,1594,391,6,2848,2848,-2846
2022-02-02,25,640,1269,393,3,2333,2333,-2330
2022-02-03,29,1070,2519,904,10,4538,4538,-4532
2022-02-04,18,780,1607,470,6,2883,2883,-2881
2022-02-05,7,255,514,178,3,959,959,-957
2022-02-06,7,417,969,474,2,1869,1869,-1869
2022-02-07,21,703,1749,754,5,3237,3237,-3232
2022-02-08,12,1105,2311,948,12,4399,4399,-4388
2022-02-09,8,868,2050,960,12,3935,3935,-3898
2022-02-10,6,633,1637,840,4,3128,3128,-3120
2022-02-11,8,664,1773,943,18,3432,3432,-3406
2022-02-12,2,397,846,495,1,1743,1743,-1741
2022-02-13,7,254,704,462,7,1445,1445,-1434
2022-02-14,15,976,2849,2244,22,6130,6130,-6106
2022-02-15,6,723,2113,1429,23,4359,4359,-4294
2022-02-16,3,508,1454,1098,13,3144,3144,-3076
2022-02-17,6,640,2116,2212,13,4998,4998,-4987
2022-02-18,0,449,1352,1336,13,0,3163,13
2022-02-19,0,228,734,783,7,0,1756,4
2022-02-20,2,187,567,687,5,1458,1458,-1448
2022-02-21,2,456,1328,1577,11,3387,3387,-3374
2022-02-22,1,368,1226,1413,7,3016,3016,-3015
2022-02-23,3,320,1133,1449,13,2921,2921,-2918
2022-02-24,7,408,1551,2860,13,4859,4859,-4839
2022-02-25,1,288,917,1646,10,2873,2873,-2862
2022-02-26,0,185,626,937,5,0,1757,4
2022-02-27,0,106,265,576,0,0,947,0
2022-02-28,2,228,781,1670,4,2711,2711,-2685
2022-03-01,1,256,1055,2260,19,3634,3634,-3591
2022-03-02,2,424,1422,3147,49,5196,5196,-5044
2022-03-03,5,341,1257,3722,25,5391,5391,-5350
2022-03-04,2,222,912,2282,12,3455,3455,-3430
2022-03-05,0,162,589,1763,7,0,2542,21
2022-03-06,0,99,505,1681,6,0,2301,10
2022-03-07,1,205,914,2824,23,3999,3999,-3967
2022-03-08,0,208,861,2840,10,0,3951,32
2022-03-09,0,220,941,3285,11,0,4475,18
2022-03-10,0,176,734,2935,8,0,3862,9
2022-03-11,0,116,503,2051,7,0,2687,10
2022-03-12,0,81,339,1555,3,0,1981,3
2022-03-13,0,68,340,1689,3,0,2111,11
2022-03-14,0,155,581,3610,15,0,4375,14
2022-03-15,1,149,591,3362,7,4130,4130,-4110
2022-03-16,0,175,678,3736,23,0,4630,18
2022-03-17,0,99,504,3026,15,0,3656,12
2022-03-18,1,75,331,2135,10,2565,2565,-2552
2022-03-19,0,49,213,1586,4,0,1858,6
2022-03-20,0,47,259,2159,2,0,2475,8
2022-03-21,0,88,368,3331,6,0,3804,11
2022-03-22,1,86,368,3283,10,3754,3754,-3748
2022-03-23,0,45,222,2629,7,0,2908,5
2022-03-24,1,62,279,2279,2,2635,2635,-2623
2022-03-25,0,31,132,1589,6,0,1762,4
2022-03-26,1,19,111,1226,0,1357,1357,-1357
2022-03-27,0,11,71,976,2,0,1067,7
2022-03-28,0,25,169,2465,4,0,2668,5
2022-03-29,0,40,153,2444,1,0,2644,6
2022-03-30,0,37,202,2738,0,0,2978,1
2022-03-31,0,24,90,1550,2,0,1669,3
2022-04-01,0,9,71,1470,3,0,1560,7
2022-04-02,0,10,71,1347,0,0,1431,3
2022-04-03,0,2,45,948,0,0,996,1
2022-04-04,0,12,85,1742,1,0,1847,7
2022-04-05,0,12,81,1631,2,0,1729,3
2022-04-06,0,8,53,1343,0,0,1412,8
2022-04-07,0,5,52,1344,1,0,1405,3
2022-04-08,0,12,36,1090,2,0,1144,4
2022-04-09,5,3,22,763,1,798,798,-794
2022-04-10,0,1,15,322,0,0,339,1
2022-04-11,0,2,18,457,0,0,479,2
2022-04-12,0,0,2,118,0,0,120,0
2022-04-13,0,3,12,395,1,0,411,0
2022-04-14,0,0,1,90,0,0,91,0
2022-04-15,0,0,5,18,0,0,23,0
2022-04-16,0,0,0,11,0,0,11,0
2022-04-17,0,0,0,8,0,0,8,0
2022-04-18,0,0,0,6,0,0,6,0
2022-04-19,0,1,3,207,0,0,211,0
2022-04-20,0,0,0,3,0,0,3,0
