date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-26,36,526,1228,306,0,2712,2712,-2096
2022-01-27,57,522,1162,259,0,2560,2560,-2000
2022-01-28,64,442,1070,228,0,2379,2379,-1804
2022-01-29,15,267,573,138,0,1228,1228,-993
2022-01-30,19,418,1543,510,0,3065,3065,-2490
2022-01-31,26,527,1422,475,0,3144,3144,-2450
2022-02-01,41,495,1334,387,0,2847,2847,-2257
2022-02-02,25,421,1021,385,0,2333,2333,-1852
2022-02-03,29,631,2144,887,1,4531,4531,-3692
2022-02-04,18,509,1325,467,1,2883,2883,-2320
2022-02-05,7,173,429,176,0,958,958,-785
2022-02-06,7,242,816,460,0,1854,1854,-1525
2022-02-07,21,429,1472,743,1,3237,3237,-2666
2022-02-08,12,724,1900,938,3,4398,4398,-3577
2022-02-09,8,563,1733,939,3,3934,3934,-3246
2022-02-10,6,409,1318,820,0,3128,3128,-2553
2022-02-11,7,403,1495,920,0,3432,3432,-2825
2022-02-12,2,268,688,486,1,1742,1742,-1445
2022-02-13,7,158,578,452,1,1445,1445,-1196
2022-02-14,15,591,2364,2210,0,6130,6130,-5180
2022-02-15,6,440,1782,1408,2,4358,4358,-3638
2022-02-16,3,319,1224,1064,2,3144,3144,-2612
2022-02-17,6,363,1797,2170,0,4997,4997,-4336
2022-02-18,0,299,1053,1314,2,0,3158,490
2022-02-19,0,150,604,756,2,0,1754,242
2022-02-20,2,122,474,672,2,1458,1458,-1272
2022-02-21,3,295,1069,1539,0,3386,3386,-2906
2022-02-22,1,234,979,1363,2,3013,3013,-2579
2022-02-23,3,201,950,1438,0,2920,2920,-2592
2022-02-24,7,262,1262,2796,0,4855,4855,-4327
2022-02-25,1,184,759,1615,1,2873,2873,-2560
2022-02-26,0,121,510,922,0,0,1756,203
2022-02-27,0,73,211,563,0,0,945,98
2022-02-28,2,149,634,1626,0,2687,2687,-2411
2022-03-01,1,176,863,2180,1,3570,3570,-3221
2022-03-02,2,256,1157,3088,1,5150,5150,-4504
2022-03-03,5,218,1033,3633,1,5364,5364,-4890
2022-03-04,2,139,737,2212,0,3421,3421,-3090
2022-03-05,0,112,490,1699,0,0,2528,227
2022-03-06,0,66,420,1632,0,0,2287,169
2022-03-07,1,138,743,2734,1,3930,3930,-3617
2022-03-08,0,148,679,2750,0,0,3908,331
2022-03-09,0,148,782,3120,0,0,4370,320
2022-03-10,0,110,613,2855,2,0,3825,245
2022-03-11,0,76,409,1915,1,0,2573,172
2022-03-12,0,56,253,1373,0,0,1793,111
2022-03-13,0,42,273,1571,0,0,2029,143
2022-03-14,0,94,462,3199,3,0,4017,259
2022-03-15,1,97,445,3027,0,3800,3800,-3570
2022-03-16,0,94,442,3015,0,0,3782,231
2022-03-17,0,59,347,2209,0,0,2782,167
2022-03-18,1,47,262,1857,0,2280,2280,-2167
2022-03-19,0,37,168,1404,0,0,1701,92
2022-03-20,0,10,85,921,0,0,1055,39
2022-03-21,0,52,263,2827,1,0,3319,176
2022-03-22,0,54,268,2849,1,0,3328,156
2022-03-23,0,26,171,2229,0,0,2542,116
2022-03-24,1,29,190,1847,0,2188,2188,-2067
2022-03-25,0,15,77,1121,1,0,1266,52
2022-03-26,1,9,76,1021,0,1175,1175,-1107
2022-03-27,0,8,56,815,0,0,914,35
2022-03-28,0,18,119,2014,1,0,2248,96
2022-03-29,0,27,97,1830,0,0,2037,83
2022-03-30,0,17,118,1840,0,0,2067,92
2022-03-31,0,10,44,786,0,0,873,33
2022-04-01,0,2,24,425,0,0,473,22
2022-04-02,0,1,0,45,0,0,46,0
2022-04-03,0,0,1,40,0,0,43,2
2022-04-04,0,0,4,88,0,0,98,6
2022-04-05,0,0,0,2,0,0,2,0
2022-04-06,0,2,11,281,0,0,309,15
