date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,134,1379,2169,308,0,3996,3996,-3990
2022-01-26,43,993,1810,346,0,3199,3199,-3192
2022-01-27,63,999,1806,305,0,3215,3215,-3173
2022-01-28,65,780,1480,244,0,2574,2574,-2569
2022-01-29,14,418,718,144,0,1297,1297,-1294
2022-01-30,19,746,1780,522,0,3096,3096,-3067
2022-01-31,28,958,1993,535,0,3521,3521,-3514
2022-02-01,43,944,1849,462,0,3317,3317,-3298
2022-02-02,25,732,1511,442,0,2724,2724,-2710
2022-02-03,32,1261,2980,1011,1,5311,5311,-5285
2022-02-04,21,1046,2231,617,2,3927,3927,-3917
2022-02-05,7,285,564,196,0,1060,1060,-1052
2022-02-06,7,418,995,476,0,1901,1901,-1896
2022-02-07,19,792,2018,865,1,3709,3709,-3695
2022-02-08,14,1208,2545,1024,3,4810,4810,-4794
2022-02-09,14,1013,2467,1111,3,4646,4646,-4608
2022-02-10,8,795,2076,994,0,3890,3890,-3873
2022-02-11,8,757,2030,1041,0,3871,3871,-3836
2022-02-12,2,437,994,555,1,1992,1992,-1989
2022-02-13,7,257,726,470,1,1482,1482,-1461
2022-02-14,16,993,2981,2328,1,6394,6394,-6319
2022-02-15,6,932,2692,1813,2,5545,5545,-5445
2022-02-16,3,556,1620,1192,2,3450,3450,-3373
2022-02-17,6,782,2542,2462,0,5819,5819,-5792
2022-02-18,0,533,1570,1519,2,0,3642,18
2022-02-19,0,246,805,858,2,0,1920,9
2022-02-20,2,200,604,743,2,1565,1565,-1551
2022-02-21,1,489,1490,1772,0,3795,3795,-3752
2022-02-22,1,558,1771,1917,2,4265,4265,-4249
2022-02-23,3,422,1487,1802,0,3731,3731,-3714
2022-02-24,7,433,1662,3035,1,5177,5177,-5138
2022-02-25,1,323,1027,1849,1,3211,3211,-3201
2022-02-26,0,192,637,962,0,0,1795,4
2022-02-27,0,107,276,583,0,0,968,2
2022-02-28,2,250,849,1804,0,2922,2922,-2905
2022-03-01,1,322,1210,2590,2,4164,4164,-4125
2022-03-02,1,511,1755,3724,1,6162,6162,-5992
2022-03-03,5,358,1304,3918,2,5637,5637,-5587
2022-03-04,2,247,978,2450,0,3713,3713,-3677
2022-03-05,0,191,680,1998,0,0,2894,25
2022-03-06,0,105,556,1803,0,0,2480,16
2022-03-07,1,236,1017,3181,1,4487,4487,-4436
2022-03-08,0,243,947,3077,0,0,4316,49
2022-03-09,0,300,1186,4065,0,0,5587,36
2022-03-10,0,185,777,3129,2,0,4102,9
2022-03-11,0,134,561,2404,1,0,3117,17
2022-03-12,0,81,368,1706,1,0,2160,4
2022-03-13,0,66,348,1701,0,0,2131,16
2022-03-14,0,160,597,3748,2,0,4534,27
2022-03-15,1,157,609,3529,0,4323,4323,-4296
2022-03-16,0,182,723,3890,0,0,4829,34
2022-03-17,0,111,551,3324,0,0,4021,35
2022-03-18,1,95,406,2505,0,3041,3041,-3007
2022-03-19,0,54,252,1915,0,0,2236,15
2022-03-20,0,48,262,2224,0,0,2542,8
2022-03-21,0,99,396,3710,1,0,4223,17
2022-03-22,1,94,400,3655,1,4173,4173,-4151
2022-03-23,0,49,241,2826,0,0,3135,19
2022-03-24,1,64,304,2557,0,2944,2944,-2926
2022-03-25,0,34,151,1826,1,0,2020,8
2022-03-26,1,29,150,1585,0,1768,1768,-1765
2022-03-27,0,13,80,1047,0,0,1149,9
2022-03-28,0,36,212,3241,2,0,3502,11
2022-03-29,0,60,282,3408,0,0,3782,32
2022-03-30,0,48,243,3658,0,0,3962,13
2022-03-31,0,43,153,2725,0,0,2941,20
2022-04-01,0,12,109,2130,1,0,2269,17
2022-04-02,0,11,83,1577,0,0,1675,4
2022-04-03,0,5,49,1101,0,0,1160,5
2022-04-04,0,24,147,2644,0,0,2840,25
2022-04-05,0,27,200,3334,2,0,3580,17
2022-04-06,0,13,139,2936,1,0,3106,17
2022-04-07,0,13,118,2654,0,0,2889,104
2022-04-08,0,18,71,1907,0,0,2016,20
2022-04-09,5,6,40,1917,1,1980,1980,-1969
2022-04-10,0,2,42,1324,1,0,1374,5
2022-04-11,0,12,77,3142,0,0,3246,15
2022-04-12,0,18,139,4021,1,0,4201,22
2022-04-13,0,12,74,2992,0,0,3101,23
2022-04-14,0,4,30,2110,1,0,2160,15
2022-04-15,0,3,49,2046,1,0,2115,16
2022-04-16,0,4,19,1495,1,0,1535,16
2022-04-17,0,3,16,1236,0,0,1265,10
2022-04-18,0,3,22,1321,0,0,1357,11
2022-04-19,1,17,55,3027,1,3124,3124,-3101
2022-04-20,0,10,39,2683,0,0,2755,23
2022-04-21,0,4,55,2902,1,0,2981,19
2022-04-22,0,6,24,2478,0,0,2534,26
2022-04-23,0,5,20,2011,2,0,2060,22
2022-04-24,0,4,21,1445,0,0,1484,14
2022-04-25,1,17,39,2869,0,2951,2951,-2926
2022-04-26,0,7,28,2514,1,0,2578,28
2022-04-27,0,0,19,2359,1,0,2407,28
2022-04-28,0,4,22,2202,0,0,2271,43
2022-04-29,0,2,22,2232,0,0,2278,22
2022-04-30,0,1,11,1447,0,0,1479,20
2022-05-01,0,2,5,556,0,0,587,24
2022-05-02,0,3,22,2262,0,0,2325,38
2022-05-03,0,4,18,2210,0,0,2287,55
2022-05-04,0,1,18,2163,0,0,2238,56
2022-05-05,0,2,14,2338,0,0,2414,60
2022-05-06,0,3,8,2311,0,0,2372,50
2022-05-07,0,0,3,1367,0,0,1412,42
2022-05-08,0,0,3,873,0,0,909,33
2022-05-09,0,2,10,2444,0,0,2517,61
2022-05-10,0,3,12,2136,0,0,2224,73
2022-05-11,0,6,12,2047,0,0,2144,79
2022-05-12,0,3,7,2409,3,0,2562,140
2022-05-13,0,1,4,1942,1,0,2034,86
2022-05-14,0,1,1,1087,0,0,1150,61
2022-05-15,0,0,1,444,0,0,478,33
2022-05-16,0,4,10,1941,0,0,2112,157
2022-05-17,0,0,2,1871,0,0,1999,126
2022-05-18,0,0,16,1859,0,0,2027,152
2022-05-19,0,2,1,1966,1,0,2118,148
2022-05-20,0,0,2,1431,0,0,1568,135
2022-05-21,0,0,2,634,0,0,718,82
2022-05-22,0,1,0,410,0,0,473,62
2022-05-23,0,1,7,1556,0,0,1796,232
2022-05-24,0,0,2,1340,1,0,1576,233
2022-05-25,0,2,8,1259,0,0,1548,279
2022-05-26,0,0,1,739,0,0,898,158
2022-05-27,0,1,2,1079,0,0,1372,290
2022-05-28,0,0,2,661,0,0,850,187
2022-05-29,0,0,0,363,0,0,508,145
2022-05-30,0,4,9,1321,0,0,1895,561
2022-05-31,0,0,4,1009,0,0,1483,470
2022-06-01,1,1,8,906,0,1461,1461,-916
2022-06-02,0,0,1,997,0,0,1681,683
2022-06-03,0,0,0,618,0,0,1107,489
2022-06-04,0,0,0,399,0,0,712,313
2022-06-05,0,0,0,316,0,0,548,232
2022-06-06,0,0,0,306,0,0,622,316
2022-06-07,0,0,0,991,0,0,2183,1192
2022-06-08,0,0,2,1198,0,0,2199,999
2022-06-09,0,0,1,1063,0,0,2259,1195
2022-06-10,0,0,2,830,0,0,1724,892
2022-06-11,0,0,0,361,0,0,1018,657
2022-06-12,0,0,0,141,0,0,446,305
2022-06-13,2,2,2,917,0,2334,2334,-923
2022-06-14,0,0,1,567,0,0,1758,1190
2022-06-15,0,0,1,636,0,0,2236,1599
2022-06-16,0,0,0,257,0,0,930,673
2022-06-17,0,0,0,359,0,0,1513,1154
2022-06-18,0,0,0,171,0,0,738,567
2022-06-19,0,0,0,80,0,0,374,294
2022-06-20,0,0,0,352,0,0,1789,1437
2022-06-21,0,0,0,409,0,0,2058,1649
2022-06-22,0,0,1,315,0,0,1796,1480
2022-06-23,0,0,0,400,0,0,2363,1963
2022-06-24,0,1,0,313,0,0,1981,1667
2022-06-25,0,0,0,170,0,0,1188,1018
2022-06-26,0,0,0,94,0,0,857,763
2022-06-27,0,0,0,382,0,0,3040,2658
2022-06-28,0,0,0,235,0,0,2372,2137
2022-06-29,0,0,0,200,0,0,2044,1844
2022-06-30,0,0,0,214,0,0,2297,2083
2022-07-01,0,0,0,126,0,0,1587,1461
2022-07-02,0,0,0,62,0,0,865,803
2022-07-03,0,0,0,57,0,0,773,716
2022-07-04,0,0,1,145,0,0,1847,1701
2022-07-05,0,0,0,131,0,0,1890,1759
2022-07-06,0,0,0,131,0,0,1941,1810
2022-07-07,0,0,0,104,0,0,1576,1472
2022-07-08,0,1,0,80,0,0,1345,1264
2022-07-09,0,0,0,41,0,0,723,682
2022-07-10,0,0,0,26,0,0,513,487
2022-07-11,0,0,1,71,0,0,1517,1445
2022-07-12,0,0,0,81,0,0,1638,1557
2022-07-13,0,0,0,53,0,0,1507,1454
2022-07-14,0,0,1,83,0,0,1829,1745
2022-07-15,0,0,0,62,0,0,1315,1253
2022-07-16,0,0,0,38,0,0,1300,1262
2022-07-17,0,0,0,14,0,0,556,542
2022-07-18,0,0,0,46,0,0,1716,1670
2022-07-19,0,0,0,61,0,0,1886,1825
2022-07-20,0,0,2,36,0,0,1535,1497
2022-07-21,0,0,1,50,0,0,1548,1497
2022-07-22,0,0,0,30,0,0,1393,1363
2022-07-23,0,0,0,17,0,0,756,739
2022-07-24,0,0,0,5,0,0,510,505
2022-07-25,0,0,0,27,0,0,1573,1546
2022-07-26,0,0,0,21,0,0,1114,1093
2022-07-27,0,0,0,14,0,0,1327,1313
2022-07-28,0,0,0,16,0,0,1101,1085
2022-07-29,0,0,0,17,0,0,1174,1157
2022-07-30,0,0,0,10,0,0,689,679
2022-07-31,0,0,0,2,0,0,226,224
2022-08-01,1,0,0,8,0,1292,1292,-9
2022-08-02,0,1,0,12,0,0,1098,1085
2022-08-03,0,0,0,17,0,0,836,819
2022-08-04,0,0,0,9,0,0,748,739
2022-08-05,0,0,0,13,0,0,899,886
2022-08-06,0,0,0,8,0,0,543,535
2022-08-07,0,0,0,2,0,0,234,232
2022-08-08,0,0,0,18,0,0,1185,1167
2022-08-09,0,0,0,9,0,0,851,842
2022-08-10,0,0,0,7,0,0,734,727
2022-08-11,0,0,0,5,0,0,844,839
2022-08-12,0,0,0,4,0,0,575,571
2022-08-13,0,0,0,1,0,0,430,429
2022-08-14,0,0,0,7,0,0,365,358
2022-08-15,0,0,0,9,0,0,1081,1072
2022-08-16,0,0,0,7,0,0,883,876
2022-08-17,0,0,0,3,0,0,884,881
2022-08-18,0,0,0,4,0,0,500,496
2022-08-22,0,0,0,7,0,0,782,775
2022-08-23,0,0,0,2,0,0,394,392
2022-08-24,0,0,0,5,0,0,315,310
2022-08-25,0,0,0,1,0,0,160,159
2022-08-26,0,0,0,3,0,0,327,324
2022-08-27,0,0,0,2,0,0,184,182
2022-08-29,0,0,0,2,0,0,181,179
2022-08-30,0,0,0,1,0,0,162,161
2022-08-31,0,1,0,2,0,0,93,90
