date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,116,1189,1788,239,0,3336,3336,-3332
2022-01-26,39,940,1657,327,0,2968,2968,-2963
2022-01-27,57,872,1534,273,0,2739,2739,-2736
2022-01-28,65,790,1430,237,0,2529,2529,-2522
2022-01-29,15,424,708,144,0,1294,1294,-1291
2022-01-30,19,762,1777,520,0,3095,3095,-3078
2022-01-31,27,916,1859,495,0,3301,3301,-3297
2022-02-01,41,833,1613,392,0,2886,2886,-2879
2022-02-02,25,697,1390,411,0,2530,2530,-2523
2022-02-03,30,1115,2584,926,1,4677,4677,-4656
2022-02-04,18,800,1595,471,1,2891,2891,-2885
2022-02-05,7,262,510,177,0,961,961,-956
2022-02-06,7,421,973,474,0,1877,1877,-1875
2022-02-07,21,705,1749,754,1,3239,3239,-3230
2022-02-08,12,1114,2305,948,3,4403,4403,-4382
2022-02-09,8,882,2036,958,3,3935,3935,-3887
2022-02-10,6,640,1631,841,0,3129,3129,-3118
2022-02-11,7,679,1760,947,0,3438,3438,-3393
2022-02-12,2,403,840,494,1,1743,1743,-1740
2022-02-13,7,261,697,463,1,1446,1446,-1429
2022-02-14,15,991,2836,2245,0,6130,6130,-6087
2022-02-15,6,733,2106,1430,2,4362,4362,-4277
2022-02-16,3,535,1435,1099,2,3153,3153,-3074
2022-02-17,6,645,2113,2213,0,5000,5000,-4977
2022-02-18,0,459,1343,1337,2,0,3164,23
2022-02-19,0,230,732,782,2,0,1756,10
2022-02-20,2,188,568,688,2,1460,1460,-1448
2022-02-21,2,467,1321,1579,0,3391,3391,-3369
2022-02-22,1,377,1217,1421,2,3025,3025,-3018
2022-02-23,3,330,1136,1453,0,2938,2938,-2922
2022-02-24,7,415,1554,2871,0,4880,4880,-4847
2022-02-25,1,305,910,1675,1,2912,2912,-2892
2022-02-26,0,191,622,939,0,0,1761,9
2022-02-27,0,107,267,579,0,0,953,0
2022-02-28,2,233,778,1685,0,2729,2729,-2698
2022-03-01,1,285,1112,2342,2,3805,3805,-3742
2022-03-02,3,457,1430,3189,1,5282,5282,-5080
2022-03-03,5,346,1252,3723,1,5392,5392,-5327
2022-03-04,2,228,906,2286,0,3459,3459,-3422
2022-03-05,0,167,586,1763,0,0,2543,27
2022-03-06,0,102,503,1682,0,0,2304,17
2022-03-07,1,212,910,2829,1,4007,4007,-3953
2022-03-08,0,225,862,2891,0,0,4021,43
2022-03-09,0,263,1027,3577,0,0,4904,37
2022-03-10,0,185,731,2989,2,0,3922,15
2022-03-11,0,130,547,2319,1,0,3019,22
2022-03-12,0,82,341,1567,1,0,1996,5
2022-03-13,0,69,343,1697,0,0,2123,14
2022-03-14,0,162,588,3722,2,0,4502,28
2022-03-15,1,154,605,3519,0,4308,4308,-4279
2022-03-16,0,193,713,3856,0,0,4803,41
2022-03-17,0,112,530,3215,0,0,3889,32
2022-03-18,1,87,366,2340,0,2821,2821,-2794
2022-03-19,0,54,244,1833,0,0,2143,12
2022-03-20,0,48,262,2206,0,0,2526,10
2022-03-21,0,93,382,3547,1,0,4040,17
2022-03-22,1,94,385,3538,1,4035,4035,-4019
2022-03-23,0,49,225,2729,0,0,3016,13
2022-03-24,1,65,278,2316,0,2676,2676,-2660
2022-03-25,0,33,139,1741,1,0,1923,9
2022-03-26,1,27,147,1567,0,1746,1746,-1742
2022-03-27,0,12,79,1045,0,0,1145,9
2022-03-28,0,34,199,3022,2,0,3266,9
2022-03-29,0,64,259,3201,0,0,3537,13
2022-03-30,0,46,227,3298,0,0,3574,3
2022-03-31,0,43,145,2564,0,0,2770,18
2022-04-01,0,12,100,1998,1,0,2129,18
2022-04-02,0,11,83,1559,0,0,1656,3
2022-04-03,0,4,48,1072,0,0,1125,1
2022-04-04,0,20,134,2428,0,0,2611,29
2022-04-05,0,27,184,3067,2,0,3287,7
2022-04-06,0,15,126,2610,1,0,2767,15
2022-04-07,0,16,113,2484,0,0,2620,7
2022-04-08,0,22,68,1779,0,0,1887,18
2022-04-09,5,6,39,1775,1,1833,1833,-1826
2022-04-10,0,2,40,1253,1,0,1299,3
2022-04-11,0,9,61,2435,0,0,2512,7
2022-04-12,0,13,122,3274,1,0,3428,18
2022-04-13,0,9,43,2261,0,0,2330,17
2022-04-14,0,5,22,1598,1,0,1636,10
2022-04-15,0,2,19,1003,1,0,1034,9
2022-04-16,0,4,16,1169,0,0,1194,5
2022-04-17,0,3,15,1021,0,0,1045,6
2022-04-18,0,1,13,892,0,0,912,6
2022-04-19,0,12,40,1845,0,0,1907,10
2022-04-20,0,11,25,1837,0,0,1885,12
2022-04-21,0,3,36,1979,1,0,2027,8
2022-04-22,0,6,13,1432,0,0,1457,6
2022-04-23,0,4,15,1169,0,0,1200,12
2022-04-24,0,4,16,1229,0,0,1260,11
2022-04-25,1,14,21,1115,0,1156,1156,-1151
2022-04-26,0,0,11,533,1,0,549,4
2022-04-27,0,0,1,159,0,0,161,1
2022-04-28,0,3,2,163,0,0,169,1
