date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,116,1169,1781,238,0,3308,3308,-3304
2022-01-26,38,897,1562,318,0,2820,2820,-2815
2022-01-27,57,853,1518,270,2,2701,2701,-2700
2022-01-28,65,773,1425,235,2,2505,2505,-2500
2022-01-29,15,416,709,144,1,1287,1287,-1285
2022-01-30,19,745,1763,519,15,3077,3077,-3061
2022-01-31,26,870,1764,484,0,3147,3147,-3144
2022-02-01,41,814,1594,391,4,2848,2848,-2844
2022-02-02,25,640,1269,393,3,2333,2333,-2330
2022-02-03,29,1070,2519,900,10,4538,4538,-4528
2022-02-04,18,780,1607,470,3,2883,2883,-2878
2022-02-05,7,255,514,177,4,959,959,-957
2022-02-06,7,417,969,474,1,1869,1869,-1868
2022-02-07,21,703,1749,753,3,3237,3237,-3229
2022-02-08,12,1106,2313,948,9,4403,4403,-4388
2022-02-09,8,868,2050,958,9,3935,3935,-3893
2022-02-10,6,633,1637,841,2,3129,3129,-3119
2022-02-11,8,664,1774,947,5,3438,3438,-3398
2022-02-12,2,397,846,494,2,1743,1743,-1741
2022-02-13,7,254,704,463,5,1446,1446,-1433
2022-02-14,15,976,2849,2245,19,6130,6130,-6104
2022-02-15,6,723,2114,1430,19,4362,4362,-4292
2022-02-16,3,510,1460,1099,7,3153,3153,-3079
2022-02-17,6,640,2116,2211,10,4998,4998,-4983
2022-02-18,0,449,1352,1336,9,0,3163,17
2022-02-19,0,228,734,782,7,0,1756,5
2022-02-20,2,187,567,687,4,1458,1458,-1447
2022-02-21,2,457,1329,1579,9,3391,3391,-3376
2022-02-22,1,368,1226,1419,6,3023,3023,-3020
2022-02-23,3,323,1143,1452,11,2938,2938,-2932
2022-02-24,7,408,1558,2865,10,4872,4872,-4848
2022-02-25,1,290,923,1671,10,2907,2907,-2895
2022-02-26,0,185,627,939,5,0,1761,5
2022-02-27,0,107,267,579,0,0,953,0
2022-02-28,2,228,782,1678,2,2721,2721,-2692
2022-03-01,1,274,1122,2341,14,3805,3805,-3752
2022-03-02,2,439,1445,3189,37,5281,5281,-5112
2022-03-03,5,341,1257,3722,22,5392,5392,-5347
2022-03-04,2,222,912,2285,6,3458,3458,-3427
2022-03-05,0,162,590,1763,2,0,2543,26
2022-03-06,0,100,505,1682,3,0,2304,14
2022-03-07,1,205,916,2828,17,4006,4006,-3967
2022-03-08,0,214,871,2890,5,0,4018,38
2022-03-09,0,248,1042,3577,3,0,4904,34
2022-03-10,0,177,739,2989,7,0,3922,10
2022-03-11,0,126,551,2299,6,0,2999,17
2022-03-12,0,81,342,1567,3,0,1996,3
2022-03-13,0,69,343,1697,3,0,2123,11
2022-03-14,0,157,593,3719,10,0,4500,21
2022-03-15,1,152,605,3511,5,4299,4299,-4274
2022-03-16,0,184,721,3856,14,0,4803,28
2022-03-17,0,110,532,3193,9,0,3867,23
2022-03-18,1,85,367,2325,3,2805,2805,-2781
2022-03-19,0,52,244,1826,3,0,2134,9
2022-03-20,0,48,262,2204,2,0,2524,8
2022-03-21,0,91,382,3473,4,0,3964,14
2022-03-22,1,90,386,3496,8,3990,3990,-3981
2022-03-23,0,47,223,2680,5,0,2963,8
2022-03-24,1,62,280,2301,4,2660,2660,-2648
2022-03-25,0,33,138,1722,5,0,1903,5
2022-03-26,1,27,147,1555,2,1734,1734,-1732
2022-03-27,0,11,78,1029,2,0,1127,7
2022-03-28,0,33,196,2965,4,0,3206,8
2022-03-29,0,56,252,3044,1,0,3365,12
2022-03-30,0,40,217,3094,1,0,3354,2
2022-03-31,0,43,145,2525,5,0,2731,13
2022-04-01,0,11,94,1880,5,0,1999,9
2022-04-02,0,12,81,1497,0,0,1593,3
2022-04-03,0,4,47,1065,0,0,1117,1
2022-04-04,0,20,125,2295,1,0,2463,22
2022-04-05,0,22,164,2780,3,0,2973,4
2022-04-06,0,13,120,2413,4,0,2563,13
2022-04-07,0,12,92,2133,1,0,2241,3
2022-04-08,0,15,54,1448,3,0,1526,6
2022-04-09,5,5,34,1476,2,1526,1526,-1522
2022-04-10,0,2,39,1147,0,0,1190,2
2022-04-11,0,6,55,2142,1,0,2209,5
2022-04-12,0,4,63,2562,6,0,2644,9
2022-04-13,0,8,37,1966,6,0,2023,6
2022-04-14,0,5,22,1370,3,0,1408,8
2022-04-15,0,2,13,790,1,0,813,7
2022-04-16,0,2,15,1006,0,0,1028,5
2022-04-17,0,3,12,824,1,0,845,5
2022-04-18,0,1,11,684,0,0,699,3
2022-04-19,0,12,27,928,0,0,972,5
2022-04-20,0,10,8,674,0,0,697,5
2022-04-21,0,1,6,505,1,0,516,3
2022-04-22,0,3,2,274,0,0,279,0
2022-04-23,0,0,0,2,0,0,2,0
2022-04-24,0,0,0,2,0,0,2,0
2022-04-25,1,2,1,225,0,229,229,-229
2022-04-26,0,0,0,3,0,0,3,0
