date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,116,1123,1708,230,0,3181,3181,-3177
2022-01-26,36,860,1506,308,3,2714,2714,-2713
2022-01-27,57,820,1421,259,2,2560,2560,-2559
2022-01-28,64,733,1343,232,4,2379,2379,-2376
2022-01-29,15,400,669,141,1,1228,1228,-1226
2022-01-30,19,738,1758,519,15,3065,3065,-3049
2022-01-31,26,868,1764,483,0,3144,3144,-3141
2022-02-01,41,812,1596,390,6,2847,2847,-2845
2022-02-02,25,635,1274,393,3,2333,2333,-2330
2022-02-03,29,1071,2518,904,10,4538,4538,-4532
2022-02-04,18,779,1608,470,6,2883,2883,-2881
2022-02-05,7,261,508,178,3,959,959,-957
2022-02-06,7,414,972,474,2,1869,1869,-1869
2022-02-07,21,701,1751,754,5,3237,3237,-3232
2022-02-08,12,1105,2311,948,12,4399,4399,-4388
2022-02-09,8,864,2054,960,12,3935,3935,-3898
2022-02-10,6,633,1637,840,4,3128,3128,-3120
2022-02-11,8,667,1770,943,18,3432,3432,-3406
2022-02-12,2,395,848,495,1,1743,1743,-1741
2022-02-13,7,255,703,462,7,1445,1445,-1434
2022-02-14,15,962,2863,2244,22,6130,6130,-6106
2022-02-15,6,723,2113,1429,23,4359,4359,-4294
2022-02-16,3,504,1458,1098,13,3144,3144,-3076
2022-02-17,6,637,2119,2212,13,4998,4998,-4987
2022-02-18,0,448,1353,1336,13,0,3163,13
2022-02-19,0,227,735,783,7,0,1756,4
2022-02-20,2,186,568,687,5,1458,1458,-1448
2022-02-21,2,456,1328,1576,11,3386,3386,-3373
2022-02-22,1,368,1226,1413,7,3016,3016,-3015
2022-02-23,3,319,1134,1449,13,2921,2921,-2918
2022-02-24,7,407,1551,2857,13,4855,4855,-4835
2022-02-25,1,287,918,1646,10,2873,2873,-2862
2022-02-26,0,185,626,937,5,0,1757,4
2022-02-27,0,106,265,575,0,0,946,0
2022-02-28,2,227,780,1669,4,2708,2708,-2682
2022-03-01,1,252,1046,2230,18,3590,3590,-3547
2022-03-02,3,421,1416,3134,49,5174,5174,-5023
2022-03-03,5,339,1259,3722,25,5391,5391,-5350
2022-03-04,2,221,910,2273,12,3443,3443,-3418
2022-03-05,0,158,591,1763,7,0,2540,21
2022-03-06,0,98,506,1680,6,0,2300,10
2022-03-07,1,203,912,2819,23,3990,3990,-3958
2022-03-08,0,208,858,2830,10,0,3938,32
2022-03-09,0,218,943,3282,11,0,4472,18
2022-03-10,0,177,733,2935,8,0,3862,9
2022-03-11,0,116,502,2046,7,0,2681,10
2022-03-12,0,80,339,1549,3,0,1974,3
2022-03-13,0,67,340,1682,3,0,2103,11
2022-03-14,0,155,577,3596,15,0,4357,14
2022-03-15,1,144,572,3259,7,4003,4003,-3983
2022-03-16,0,165,644,3567,14,0,4405,15
2022-03-17,0,97,495,2977,14,0,3594,11
2022-03-18,1,75,331,2121,10,2551,2551,-2538
2022-03-19,0,49,210,1570,4,0,1839,6
2022-03-20,0,47,259,2154,2,0,2470,8
2022-03-21,0,85,365,3297,6,0,3764,11
2022-03-22,1,85,363,3252,9,3716,3716,-3710
2022-03-23,0,44,217,2569,7,0,2842,5
2022-03-24,1,59,275,2234,2,2582,2582,-2571
2022-03-25,0,26,121,1441,4,0,1594,2
2022-03-26,1,19,109,1211,0,1340,1340,-1340
2022-03-27,0,9,67,955,2,0,1040,7
2022-03-28,0,25,151,2255,3,0,2439,5
2022-03-29,0,37,144,2265,1,0,2453,6
2022-03-30,0,34,180,2540,0,0,2755,1
2022-03-31,0,21,89,1476,2,0,1591,3
2022-04-01,0,10,66,1380,3,0,1466,7
2022-04-02,0,8,71,1244,0,0,1326,3
2022-04-03,0,2,45,904,0,0,952,1
2022-04-04,0,9,79,1523,1,0,1619,7
2022-04-05,0,11,73,1448,1,0,1535,2
2022-04-06,0,7,46,959,0,0,1018,6
2022-04-07,0,4,34,742,0,0,780,0
2022-04-08,0,7,20,676,1,0,708,4
2022-04-09,5,3,14,431,1,456,456,-454
2022-04-10,0,2,9,224,0,0,236,1
2022-04-11,0,0,1,41,0,0,42,0
