date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,134,1409,2137,307,0,3996,3996,-3987
2022-01-26,43,1008,1794,346,0,3199,3199,-3191
2022-01-27,63,1009,1794,305,0,3215,3215,-3171
2022-01-28,65,798,1459,243,0,2574,2574,-2565
2022-01-29,14,421,715,144,0,1297,1297,-1294
2022-01-30,19,750,1776,520,0,3096,3096,-3065
2022-01-31,28,965,1984,535,0,3521,3521,-3512
2022-02-01,43,961,1832,462,0,3317,3317,-3298
2022-02-02,25,747,1495,442,0,2724,2724,-2709
2022-02-03,32,1276,2965,1010,1,5311,5311,-5284
2022-02-04,21,1066,2211,617,2,3927,3927,-3917
2022-02-05,7,290,559,197,0,1060,1060,-1053
2022-02-06,7,423,990,476,0,1901,1901,-1896
2022-02-07,20,804,2005,864,1,3709,3709,-3694
2022-02-08,14,1222,2531,1021,3,4810,4810,-4791
2022-02-09,14,1028,2451,1108,3,4646,4646,-4604
2022-02-10,8,809,2063,991,0,3890,3890,-3871
2022-02-11,8,764,2024,1039,0,3871,3871,-3835
2022-02-12,2,444,986,555,1,1992,1992,-1988
2022-02-13,7,265,717,470,1,1482,1482,-1460
2022-02-14,16,1019,2955,2328,1,6394,6394,-6319
2022-02-15,6,945,2678,1812,2,5545,5545,-5443
2022-02-16,3,570,1606,1190,2,3450,3450,-3371
2022-02-17,6,795,2530,2461,0,5819,5819,-5792
2022-02-18,0,537,1566,1519,2,0,3642,18
2022-02-19,0,247,804,856,2,0,1920,11
2022-02-20,2,202,602,743,2,1565,1565,-1551
2022-02-21,1,512,1465,1772,0,3795,3795,-3750
2022-02-22,1,576,1753,1918,2,4265,4265,-4250
2022-02-23,3,436,1473,1795,0,3731,3731,-3707
2022-02-24,7,436,1650,3034,1,5169,5169,-5128
2022-02-25,1,330,1019,1848,1,3211,3211,-3199
2022-02-26,0,194,635,962,0,0,1795,4
2022-02-27,0,113,270,583,0,0,968,2
2022-02-28,2,256,842,1804,0,2922,2922,-2904
2022-03-01,1,328,1203,2588,2,4164,4164,-4122
2022-03-02,1,510,1747,3723,1,6156,6156,-5982
2022-03-03,5,367,1297,3916,2,5637,5637,-5587
2022-03-04,2,256,969,2449,0,3713,3713,-3676
2022-03-05,0,201,671,1997,0,0,2894,25
2022-03-06,0,105,556,1803,0,0,2480,16
2022-03-07,1,243,1010,3181,1,4487,4487,-4436
2022-03-08,0,251,940,3077,0,0,4316,48
2022-03-09,0,309,1174,4060,0,0,5583,40
2022-03-10,0,191,771,3129,2,0,4102,9
2022-03-11,0,135,559,2402,1,0,3117,20
2022-03-12,0,83,366,1706,1,0,2160,4
2022-03-13,0,68,345,1701,0,0,2131,17
2022-03-14,0,162,595,3747,2,0,4534,28
2022-03-15,1,159,607,3528,0,4323,4323,-4295
2022-03-16,0,186,719,3883,0,0,4829,41
2022-03-17,0,115,548,3319,0,0,4021,39
2022-03-18,1,97,403,2504,0,3041,3041,-3005
2022-03-19,0,57,249,1916,0,0,2236,14
2022-03-20,0,48,262,2224,0,0,2542,8
2022-03-21,0,102,393,3710,1,0,4223,17
2022-03-22,1,98,396,3656,1,4172,4172,-4152
2022-03-23,0,50,240,2826,0,0,3135,19
2022-03-24,1,66,303,2556,0,2944,2944,-2926
2022-03-25,0,34,151,1826,1,0,2020,8
2022-03-26,1,29,150,1584,0,1768,1768,-1764
2022-03-27,0,13,80,1047,0,0,1149,9
2022-03-28,0,35,213,3238,2,0,3502,14
2022-03-29,0,62,280,3407,0,0,3782,33
2022-03-30,0,50,241,3657,0,0,3962,14
2022-03-31,0,44,152,2724,0,0,2941,21
2022-04-01,0,13,108,2130,1,0,2269,17
2022-04-02,0,11,83,1577,0,0,1675,4
2022-04-03,0,5,49,1101,0,0,1160,5
2022-04-04,0,24,147,2641,0,0,2840,28
2022-04-05,0,27,200,3334,2,0,3580,17
2022-04-06,0,13,139,2936,1,0,3106,17
2022-04-07,0,14,117,2655,0,0,2889,103
2022-04-08,0,18,71,1906,0,0,2016,21
2022-04-09,5,6,40,1917,1,1980,1980,-1969
2022-04-10,0,2,42,1324,1,0,1374,5
2022-04-11,0,13,76,3142,0,0,3246,15
2022-04-12,0,19,138,4020,1,0,4200,22
2022-04-13,0,12,74,2992,0,0,3101,23
2022-04-14,0,4,30,2110,1,0,2160,15
2022-04-15,0,3,49,2046,1,0,2115,16
2022-04-16,0,4,19,1495,1,0,1535,16
2022-04-17,0,3,16,1235,0,0,1264,10
2022-04-18,0,3,22,1321,0,0,1357,11
2022-04-19,1,18,54,3027,1,3124,3124,-3101
2022-04-20,0,11,38,2682,0,0,2755,24
2022-04-21,0,5,54,2902,1,0,2981,19
2022-04-22,0,6,24,2477,0,0,2533,26
2022-04-23,0,5,20,2011,2,0,2060,22
2022-04-24,0,4,21,1445,0,0,1484,14
2022-04-25,1,17,39,2868,0,2951,2951,-2925
2022-04-26,0,7,28,2514,1,0,2578,28
2022-04-27,0,0,19,2357,1,0,2407,30
2022-04-28,0,4,22,2203,0,0,2271,42
2022-04-29,0,2,22,2232,0,0,2277,21
2022-04-30,0,1,11,1448,0,0,1479,19
2022-05-01,0,2,5,556,0,0,587,24
2022-05-02,0,3,22,2263,0,0,2325,37
2022-05-03,0,4,18,2215,0,0,2287,50
2022-05-04,0,1,18,2163,0,0,2235,53
2022-05-05,0,2,14,2328,0,0,2401,57
2022-05-06,0,3,8,2244,0,0,2295,40
2022-05-07,0,0,3,1366,0,0,1411,42
2022-05-08,0,0,3,874,0,0,909,32
2022-05-09,0,2,10,2445,0,0,2516,59
2022-05-10,0,3,12,2141,0,0,2224,68
2022-05-11,0,6,12,2028,0,0,2124,78
2022-05-12,0,3,6,2322,3,0,2470,136
2022-05-13,0,1,4,1946,1,0,2031,79
2022-05-14,0,1,1,1090,0,0,1150,58
2022-05-15,0,0,1,443,0,0,477,33
2022-05-16,0,4,10,1943,0,0,2110,153
2022-05-17,0,0,2,1856,0,0,1983,125
2022-05-18,0,0,16,1806,0,0,1967,145
2022-05-19,0,2,1,1938,1,0,2085,143
2022-05-20,0,0,2,1432,0,0,1566,132
2022-05-21,0,0,2,634,0,0,717,81
2022-05-22,0,1,0,409,0,0,473,63
2022-05-23,0,1,7,1557,0,0,1792,227
2022-05-24,0,0,2,1338,1,0,1571,230
2022-05-25,0,2,8,1249,0,0,1526,267
2022-05-26,0,0,1,740,0,0,896,155
2022-05-27,0,1,2,1072,0,0,1359,284
2022-05-28,0,0,2,660,0,0,849,187
2022-05-29,0,0,0,365,0,0,508,143
2022-05-30,0,4,9,1320,0,0,1894,561
2022-05-31,0,1,3,1006,0,0,1467,457
2022-06-01,1,1,8,900,0,1436,1436,-910
2022-06-02,0,0,1,991,0,0,1664,672
2022-06-03,0,0,0,618,0,0,1105,487
2022-06-04,0,0,0,398,0,0,712,314
2022-06-05,0,0,0,318,0,0,548,230
2022-06-06,0,0,0,306,0,0,621,315
2022-06-07,0,0,0,973,0,0,2148,1175
2022-06-08,0,0,2,1175,0,0,2123,946
2022-06-09,0,0,1,1046,0,0,2160,1113
2022-06-10,0,0,2,839,0,0,1717,876
2022-06-11,0,0,0,364,0,0,1018,654
2022-06-12,0,0,0,142,0,0,446,304
2022-06-13,2,2,2,930,0,2326,2326,-936
2022-06-14,0,0,1,574,0,0,1754,1179
2022-06-15,0,0,1,640,0,0,2221,1580
2022-06-16,0,0,0,254,0,0,912,658
2022-06-17,0,0,0,362,0,0,1510,1148
2022-06-18,0,0,0,173,0,0,737,564
2022-06-19,0,0,0,82,0,0,369,287
2022-06-20,0,0,0,357,0,0,1782,1425
2022-06-21,0,0,0,414,0,0,2054,1640
2022-06-22,0,0,1,322,0,0,1780,1457
2022-06-23,0,0,0,410,0,0,2348,1938
2022-06-24,0,1,0,314,0,0,1957,1642
2022-06-25,0,0,0,174,0,0,1177,1003
2022-06-26,0,0,0,96,0,0,847,751
2022-06-27,0,0,0,385,0,0,3028,2643
2022-06-28,0,0,0,246,0,0,2351,2105
2022-06-29,0,0,0,208,0,0,1977,1769
2022-06-30,0,0,0,230,0,0,2288,2058
2022-07-01,0,0,0,128,0,0,1566,1438
2022-07-02,0,0,0,67,0,0,862,795
2022-07-03,0,0,0,54,0,0,739,685
2022-07-04,0,0,1,147,0,0,1811,1663
2022-07-05,0,0,0,134,0,0,1854,1720
2022-07-06,0,0,0,134,0,0,1916,1782
2022-07-07,0,0,0,119,0,0,1544,1425
2022-07-08,0,1,0,90,0,0,1342,1251
2022-07-09,0,0,0,46,0,0,716,670
2022-07-10,0,0,0,25,0,0,509,484
2022-07-11,0,0,1,70,0,0,1509,1438
2022-07-12,0,0,0,86,0,0,1603,1517
2022-07-13,0,0,0,60,0,0,1489,1429
2022-07-14,0,0,1,98,0,0,1814,1715
2022-07-15,0,0,0,65,0,0,1307,1242
2022-07-16,0,0,0,40,0,0,1298,1258
2022-07-17,0,0,0,15,0,0,554,539
2022-07-18,0,0,0,51,0,0,1687,1636
2022-07-19,0,0,0,64,0,0,1838,1774
2022-07-20,0,0,2,42,0,0,1474,1430
2022-07-21,0,0,1,57,0,0,1527,1469
2022-07-22,0,0,0,37,0,0,1377,1340
2022-07-23,0,0,0,18,0,0,749,731
2022-07-24,0,0,0,4,0,0,504,500
2022-07-25,0,0,0,36,0,0,1474,1438
2022-07-26,0,0,0,25,0,0,1080,1055
2022-07-27,0,0,0,18,0,0,1295,1277
2022-07-28,0,0,0,21,0,0,1007,986
2022-07-29,0,0,0,19,0,0,1130,1111
2022-07-30,0,0,0,15,0,0,673,658
2022-07-31,0,0,0,1,0,0,202,201
2022-08-01,1,0,0,4,0,975,975,-5
2022-08-02,0,0,0,18,0,0,853,835
2022-08-03,0,0,0,18,0,0,616,598
2022-08-04,0,0,0,7,0,0,526,519
2022-08-05,0,0,0,15,0,0,621,606
2022-08-06,0,0,0,8,0,0,434,426
2022-08-07,0,0,0,3,0,0,155,152
2022-08-08,0,0,0,20,0,0,648,628
2022-08-09,0,0,0,3,0,0,364,361
2022-08-10,0,0,0,5,0,0,269,264
2022-08-11,0,0,0,1,0,0,44,43
