date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,116,1169,1766,221,0,3336,3336,-3272
2022-01-26,39,925,1645,307,0,2968,2968,-2916
2022-01-27,57,866,1521,266,0,2739,2739,-2710
2022-01-28,65,706,1272,212,0,2529,2529,-2255
2022-01-29,15,419,700,134,0,1294,1294,-1268
2022-01-30,19,746,1770,491,0,3095,3095,-3026
2022-01-31,27,919,1873,444,0,3346,3346,-3263
2022-02-01,41,844,1667,383,0,2997,2997,-2935
2022-02-02,25,693,1399,398,0,2563,2563,-2515
2022-02-03,30,1094,2569,901,1,4738,4738,-4595
2022-02-04,19,799,1626,454,1,3086,3086,-2899
2022-02-05,7,257,494,169,0,1031,1031,-927
2022-02-06,7,423,981,453,0,1893,1893,-1864
2022-02-07,21,752,1879,774,1,3482,3482,-3427
2022-02-08,12,1141,2369,899,3,4538,4538,-4424
2022-02-09,10,913,2086,904,3,4107,4107,-3916
2022-02-10,6,669,1696,842,0,3268,3268,-3213
2022-02-11,8,664,1769,902,1,3494,3494,-3344
2022-02-12,2,408,873,487,1,1809,1809,-1771
2022-02-13,7,254,700,376,1,1452,1452,-1338
2022-02-14,16,1008,2911,2136,1,6346,6346,-6072
2022-02-15,6,833,2421,1526,2,5057,5057,-4788
2022-02-16,3,485,1344,1079,2,3279,3279,-2913
2022-02-17,6,687,2262,2186,0,5392,5392,-5141
2022-02-18,0,478,1415,1442,2,0,3585,248
2022-02-19,0,246,792,812,2,0,1909,57
2022-02-20,2,202,599,711,2,1565,1565,-1516
2022-02-21,2,502,1458,1672,0,3795,3795,-3634
2022-02-22,1,557,1714,1783,2,4263,4263,-4057
2022-02-23,3,400,1395,1684,0,3702,3702,-3482
2022-02-24,7,415,1577,2852,1,5132,5132,-4852
2022-02-25,1,307,941,1797,1,3197,3197,-3047
2022-02-26,0,186,625,919,0,0,1795,65
2022-02-27,0,106,274,575,0,0,968,13
2022-02-28,2,240,819,1696,0,2860,2860,-2757
2022-03-01,1,300,1137,2207,2,4007,4007,-3647
2022-03-02,3,481,1665,3420,1,6111,6111,-5570
2022-03-03,5,343,1264,3686,2,5531,5531,-5300
2022-03-04,2,246,951,2329,0,3690,3690,-3528
2022-03-05,0,190,648,1765,0,0,2800,197
2022-03-06,0,103,532,1648,0,0,2405,122
2022-03-07,1,222,965,2964,1,4389,4389,-4153
2022-03-08,0,239,924,2839,0,0,4316,314
2022-03-09,0,301,1155,3793,0,0,5582,333
2022-03-10,0,183,761,3018,2,0,4098,134
2022-03-11,0,125,535,2237,1,0,3020,122
2022-03-12,0,81,350,1625,1,0,2088,31
2022-03-13,0,68,337,1316,0,0,2123,402
2022-03-14,0,158,588,3424,2,0,4515,343
2022-03-15,1,153,605,3366,0,4318,4318,-4125
2022-03-16,0,160,664,3543,0,0,4821,454
2022-03-17,0,111,537,3222,0,0,4009,139
2022-03-18,1,90,389,2417,0,2998,2998,-2897
2022-03-19,0,52,243,1831,0,0,2159,33
2022-03-20,0,47,262,2186,0,0,2531,36
2022-03-21,0,94,380,3444,1,0,4061,142
2022-03-22,1,77,357,3465,1,4042,4042,-3901
2022-03-23,0,48,220,2491,0,0,3022,263
2022-03-24,1,61,278,2140,0,2680,2680,-2480
2022-03-25,0,28,121,1673,1,0,1937,114
2022-03-26,1,28,148,1482,0,1768,1768,-1659
2022-03-27,0,13,78,1024,0,0,1149,34
2022-03-28,0,27,187,3046,2,0,3374,112
2022-03-29,0,57,255,3179,0,0,3633,142
2022-03-30,0,38,218,3268,0,0,3685,161
2022-03-31,0,38,140,2564,0,0,2879,137
2022-04-01,0,8,95,1955,1,0,2269,210
2022-04-02,0,11,82,1497,0,0,1675,85
2022-04-03,0,5,49,1024,0,0,1159,81
2022-04-04,0,22,139,2428,0,0,2698,109
2022-04-05,0,26,189,3095,2,0,3431,119
2022-04-06,0,10,119,2715,1,0,2982,137
2022-04-07,0,12,114,2455,0,0,2695,114
2022-04-08,0,16,68,1784,0,0,1964,96
2022-04-09,5,6,39,1829,1,1914,1914,-1880
2022-04-10,0,2,41,1268,1,0,1335,23
2022-04-11,0,12,67,2801,0,0,2932,52
2022-04-12,0,15,126,3701,1,0,3952,109
2022-04-13,0,10,68,2557,0,0,2770,135
2022-04-14,0,4,29,1911,1,0,2067,122
2022-04-15,0,2,49,1951,1,0,2058,55
2022-04-16,0,3,19,1423,1,0,1477,31
2022-04-17,0,3,16,1204,0,0,1258,35
2022-04-18,0,3,19,1274,0,0,1337,41
2022-04-19,1,17,45,2732,1,2892,2892,-2796
2022-04-20,0,8,37,2341,0,0,2503,117
2022-04-21,0,4,44,2413,1,0,2703,241
2022-04-22,0,4,23,2316,0,0,2453,110
2022-04-23,0,5,19,1883,2,0,1989,80
2022-04-24,0,5,20,1264,0,0,1469,180
2022-04-25,1,16,36,2624,0,2764,2764,-2677
2022-04-26,0,7,26,2345,1,0,2472,93
2022-04-27,0,0,18,2048,1,0,2195,128
2022-04-28,0,4,22,1945,0,0,2079,108
2022-04-29,0,2,21,2050,0,0,2176,103
2022-04-30,0,1,10,1269,0,0,1343,63
2022-05-01,0,2,4,527,0,0,565,32
2022-05-02,0,3,21,2075,0,0,2154,55
2022-05-03,0,4,18,1993,0,0,2083,68
2022-05-04,0,1,13,1825,0,0,1940,101
2022-05-05,0,0,7,1798,0,0,1923,118
2022-05-06,0,1,7,1844,0,0,1989,137
2022-05-07,0,0,3,1085,0,0,1163,75
2022-05-08,0,0,2,701,0,0,730,27
2022-05-09,0,0,6,1617,0,0,1703,80
2022-05-10,0,1,8,1370,0,0,1448,69
2022-05-11,0,4,5,1250,0,0,1351,92
2022-05-12,0,2,3,1231,2,0,1336,98
2022-05-13,0,0,1,588,0,0,628,39
2022-05-14,0,0,0,333,0,0,356,23
2022-05-15,0,0,0,272,0,0,298,26
2022-05-16,0,3,5,593,0,0,658,57
2022-05-17,0,0,0,442,0,0,469,27
2022-05-18,0,0,1,384,0,0,424,39
2022-05-19,0,0,0,296,0,0,309,13
