date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,116,1167,1776,238,0,3301,3301,-3297
2022-01-26,36,864,1502,308,0,2714,2714,-2710
2022-01-27,57,821,1420,259,2,2560,2560,-2559
2022-01-28,64,729,1347,232,2,2379,2379,-2374
2022-01-29,15,400,669,141,1,1228,1228,-1226
2022-01-30,19,741,1755,519,15,3065,3065,-3049
2022-01-31,26,870,1764,484,0,3147,3147,-3144
2022-02-01,41,814,1594,391,4,2848,2848,-2844
2022-02-02,25,640,1269,393,3,2333,2333,-2330
2022-02-03,29,1070,2519,900,10,4538,4538,-4528
2022-02-04,18,780,1607,470,3,2883,2883,-2878
2022-02-05,7,255,514,177,4,959,959,-957
2022-02-06,7,417,969,474,1,1869,1869,-1868
2022-02-07,21,703,1749,753,3,3237,3237,-3229
2022-02-08,12,1106,2313,948,9,4403,4403,-4388
2022-02-09,8,868,2050,958,9,3935,3935,-3893
2022-02-10,6,633,1637,840,2,3128,3128,-3118
2022-02-11,8,664,1773,942,5,3432,3432,-3392
2022-02-12,2,397,846,494,2,1743,1743,-1741
2022-02-13,7,254,704,462,5,1445,1445,-1432
2022-02-14,15,976,2849,2245,19,6130,6130,-6104
2022-02-15,6,723,2114,1430,19,4362,4362,-4292
2022-02-16,3,508,1454,1098,7,3144,3144,-3070
2022-02-17,6,640,2116,2211,10,4998,4998,-4983
2022-02-18,0,449,1352,1336,9,0,3163,17
2022-02-19,0,228,734,782,7,0,1756,5
2022-02-20,2,187,567,687,4,1458,1458,-1447
2022-02-21,2,457,1329,1579,9,3391,3391,-3376
2022-02-22,1,368,1226,1419,6,3023,3023,-3020
2022-02-23,3,323,1143,1452,11,2938,2938,-2932
2022-02-24,7,408,1558,2865,10,4872,4872,-4848
2022-02-25,1,290,923,1671,10,2907,2907,-2895
2022-02-26,0,185,627,939,5,0,1761,5
2022-02-27,0,107,267,579,0,0,953,0
2022-02-28,2,228,781,1674,2,2715,2715,-2687
2022-03-01,1,266,1086,2304,13,3721,3721,-3670
2022-03-02,2,424,1422,3143,37,5196,5196,-5028
2022-03-03,5,341,1257,3721,22,5391,5391,-5346
2022-03-04,2,222,912,2283,6,3456,3456,-3425
2022-03-05,0,162,590,1763,2,0,2543,26
2022-03-06,0,100,505,1682,3,0,2304,14
2022-03-07,1,205,915,2825,17,4002,4002,-3963
2022-03-08,0,209,863,2860,5,0,3975,38
2022-03-09,0,221,947,3299,2,0,4496,27
2022-03-10,0,176,734,2942,7,0,3869,10
2022-03-11,0,118,509,2075,2,0,2719,15
2022-03-12,0,81,340,1557,3,0,1984,3
2022-03-13,0,68,341,1689,3,0,2112,11
2022-03-14,0,156,582,3623,10,0,4391,20
2022-03-15,1,152,597,3382,4,4159,4159,-4136
2022-03-16,0,178,682,3743,14,0,4644,27
2022-03-17,0,103,512,3064,7,0,3707,21
2022-03-18,1,78,336,2171,3,2610,2610,-2589
2022-03-19,0,49,222,1678,3,0,1961,9
2022-03-20,0,47,259,2161,2,0,2477,8
2022-03-21,0,88,370,3349,4,0,3825,14
2022-03-22,1,87,374,3315,8,3792,3792,-3785
2022-03-23,0,45,222,2635,5,0,2914,7
2022-03-24,1,62,279,2288,2,2644,2644,-2632
2022-03-25,0,31,132,1601,5,0,1774,5
2022-03-26,1,22,123,1377,1,1524,1524,-1524
2022-03-27,0,11,71,981,2,0,1072,7
2022-03-28,0,26,177,2655,4,0,2870,8
2022-03-29,0,41,166,2560,1,0,2777,9
2022-03-30,0,40,215,2959,0,0,3216,2
2022-03-31,0,33,109,2180,3,0,2333,8
2022-04-01,0,11,87,1688,4,0,1799,9
2022-04-02,0,10,75,1380,0,0,1468,3
2022-04-03,0,2,45,1002,0,0,1050,1
2022-04-04,0,15,110,2008,1,0,2142,8
2022-04-05,0,17,104,1919,2,0,2045,3
2022-04-06,0,11,91,1755,4,0,1873,12
2022-04-07,0,8,66,1510,1,0,1588,3
2022-04-08,0,14,45,1317,2,0,1384,6
2022-04-09,5,4,24,959,1,997,997,-993
2022-04-10,0,1,29,844,0,0,876,2
2022-04-11,0,5,40,1307,1,0,1355,2
2022-04-12,0,4,35,1510,0,0,1557,8
2022-04-13,0,5,24,881,3,0,915,2
2022-04-14,0,3,14,842,1,0,865,5
2022-04-15,0,2,9,310,1,0,323,1
2022-04-16,0,2,4,392,0,0,399,1
2022-04-17,0,1,2,314,1,0,319,1
2022-04-18,0,1,2,180,0,0,185,2
2022-04-19,0,1,6,407,0,0,414,0
2022-04-20,0,0,0,42,0,0,42,0
2022-04-21,0,1,3,244,0,0,248,0
2022-04-22,0,2,0,154,0,0,156,0
2022-04-25,1,0,0,0,0,1,1,-1
