date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,118,1220,1861,252,0,3456,3456,-3451
2022-01-26,39,939,1661,331,0,2976,2976,-2970
2022-01-27,57,871,1533,275,0,2739,2739,-2736
2022-01-28,65,803,1435,241,0,2552,2552,-2544
2022-01-29,14,423,710,145,0,1294,1294,-1292
2022-01-30,19,749,1776,539,0,3095,3095,-3083
2022-01-31,27,929,1889,501,0,3351,3351,-3346
2022-02-01,42,871,1686,417,0,3020,3020,-3016
2022-02-02,25,710,1412,418,0,2570,2570,-2565
2022-02-03,31,1184,2768,965,1,4965,4965,-4949
2022-02-04,19,889,1799,525,1,3239,3239,-3233
2022-02-05,7,287,542,195,0,1037,1037,-1031
2022-02-06,7,423,988,475,0,1898,1898,-1893
2022-02-07,19,805,2004,868,1,3708,3708,-3697
2022-02-08,12,1183,2441,995,3,4645,4645,-4634
2022-02-09,12,981,2339,1069,3,4442,4442,-4404
2022-02-10,8,784,1983,974,0,3765,3765,-3749
2022-02-11,8,726,1919,1011,0,3691,3691,-3664
2022-02-12,2,440,982,556,1,1985,1985,-1981
2022-02-13,7,263,709,472,1,1467,1467,-1452
2022-02-14,16,1019,2955,2355,1,6387,6387,-6346
2022-02-15,6,927,2654,1843,2,5478,5478,-5432
2022-02-16,3,565,1542,1193,2,3345,3345,-3305
2022-02-17,6,794,2518,2465,0,5806,5806,-5783
2022-02-18,0,538,1564,1527,2,0,3642,11
2022-02-19,0,249,802,863,2,0,1920,4
2022-02-20,2,203,601,743,2,1565,1565,-1551
2022-02-21,1,507,1475,1790,0,3795,3795,-3773
2022-02-22,1,571,1757,1924,2,4265,4265,-4255
2022-02-23,3,436,1474,1804,0,3731,3731,-3717
2022-02-24,7,437,1651,3043,1,5168,5168,-5139
2022-02-25,1,332,1017,1854,1,3211,3211,-3205
2022-02-26,0,196,633,964,0,0,1795,2
2022-02-27,0,113,270,584,0,0,968,1
2022-02-28,2,255,842,1808,0,2922,2922,-2907
2022-03-01,1,317,1188,2542,2,4078,4078,-4050
2022-03-02,1,512,1734,3708,1,6111,6111,-5956
2022-03-03,5,366,1278,3867,2,5547,5547,-5518
2022-03-04,2,256,966,2452,0,3699,3699,-3676
2022-03-05,0,198,660,1961,0,0,2827,8
2022-03-06,0,106,550,1790,0,0,2459,13
2022-03-07,1,240,1013,3206,1,4487,4487,-4461
2022-03-08,0,248,939,3101,0,0,4316,28
2022-03-09,0,309,1170,4073,0,0,5582,30
2022-03-10,0,190,769,3132,2,0,4102,9
2022-03-11,0,136,558,2406,1,0,3117,16
2022-03-12,0,84,365,1706,1,0,2159,3
2022-03-13,0,68,344,1699,0,0,2123,12
2022-03-14,0,162,590,3742,2,0,4515,19
2022-03-15,1,158,605,3529,0,4318,4318,-4293
2022-03-16,0,184,717,3888,0,0,4821,32
2022-03-17,0,115,544,3315,0,0,4009,35
2022-03-18,1,96,400,2472,0,2998,2998,-2969
2022-03-19,0,56,245,1844,0,0,2159,14
2022-03-20,0,47,262,2214,0,0,2531,8
2022-03-21,0,97,382,3584,1,0,4080,16
2022-03-22,1,97,391,3614,1,4117,4117,-4104
2022-03-23,0,50,239,2832,0,0,3133,12
2022-03-24,1,66,288,2433,0,2804,2804,-2788
2022-03-25,0,34,145,1778,1,0,1964,6
2022-03-26,1,29,150,1584,0,1768,1768,-1764
2022-03-27,0,13,80,1048,0,0,1149,8
2022-03-28,0,32,203,3128,2,0,3374,9
2022-03-29,0,63,275,3359,0,0,3724,27
2022-03-30,0,47,228,3404,0,0,3688,9
2022-03-31,0,42,149,2675,0,0,2888,22
2022-04-01,0,12,109,2131,1,0,2269,16
2022-04-02,0,11,83,1577,0,0,1675,4
2022-04-03,0,5,49,1101,0,0,1160,5
2022-04-04,0,24,141,2513,0,0,2704,26
2022-04-05,0,26,193,3205,2,0,3439,13
2022-04-06,0,13,135,2847,1,0,3010,14
2022-04-07,0,14,117,2627,0,0,2772,14
2022-04-08,0,17,70,1869,0,0,1972,16
2022-04-09,5,6,40,1915,1,1978,1978,-1967
2022-04-10,0,2,42,1325,1,0,1374,4
2022-04-11,0,13,74,3002,0,0,3103,14
2022-04-12,0,17,129,3893,1,0,4061,21
2022-04-13,0,12,71,2822,0,0,2927,22
2022-04-14,0,4,30,2098,1,0,2150,17
2022-04-15,0,3,49,2046,1,0,2115,16
2022-04-16,0,4,19,1492,1,0,1531,15
2022-04-17,0,3,16,1232,0,0,1260,9
2022-04-18,0,4,21,1319,0,0,1355,11
2022-04-19,1,16,54,2813,1,2906,2906,-2885
2022-04-20,0,10,37,2492,0,0,2563,24
2022-04-21,0,4,52,2668,1,0,2744,19
2022-04-22,0,6,23,2411,0,0,2465,25
2022-04-23,0,5,19,1955,2,0,2002,21
2022-04-24,0,4,21,1432,0,0,1471,14
2022-04-25,1,17,38,2687,0,2764,2764,-2743
2022-04-26,0,7,27,2410,1,0,2473,28
2022-04-27,0,0,18,2156,1,0,2199,24
2022-04-28,0,4,22,2051,0,0,2115,38
2022-04-29,0,2,21,2190,0,0,2234,21
2022-04-30,0,1,11,1405,0,0,1438,21
2022-05-01,0,2,4,543,0,0,573,24
2022-05-02,0,3,22,2234,0,0,2293,34
2022-05-03,0,4,18,2170,0,0,2240,48
2022-05-04,0,1,16,2023,0,0,2088,48
2022-05-05,0,2,11,2126,0,0,2190,51
2022-05-06,0,2,8,2168,0,0,2216,38
2022-05-07,0,0,3,1320,0,0,1364,41
2022-05-08,0,0,2,777,0,0,805,26
2022-05-09,0,2,10,2212,0,0,2278,54
2022-05-10,0,3,12,1930,0,0,2001,56
2022-05-11,0,6,10,1745,0,0,1827,66
2022-05-12,0,3,4,1880,3,0,1968,78
2022-05-13,0,1,3,1498,1,0,1565,62
2022-05-14,0,1,0,779,0,0,821,41
2022-05-15,0,0,1,379,0,0,410,30
2022-05-16,0,3,9,1474,0,0,1593,107
2022-05-17,0,0,1,1293,0,0,1377,83
2022-05-18,0,0,14,1232,0,0,1338,92
2022-05-19,0,0,1,1272,0,0,1365,92
2022-05-20,0,0,0,719,0,0,775,56
2022-05-21,0,0,2,335,0,0,380,43
2022-05-22,0,1,0,267,0,0,313,45
2022-05-23,0,1,3,716,0,0,830,110
2022-05-24,0,0,0,488,1,0,565,76
2022-05-25,0,0,0,216,0,0,285,69
2022-05-26,0,0,0,34,0,0,37,3
2022-05-27,0,0,0,2,0,0,2,0
2022-05-28,0,0,0,2,0,0,4,2
2022-05-30,0,3,0,11,0,0,17,3
2022-05-31,0,1,0,10,0,0,14,3
2022-06-01,0,0,0,3,0,0,7,4
2022-06-02,0,0,0,19,0,0,22,3
2022-06-03,0,0,0,4,0,0,6,2
2022-06-04,0,0,0,3,0,0,4,1
2022-06-07,0,0,0,3,0,0,12,9
2022-06-08,0,0,0,4,0,0,12,8
2022-06-09,0,0,0,1,0,0,3,2
2022-06-14,0,0,0,16,0,0,46,30
2022-06-15,0,0,0,1,0,0,3,2
2022-06-16,0,0,0,3,0,0,7,4
2022-06-17,0,0,0,3,0,0,14,11
2022-06-18,0,0,0,1,0,0,9,8
2022-06-19,0,0,0,3,0,0,24,21
2022-06-20,0,0,0,4,0,0,25,21
2022-06-21,0,0,0,28,0,0,137,109
2022-06-22,0,0,0,50,0,0,243,193
2022-06-23,0,0,0,101,0,0,464,363
2022-06-24,0,0,0,30,0,0,120,90
2022-06-25,0,0,0,26,0,0,157,131
2022-06-26,0,0,0,12,0,0,83,71
2022-06-28,0,0,0,18,0,0,66,48
