date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,116,1169,1766,221,0,3336,3336,-3272
2022-01-26,39,925,1645,307,0,2968,2968,-2916
2022-01-27,57,866,1521,266,0,2739,2739,-2710
2022-01-28,65,706,1272,212,0,2529,2529,-2255
2022-01-29,15,419,700,134,0,1294,1294,-1268
2022-01-30,19,746,1770,491,0,3095,3095,-3026
2022-01-31,27,919,1873,444,0,3346,3346,-3263
2022-02-01,41,844,1667,383,0,2997,2997,-2935
2022-02-02,25,693,1399,398,0,2563,2563,-2515
2022-02-03,30,1094,2569,901,1,4738,4738,-4595
2022-02-04,19,799,1626,454,1,3086,3086,-2899
2022-02-05,7,257,494,169,0,1031,1031,-927
2022-02-06,7,423,981,453,0,1893,1893,-1864
2022-02-07,21,752,1878,774,1,3481,3481,-3426
2022-02-08,12,1140,2358,898,3,4524,4524,-4411
2022-02-09,10,913,2086,904,3,4107,4107,-3916
2022-02-10,6,669,1692,841,0,3263,3263,-3208
2022-02-11,7,660,1767,902,1,3483,3483,-3337
2022-02-12,2,405,862,482,1,1789,1789,-1752
2022-02-13,7,254,698,376,1,1450,1450,-1336
2022-02-14,16,1003,2903,2133,1,6330,6330,-6056
2022-02-15,6,784,2298,1445,2,4793,4793,-4535
2022-02-16,3,485,1344,1079,2,3279,3279,-2913
2022-02-17,6,687,2261,2186,0,5391,5391,-5140
2022-02-18,0,478,1415,1442,2,0,3585,248
2022-02-19,0,246,792,812,2,0,1909,57
2022-02-20,2,202,599,711,2,1565,1565,-1516
2022-02-21,2,502,1453,1670,0,3787,3787,-3627
2022-02-22,1,557,1711,1777,2,4254,4254,-4048
2022-02-23,3,400,1393,1681,0,3697,3697,-3477
2022-02-24,7,414,1573,2849,1,5124,5124,-4844
2022-02-25,1,306,940,1791,1,3189,3189,-3039
2022-02-26,0,186,625,919,0,0,1795,65
2022-02-27,0,106,273,574,0,0,966,13
2022-02-28,2,239,812,1688,0,2844,2844,-2741
2022-03-01,1,295,1132,2199,2,3989,3989,-3629
2022-03-02,3,480,1656,3412,1,6092,6092,-5552
2022-03-03,5,340,1260,3673,2,5505,5505,-5280
2022-03-04,2,241,948,2322,0,3671,3671,-3513
2022-03-05,0,173,619,1725,0,0,2707,190
2022-03-06,0,101,527,1641,0,0,2388,119
2022-03-07,1,219,954,2938,1,4339,4339,-4113
2022-03-08,0,231,898,2776,0,0,4214,309
2022-03-09,0,294,1137,3732,0,0,5492,329
2022-03-10,0,179,742,2942,2,0,3997,132
2022-03-11,0,125,535,2237,1,0,3020,122
2022-03-12,0,81,350,1624,1,0,2087,31
2022-03-13,0,68,337,1316,0,0,2123,402
2022-03-14,0,158,588,3424,2,0,4515,343
2022-03-15,1,153,605,3366,0,4318,4318,-4125
2022-03-16,0,160,664,3542,0,0,4820,454
2022-03-17,0,111,523,3167,0,0,3922,121
2022-03-18,1,80,356,2287,0,2823,2823,-2724
2022-03-19,0,52,241,1825,0,0,2151,33
2022-03-20,0,47,262,2181,0,0,2526,36
2022-03-21,0,94,380,3444,1,0,4061,142
2022-03-22,1,77,357,3465,1,4042,4042,-3901
2022-03-23,0,48,220,2490,0,0,3021,263
2022-03-24,1,61,278,2140,0,2680,2680,-2480
2022-03-25,0,28,121,1673,1,0,1937,114
2022-03-26,1,28,148,1482,0,1768,1768,-1659
2022-03-27,0,13,78,1024,0,0,1148,33
2022-03-28,0,27,187,3046,2,0,3374,112
2022-03-29,0,57,254,3179,0,0,3631,141
2022-03-30,0,38,218,3268,0,0,3685,161
2022-03-31,0,38,139,2564,0,0,2878,137
2022-04-01,0,8,95,1955,1,0,2269,210
2022-04-02,0,11,82,1496,0,0,1674,85
2022-04-03,0,5,49,1024,0,0,1158,80
2022-04-04,0,22,139,2428,0,0,2698,109
2022-04-05,0,26,189,3094,2,0,3430,119
2022-04-06,0,9,119,2715,1,0,2981,137
2022-04-07,0,12,113,2453,0,0,2692,114
2022-04-08,0,16,68,1782,0,0,1962,96
2022-04-09,5,6,39,1828,1,1913,1913,-1879
2022-04-10,0,2,41,1267,1,0,1333,22
2022-04-11,0,12,67,2801,0,0,2932,52
2022-04-12,0,15,125,3701,1,0,3951,109
2022-04-13,0,10,68,2556,0,0,2769,135
2022-04-14,0,4,29,1906,1,0,2062,122
2022-04-15,0,2,49,1949,1,0,2056,55
2022-04-16,0,3,19,1417,1,0,1471,31
2022-04-17,0,3,16,1203,0,0,1257,35
2022-04-18,0,3,19,1273,0,0,1336,41
2022-04-19,1,17,45,2728,1,2888,2888,-2792
2022-04-20,0,8,37,2339,0,0,2501,117
2022-04-21,0,4,44,2409,1,0,2698,240
2022-04-22,0,4,23,2309,0,0,2445,109
2022-04-23,0,5,19,1878,2,0,1984,80
2022-04-24,0,5,20,1261,0,0,1466,180
2022-04-25,1,16,36,2578,0,2717,2717,-2631
2022-04-26,0,7,26,2321,1,0,2447,92
2022-04-27,0,0,18,2019,1,0,2166,128
2022-04-28,0,4,22,1931,0,0,2065,108
2022-04-29,0,2,21,2029,0,0,2155,103
2022-04-30,0,1,10,1250,0,0,1322,61
2022-05-01,0,2,4,495,0,0,529,28
2022-05-02,0,3,19,1976,0,0,2046,48
2022-05-03,0,4,15,1834,0,0,1918,65
2022-05-04,0,1,13,1707,0,0,1818,97
2022-05-05,0,0,7,1753,0,0,1878,118
2022-05-06,0,1,7,1786,0,0,1929,135
2022-05-07,0,0,3,984,0,0,1057,70
2022-05-08,0,0,1,640,0,0,664,23
2022-05-09,0,0,5,1404,0,0,1473,64
2022-05-10,0,1,8,949,0,0,990,32
2022-05-11,0,4,4,887,0,0,949,54
2022-05-12,0,0,1,698,2,0,747,46
2022-05-13,0,0,0,24,0,0,27,3
2022-05-15,0,0,0,82,0,0,95,13
2022-05-16,0,0,1,209,0,0,224,14
2022-05-17,0,0,0,272,0,0,286,14
2022-05-18,0,0,0,246,0,0,277,31
