date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,116,1189,1788,239,0,3336,3336,-3332
2022-01-26,39,940,1657,327,0,2968,2968,-2963
2022-01-27,57,872,1534,273,0,2739,2739,-2736
2022-01-28,65,790,1430,237,0,2529,2529,-2522
2022-01-29,15,424,708,144,0,1294,1294,-1291
2022-01-30,19,762,1777,520,0,3095,3095,-3078
2022-01-31,27,929,1884,499,0,3344,3344,-3339
2022-02-01,41,861,1682,405,0,2996,2996,-2989
2022-02-02,25,705,1412,413,0,2562,2562,-2555
2022-02-03,30,1126,2626,933,1,4737,4737,-4716
2022-02-04,19,842,1720,497,1,3085,3085,-3079
2022-02-05,7,278,551,189,0,1031,1031,-1025
2022-02-06,7,425,985,474,0,1893,1893,-1891
2022-02-07,21,728,1795,774,1,3328,3328,-3319
2022-02-08,12,1114,2305,948,3,4403,4403,-4382
2022-02-09,8,882,2036,958,3,3935,3935,-3887
2022-02-10,6,640,1631,841,0,3129,3129,-3118
2022-02-11,7,679,1760,947,0,3438,3438,-3393
2022-02-12,2,403,840,494,1,1743,1743,-1740
2022-02-13,7,261,697,463,1,1446,1446,-1429
2022-02-14,15,991,2836,2245,0,6130,6130,-6087
2022-02-15,6,733,2106,1430,2,4362,4362,-4277
2022-02-16,3,535,1435,1099,2,3153,3153,-3074
2022-02-17,6,645,2113,2213,0,5000,5000,-4977
2022-02-18,0,459,1343,1337,2,0,3164,23
2022-02-19,0,230,732,782,2,0,1756,10
2022-02-20,2,188,568,688,2,1460,1460,-1448
2022-02-21,2,467,1321,1581,0,3393,3393,-3371
2022-02-22,1,380,1225,1428,2,3043,3043,-3036
2022-02-23,3,348,1191,1502,0,3060,3060,-3044
2022-02-24,7,415,1556,2874,0,4885,4885,-4852
2022-02-25,1,305,910,1675,1,2912,2912,-2892
2022-02-26,0,191,622,939,0,0,1761,9
2022-02-27,0,107,267,579,0,0,953,0
2022-02-28,2,233,782,1690,0,2738,2738,-2707
2022-03-01,1,285,1114,2342,2,3807,3807,-3744
2022-03-02,3,457,1431,3191,1,5285,5285,-5083
2022-03-03,5,346,1252,3723,1,5392,5392,-5327
2022-03-04,2,228,906,2286,0,3459,3459,-3422
2022-03-05,0,167,586,1763,0,0,2543,27
2022-03-06,0,102,503,1683,0,0,2305,17
2022-03-07,1,212,911,2832,1,4011,4011,-3957
2022-03-08,0,226,867,2909,0,0,4045,43
2022-03-09,0,274,1068,3672,0,0,5052,38
2022-03-10,0,185,731,2989,2,0,3922,15
2022-03-11,0,130,547,2319,1,0,3019,22
2022-03-12,0,82,341,1567,1,0,1996,5
2022-03-13,0,69,343,1697,0,0,2123,14
2022-03-14,0,162,589,3733,2,0,4514,28
2022-03-15,1,154,609,3523,0,4316,4316,-4287
2022-03-16,0,193,713,3865,0,0,4813,42
2022-03-17,0,112,530,3217,0,0,3891,32
2022-03-18,1,87,366,2341,0,2822,2822,-2795
2022-03-19,0,54,244,1833,0,0,2143,12
2022-03-20,0,48,262,2206,0,0,2526,10
2022-03-21,0,93,382,3547,1,0,4040,17
2022-03-22,1,94,385,3540,1,4037,4037,-4021
2022-03-23,0,49,225,2732,0,0,3019,13
2022-03-24,1,65,279,2319,0,2680,2680,-2664
2022-03-25,0,34,141,1747,1,0,1932,9
2022-03-26,1,28,150,1585,0,1768,1768,-1764
2022-03-27,0,13,79,1047,0,0,1148,9
2022-03-28,0,34,202,3102,2,0,3349,9
2022-03-29,0,65,267,3264,0,0,3614,18
2022-03-30,0,46,229,3384,0,0,3662,3
2022-03-31,0,45,148,2649,0,0,2860,18
2022-04-01,0,13,105,2087,1,0,2224,18
2022-04-02,0,11,83,1570,0,0,1667,3
2022-04-03,0,4,49,1084,0,0,1138,1
2022-04-04,0,25,140,2480,0,0,2674,29
2022-04-05,0,29,190,3187,2,0,3416,8
2022-04-06,0,15,132,2794,1,0,2957,15
2022-04-07,0,16,114,2526,0,0,2663,7
2022-04-08,0,22,68,1829,0,0,1937,18
2022-04-09,5,6,39,1796,1,1854,1854,-1847
2022-04-10,0,2,40,1266,1,0,1312,3
2022-04-11,0,13,70,2796,0,0,2887,8
2022-04-12,0,15,128,3731,1,0,3895,20
2022-04-13,0,9,62,2614,0,0,2704,19
2022-04-14,0,5,28,1934,1,0,1979,11
2022-04-15,0,3,50,1899,1,0,1964,11
2022-04-16,0,4,16,1347,0,0,1374,7
2022-04-17,0,3,16,1151,0,0,1176,6
2022-04-18,0,3,14,976,0,0,999,6
2022-04-19,1,13,43,2182,0,2253,2253,-2239
2022-04-20,0,11,29,2204,0,0,2257,13
2022-04-21,0,4,37,2240,1,0,2293,11
2022-04-22,0,7,18,1810,0,0,1842,7
2022-04-23,0,4,17,1398,0,0,1434,15
2022-04-24,0,5,18,1332,0,0,1366,11
2022-04-25,1,17,29,1810,0,1868,1868,-1857
2022-04-26,0,5,21,1563,1,0,1603,13
2022-04-27,0,1,14,981,0,0,1002,6
2022-04-28,0,4,11,917,0,0,942,10
2022-04-29,0,0,9,721,0,0,731,1
2022-04-30,0,3,6,366,0,0,378,3
2022-05-01,0,0,1,198,0,0,206,7
2022-05-02,0,4,10,262,0,0,277,1
2022-05-03,0,1,0,63,0,0,68,4
2022-05-04,0,0,3,227,0,0,230,0
2022-05-05,0,1,3,178,0,0,182,0
2022-05-06,0,0,0,1,0,0,1,0
