date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,134,1406,2140,307,0,3996,3996,-3987
2022-01-26,43,1005,1795,346,0,3198,3198,-3189
2022-01-27,63,1008,1794,307,0,3215,3215,-3172
2022-01-28,65,811,1446,244,0,2574,2574,-2566
2022-01-29,14,425,711,145,0,1297,1297,-1295
2022-01-30,19,750,1776,539,0,3096,3096,-3084
2022-01-31,28,965,1985,536,0,3521,3521,-3514
2022-02-01,43,960,1834,466,0,3317,3317,-3303
2022-02-02,25,753,1490,445,0,2724,2724,-2713
2022-02-03,32,1280,2961,1015,1,5311,5311,-5289
2022-02-04,21,1072,2205,620,2,3927,3927,-3920
2022-02-05,7,299,550,198,0,1060,1060,-1054
2022-02-06,7,424,989,476,0,1901,1901,-1896
2022-02-07,19,805,2005,868,1,3709,3709,-3698
2022-02-08,14,1226,2528,1028,3,4810,4810,-4799
2022-02-09,14,1028,2451,1111,3,4646,4646,-4607
2022-02-10,8,810,2062,994,0,3890,3890,-3874
2022-02-11,8,767,2022,1047,0,3871,3871,-3844
2022-02-12,2,443,986,556,1,1992,1992,-1988
2022-02-13,7,265,717,476,1,1482,1482,-1466
2022-02-14,16,1019,2958,2359,1,6394,6394,-6353
2022-02-15,6,943,2684,1864,2,5545,5545,-5499
2022-02-16,3,579,1597,1229,2,3450,3450,-3410
2022-02-17,6,795,2530,2465,0,5819,5819,-5796
2022-02-18,0,538,1564,1527,2,0,3642,11
2022-02-19,0,249,802,863,2,0,1920,4
2022-02-20,2,203,601,743,2,1565,1565,-1551
2022-02-21,1,507,1475,1790,0,3795,3795,-3773
2022-02-22,1,571,1757,1924,2,4265,4265,-4255
2022-02-23,3,436,1474,1804,0,3731,3731,-3717
2022-02-24,7,437,1651,3043,1,5169,5169,-5139
2022-02-25,1,332,1017,1854,1,3211,3211,-3205
2022-02-26,0,196,633,964,0,0,1795,2
2022-02-27,0,113,270,584,0,0,968,1
2022-02-28,2,255,842,1808,0,2922,2922,-2907
2022-03-01,1,317,1188,2542,2,4078,4078,-4050
2022-03-02,1,512,1734,3708,1,6111,6111,-5956
2022-03-03,5,366,1278,3868,2,5548,5548,-5519
2022-03-04,2,256,966,2452,0,3699,3699,-3676
2022-03-05,0,198,660,1961,0,0,2827,8
2022-03-06,0,106,550,1790,0,0,2459,13
2022-03-07,1,240,1013,3206,1,4487,4487,-4461
2022-03-08,0,248,939,3101,0,0,4316,28
2022-03-09,0,309,1170,4073,0,0,5582,30
2022-03-10,0,190,769,3132,2,0,4102,9
2022-03-11,0,136,558,2406,1,0,3117,16
2022-03-12,0,84,365,1706,1,0,2159,3
2022-03-13,0,68,344,1699,0,0,2123,12
2022-03-14,0,162,590,3742,2,0,4515,19
2022-03-15,1,158,606,3531,0,4321,4321,-4296
2022-03-16,0,184,717,3889,0,0,4822,32
2022-03-17,0,115,544,3315,0,0,4009,35
2022-03-18,1,96,401,2478,0,3005,3005,-2976
2022-03-19,0,58,248,1915,0,0,2235,14
2022-03-20,0,48,262,2224,0,0,2542,8
2022-03-21,0,101,393,3710,1,0,4223,18
2022-03-22,1,99,395,3663,1,4172,4172,-4159
2022-03-23,0,50,239,2832,0,0,3133,12
2022-03-24,1,66,292,2471,0,2846,2846,-2830
2022-03-25,0,34,151,1817,1,0,2009,6
2022-03-26,1,29,150,1584,0,1768,1768,-1764
2022-03-27,0,13,80,1048,0,0,1149,8
2022-03-28,0,36,212,3241,2,0,3502,11
2022-03-29,0,63,279,3412,0,0,3781,27
2022-03-30,0,51,236,3565,0,0,3861,9
2022-03-31,0,42,150,2676,0,0,2890,22
2022-04-01,0,12,109,2131,1,0,2269,16
2022-04-02,0,11,83,1577,0,0,1675,4
2022-04-03,0,5,49,1101,0,0,1160,5
2022-04-04,0,24,146,2643,0,0,2840,27
2022-04-05,0,27,199,3273,2,0,3514,13
2022-04-06,0,13,135,2847,1,0,3010,14
2022-04-07,0,14,117,2652,0,0,2799,16
2022-04-08,0,17,71,1905,0,0,2009,16
2022-04-09,5,6,40,1915,1,1978,1978,-1967
2022-04-10,0,2,42,1325,1,0,1374,4
2022-04-11,0,13,74,3057,0,0,3158,14
2022-04-12,0,18,131,3927,1,0,4098,21
2022-04-13,0,12,74,2901,0,0,3009,22
2022-04-14,0,4,30,2107,1,0,2159,17
2022-04-15,0,3,49,2046,1,0,2115,16
2022-04-16,0,4,19,1495,1,0,1534,15
2022-04-17,0,3,16,1232,0,0,1260,9
2022-04-18,0,4,21,1319,0,0,1355,11
2022-04-19,1,16,55,2913,1,3007,3007,-2986
2022-04-20,0,11,38,2639,0,0,2712,24
2022-04-21,0,4,53,2730,1,0,2807,19
2022-04-22,0,6,23,2419,0,0,2473,25
2022-04-23,0,5,20,1960,2,0,2009,22
2022-04-24,0,4,21,1440,0,0,1479,14
2022-04-25,1,17,39,2776,0,2858,2858,-2833
2022-04-26,0,7,28,2492,1,0,2556,28
2022-04-27,0,0,19,2218,1,0,2262,24
2022-04-28,0,4,22,2145,0,0,2211,40
2022-04-29,0,2,21,2230,0,0,2274,21
2022-04-30,0,1,11,1418,0,0,1451,21
2022-05-01,0,2,4,544,0,0,574,24
2022-05-02,0,3,22,2253,0,0,2312,34
2022-05-03,0,4,18,2210,0,0,2282,50
2022-05-04,0,1,16,2083,0,0,2150,50
2022-05-05,0,2,12,2296,0,0,2366,56
2022-05-06,0,2,8,2240,0,0,2290,40
2022-05-07,0,0,3,1335,0,0,1379,41
2022-05-08,0,0,2,789,0,0,817,26
2022-05-09,0,2,10,2419,0,0,2490,59
2022-05-10,0,3,12,2133,0,0,2216,68
2022-05-11,0,6,11,1950,0,0,2042,75
2022-05-12,0,3,6,2289,3,0,2437,136
2022-05-13,0,1,4,1922,1,0,2007,79
2022-05-14,0,1,0,1064,0,0,1122,57
2022-05-15,0,0,1,435,0,0,469,33
2022-05-16,0,4,9,1921,0,0,2085,151
2022-05-17,0,0,2,1853,0,0,1977,122
2022-05-18,0,0,15,1777,0,0,1937,145
2022-05-19,0,1,2,1912,1,0,2057,141
2022-05-20,0,0,2,1428,0,0,1561,131
2022-05-21,0,0,2,623,0,0,703,78
2022-05-22,0,1,0,409,0,0,473,63
2022-05-23,0,1,7,1533,0,0,1768,227
2022-05-24,0,0,2,1321,1,0,1547,223
2022-05-25,0,2,8,1237,0,0,1508,261
2022-05-26,0,0,1,734,0,0,889,154
2022-05-27,0,1,2,1069,0,0,1344,272
2022-05-28,0,0,2,658,0,0,844,184
2022-05-29,0,0,0,340,0,0,472,132
2022-05-30,0,4,9,1279,0,0,1837,545
2022-05-31,0,1,3,969,0,0,1410,437
2022-06-01,1,1,8,852,0,1366,1366,-862
2022-06-02,0,0,0,952,0,0,1588,636
2022-06-03,0,0,0,597,0,0,1062,465
2022-06-04,0,0,0,381,0,0,681,300
2022-06-05,0,0,0,285,0,0,500,215
2022-06-06,0,0,0,301,0,0,610,309
2022-06-07,0,0,0,939,0,0,2007,1068
2022-06-08,0,0,2,1110,0,0,1986,874
2022-06-09,0,0,1,944,0,0,1940,995
2022-06-10,0,0,2,769,0,0,1556,785
2022-06-11,0,0,0,337,0,0,954,617
2022-06-12,0,0,0,138,0,0,433,295
2022-06-13,2,2,2,818,0,2012,2012,-824
2022-06-14,0,0,1,491,0,0,1485,993
2022-06-15,0,0,1,543,0,0,1917,1373
2022-06-16,0,0,0,210,0,0,716,506
2022-06-17,0,0,0,314,0,0,1302,988
2022-06-18,0,0,0,135,0,0,611,476
2022-06-19,0,0,0,58,0,0,269,211
2022-06-20,0,0,0,256,0,0,1245,989
2022-06-21,0,0,0,354,0,0,1667,1313
2022-06-22,0,0,0,215,0,0,1141,926
2022-06-23,0,0,0,291,0,0,1654,1363
2022-06-24,0,0,0,192,0,0,1200,1008
2022-06-25,0,0,0,94,0,0,608,514
2022-06-26,0,0,0,66,0,0,588,522
2022-06-27,0,0,0,142,0,0,1171,1029
2022-06-28,0,0,0,91,0,0,804,713
2022-06-29,0,0,0,31,0,0,302,271
2022-06-30,0,0,0,61,0,0,454,393
