date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,134,1409,2137,307,0,3996,3996,-3987
2022-01-26,43,1008,1793,346,0,3198,3198,-3190
2022-01-27,63,1009,1794,305,0,3215,3215,-3171
2022-01-28,65,798,1459,243,0,2574,2574,-2565
2022-01-29,14,421,715,144,0,1297,1297,-1294
2022-01-30,19,750,1776,520,0,3096,3096,-3065
2022-01-31,28,965,1984,535,0,3521,3521,-3512
2022-02-01,43,961,1832,462,0,3317,3317,-3298
2022-02-02,25,747,1495,442,0,2724,2724,-2709
2022-02-03,32,1276,2965,1010,1,5311,5311,-5284
2022-02-04,21,1066,2211,617,2,3927,3927,-3917
2022-02-05,7,290,559,197,0,1060,1060,-1053
2022-02-06,7,423,990,476,0,1901,1901,-1896
2022-02-07,20,804,2005,864,1,3709,3709,-3694
2022-02-08,14,1222,2531,1021,3,4810,4810,-4791
2022-02-09,14,1028,2451,1108,3,4646,4646,-4604
2022-02-10,8,809,2063,991,0,3890,3890,-3871
2022-02-11,8,764,2024,1039,0,3871,3871,-3835
2022-02-12,2,444,986,555,1,1992,1992,-1988
2022-02-13,7,265,717,470,1,1482,1482,-1460
2022-02-14,16,1019,2955,2328,1,6394,6394,-6319
2022-02-15,6,945,2678,1812,2,5545,5545,-5443
2022-02-16,3,570,1606,1190,2,3450,3450,-3371
2022-02-17,6,795,2530,2461,0,5819,5819,-5792
2022-02-18,0,537,1566,1519,2,0,3642,18
2022-02-19,0,247,804,856,2,0,1920,11
2022-02-20,2,202,602,743,2,1565,1565,-1551
2022-02-21,1,512,1465,1772,0,3795,3795,-3750
2022-02-22,1,576,1753,1918,2,4265,4265,-4250
2022-02-23,3,436,1473,1795,0,3731,3731,-3707
2022-02-24,7,436,1650,3034,1,5169,5169,-5128
2022-02-25,1,330,1019,1848,1,3211,3211,-3199
2022-02-26,0,194,635,962,0,0,1795,4
2022-02-27,0,113,270,583,0,0,968,2
2022-02-28,2,256,842,1804,0,2922,2922,-2904
2022-03-01,1,328,1203,2588,2,4164,4164,-4122
2022-03-02,1,510,1747,3723,1,6156,6156,-5982
2022-03-03,5,364,1281,3846,2,5548,5548,-5498
2022-03-04,2,256,965,2439,0,3699,3699,-3662
2022-03-05,0,198,659,1945,0,0,2827,25
2022-03-06,0,104,553,1786,0,0,2459,16
2022-03-07,1,243,1010,3181,1,4487,4487,-4436
2022-03-08,0,251,940,3077,0,0,4316,48
2022-03-09,0,309,1174,4060,0,0,5583,40
2022-03-10,0,191,771,3129,2,0,4102,9
2022-03-11,0,135,559,2402,1,0,3117,20
2022-03-12,0,83,366,1706,1,0,2160,4
2022-03-13,0,68,344,1695,0,0,2123,16
2022-03-14,0,161,591,3737,2,0,4516,25
2022-03-15,1,159,607,3527,0,4322,4322,-4294
2022-03-16,0,186,719,3881,0,0,4826,40
2022-03-17,0,115,547,3313,0,0,4014,39
2022-03-18,1,97,399,2473,0,3006,3006,-2970
2022-03-19,0,57,249,1915,0,0,2235,14
2022-03-20,0,48,262,2224,0,0,2542,8
2022-03-21,0,102,393,3710,1,0,4223,17
2022-03-22,1,98,396,3656,1,4172,4172,-4152
2022-03-23,0,50,239,2825,0,0,3133,19
2022-03-24,1,66,301,2552,0,2938,2938,-2920
2022-03-25,0,34,151,1826,1,0,2020,8
2022-03-26,1,29,150,1584,0,1768,1768,-1764
2022-03-27,0,13,80,1047,0,0,1149,9
2022-03-28,0,35,213,3238,2,0,3502,14
2022-03-29,0,62,280,3407,0,0,3782,33
2022-03-30,0,50,241,3657,0,0,3962,14
2022-03-31,0,44,149,2676,0,0,2890,21
2022-04-01,0,13,108,2130,1,0,2269,17
2022-04-02,0,11,83,1577,0,0,1675,4
2022-04-03,0,5,49,1101,0,0,1160,5
2022-04-04,0,24,147,2641,0,0,2840,28
2022-04-05,0,26,199,3272,2,0,3515,16
2022-04-06,0,13,135,2844,1,0,3010,17
2022-04-07,0,14,117,2655,0,0,2889,103
2022-04-08,0,18,71,1905,0,0,2015,21
2022-04-09,5,6,40,1916,1,1979,1979,-1968
2022-04-10,0,2,42,1324,1,0,1374,5
2022-04-11,0,13,74,3056,0,0,3158,15
2022-04-12,0,18,131,3926,1,0,4098,22
2022-04-13,0,12,74,2900,0,0,3009,23
2022-04-14,0,4,30,2109,1,0,2159,15
2022-04-15,0,3,49,2046,1,0,2115,16
2022-04-16,0,4,19,1495,1,0,1535,16
2022-04-17,0,3,16,1234,0,0,1263,10
2022-04-18,0,3,22,1319,0,0,1355,11
2022-04-19,1,18,53,2913,1,3007,3007,-2986
2022-04-20,0,11,38,2641,0,0,2714,24
2022-04-21,0,5,52,2730,1,0,2807,19
2022-04-22,0,6,23,2418,0,0,2473,26
2022-04-23,0,5,20,1960,2,0,2009,22
2022-04-24,0,4,21,1440,0,0,1479,14
2022-04-25,1,17,39,2780,0,2862,2862,-2837
2022-04-26,0,7,28,2492,1,0,2556,28
2022-04-27,0,0,19,2280,1,0,2328,28
2022-04-28,0,4,22,2203,0,0,2271,42
2022-04-29,0,2,22,2232,0,0,2277,21
2022-04-30,0,1,11,1420,0,0,1451,19
2022-05-01,0,2,4,545,0,0,575,24
2022-05-02,0,3,22,2253,0,0,2314,36
2022-05-03,0,4,18,2212,0,0,2284,50
2022-05-04,0,1,17,2090,0,0,2159,51
2022-05-05,0,2,12,2296,0,0,2367,57
2022-05-06,0,3,8,2241,0,0,2292,40
2022-05-07,0,0,3,1339,0,0,1383,41
2022-05-08,0,0,2,789,0,0,818,27
2022-05-09,0,2,10,2435,0,0,2506,59
2022-05-10,0,3,12,2141,0,0,2224,68
2022-05-11,0,6,12,2026,0,0,2122,78
2022-05-12,0,3,6,2306,3,0,2454,136
2022-05-13,0,1,4,1924,1,0,2009,79
2022-05-14,0,1,1,1072,0,0,1130,56
2022-05-15,0,0,1,437,0,0,471,33
2022-05-16,0,4,10,1941,0,0,2108,153
2022-05-17,0,0,2,1854,0,0,1980,124
2022-05-18,0,0,15,1783,0,0,1942,144
2022-05-19,0,2,1,1929,1,0,2074,141
2022-05-20,0,0,2,1428,0,0,1562,132
2022-05-21,0,0,2,622,0,0,704,80
2022-05-22,0,1,0,409,0,0,473,63
2022-05-23,0,1,7,1536,0,0,1770,226
2022-05-24,0,0,2,1333,1,0,1565,229
2022-05-25,0,2,8,1238,0,0,1513,265
2022-05-26,0,0,1,736,0,0,889,152
2022-05-27,0,1,2,1070,0,0,1356,283
2022-05-28,0,0,2,659,0,0,847,186
2022-05-29,0,0,0,339,0,0,473,134
2022-05-30,0,4,9,1288,0,0,1855,554
2022-05-31,0,1,3,1003,0,0,1456,449
2022-06-01,1,1,8,887,0,1418,1418,-897
2022-06-02,0,0,1,986,0,0,1649,662
2022-06-03,0,0,0,615,0,0,1099,484
2022-06-04,0,0,0,392,0,0,702,310
2022-06-05,0,0,0,288,0,0,503,215
2022-06-06,0,0,0,301,0,0,612,311
2022-06-07,0,0,0,953,0,0,2105,1152
2022-06-08,0,0,2,1118,0,0,2006,886
2022-06-09,0,0,1,961,0,0,1974,1012
2022-06-10,0,0,2,801,0,0,1618,815
2022-06-11,0,0,0,341,0,0,956,615
2022-06-12,0,0,0,139,0,0,434,295
2022-06-13,2,2,2,856,0,2090,2090,-862
2022-06-14,0,0,1,523,0,0,1579,1055
2022-06-15,0,0,1,578,0,0,2017,1438
2022-06-16,0,0,0,224,0,0,754,530
2022-06-17,0,0,0,324,0,0,1336,1012
2022-06-18,0,0,0,150,0,0,652,502
2022-06-19,0,0,0,65,0,0,293,228
2022-06-20,0,0,0,298,0,0,1467,1169
2022-06-21,0,0,0,386,0,0,1843,1457
2022-06-22,0,0,0,269,0,0,1466,1197
2022-06-23,0,0,0,360,0,0,2028,1668
2022-06-24,0,1,0,277,0,0,1774,1496
2022-06-25,0,0,0,142,0,0,946,804
2022-06-26,0,0,0,85,0,0,733,648
2022-06-27,0,0,0,292,0,0,2421,2129
2022-06-28,0,0,0,200,0,0,1792,1592
2022-06-29,0,0,0,162,0,0,1496,1334
2022-06-30,0,0,0,185,0,0,1755,1570
2022-07-01,0,0,0,89,0,0,1103,1014
2022-07-02,0,0,0,37,0,0,567,530
2022-07-03,0,0,0,30,0,0,376,346
2022-07-04,0,0,0,64,0,0,647,583
2022-07-05,0,0,0,44,0,0,664,620
2022-07-06,0,0,0,80,0,0,905,825
2022-07-07,0,0,0,34,0,0,431,397
2022-07-08,0,0,0,14,0,0,228,214
