date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,116,1121,1700,230,0,3171,3171,-3167
2022-01-26,36,860,1504,308,3,2712,2712,-2711
2022-01-27,57,820,1421,259,2,2560,2560,-2559
2022-01-28,64,733,1343,232,4,2379,2379,-2376
2022-01-29,15,400,669,141,1,1228,1228,-1226
2022-01-30,19,738,1758,519,15,3065,3065,-3049
2022-01-31,26,868,1764,483,0,3144,3144,-3141
2022-02-01,41,812,1596,390,6,2847,2847,-2845
2022-02-02,25,635,1274,393,3,2333,2333,-2330
2022-02-03,29,1071,2511,904,10,4531,4531,-4525
2022-02-04,18,779,1608,470,6,2883,2883,-2881
2022-02-05,7,261,507,178,3,958,958,-956
2022-02-06,7,408,968,469,2,1854,1854,-1854
2022-02-07,21,701,1751,754,5,3237,3237,-3232
2022-02-08,12,1105,2310,948,12,4398,4398,-4387
2022-02-09,8,864,2054,959,12,3934,3934,-3897
2022-02-10,6,633,1637,840,4,3128,3128,-3120
2022-02-11,8,667,1770,943,18,3432,3432,-3406
2022-02-12,2,394,848,495,1,1742,1742,-1740
2022-02-13,7,255,703,462,7,1445,1445,-1434
2022-02-14,15,962,2863,2242,22,6130,6130,-6104
2022-02-15,6,722,2113,1429,23,4358,4358,-4293
2022-02-16,3,504,1458,1098,13,3144,3144,-3076
2022-02-17,6,637,2118,2212,12,4997,4997,-4985
2022-02-18,0,447,1351,1334,13,0,3158,13
2022-02-19,0,227,734,782,7,0,1754,4
2022-02-20,2,186,568,687,5,1458,1458,-1448
2022-02-21,2,456,1328,1575,11,3386,3386,-3372
2022-02-22,1,367,1224,1412,7,3013,3013,-3011
2022-02-23,3,319,1133,1449,13,2920,2920,-2917
2022-02-24,7,407,1551,2857,13,4855,4855,-4835
2022-02-25,1,287,918,1646,10,2873,2873,-2862
2022-02-26,0,185,625,937,5,0,1756,4
2022-02-27,0,106,264,575,0,0,945,0
2022-02-28,2,226,774,1655,4,2687,2687,-2661
2022-03-01,1,251,1039,2219,18,3571,3571,-3528
2022-03-02,3,417,1408,3124,49,5150,5150,-5001
2022-03-03,5,339,1255,3699,25,5364,5364,-5323
2022-03-04,2,219,904,2259,12,3421,3421,-3396
2022-03-05,0,158,589,1753,7,0,2528,21
2022-03-06,0,96,500,1674,6,0,2287,11
2022-03-07,1,201,896,2778,22,3930,3930,-3898
2022-03-08,0,207,853,2809,8,0,3908,31
2022-03-09,0,217,936,3238,11,0,4420,18
2022-03-10,0,174,729,2905,8,0,3825,9
2022-03-11,0,113,495,1979,6,0,2603,10
2022-03-12,0,77,317,1436,2,0,1834,2
2022-03-13,0,67,337,1660,3,0,2078,11
2022-03-14,0,145,543,3316,12,0,4028,12
2022-03-15,1,140,543,3100,4,3800,3800,-3788
2022-03-16,0,139,551,3107,11,0,3823,15
2022-03-17,0,83,420,2309,6,0,2829,11
2022-03-18,1,71,306,1919,3,2310,2310,-2300
2022-03-19,0,49,199,1477,3,0,1733,5
2022-03-20,0,14,98,963,2,0,1082,5
2022-03-21,0,79,323,2926,4,0,3338,6
2022-03-22,1,77,333,2950,7,3372,3372,-3368
2022-03-23,0,41,199,2302,6,0,2552,4
2022-03-24,1,52,244,1880,1,2188,2188,-2178
2022-03-25,0,23,105,1134,3,0,1266,1
2022-03-26,1,16,100,1058,0,1175,1175,-1175
2022-03-27,0,8,59,840,1,0,915,7
2022-03-28,0,25,146,2108,3,0,2286,4
2022-03-29,0,33,127,1971,1,0,2139,7
2022-03-30,0,32,148,2036,0,0,2218,2
2022-03-31,0,16,60,954,0,0,1033,3
2022-04-01,0,7,39,562,0,0,612,4
2022-04-02,0,1,2,151,0,0,154,0
2022-04-03,0,0,6,130,0,0,136,0
2022-04-04,0,2,18,261,0,0,283,2
2022-04-05,0,4,17,400,0,0,421,0
2022-04-06,0,3,18,288,0,0,309,0
2022-04-09,5,0,0,0,0,5,5,-5
