date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,116,1121,1700,230,0,3171,3171,-3167
2022-01-26,36,860,1504,308,3,2712,2712,-2711
2022-01-27,57,820,1421,259,2,2560,2560,-2559
2022-01-28,64,733,1343,232,4,2379,2379,-2376
2022-01-29,15,400,669,141,1,1228,1228,-1226
2022-01-30,19,738,1758,519,15,3065,3065,-3049
2022-01-31,26,868,1764,483,0,3144,3144,-3141
2022-02-01,41,812,1596,390,6,2847,2847,-2845
2022-02-02,25,635,1274,393,3,2333,2333,-2330
2022-02-03,29,1071,2511,904,10,4531,4531,-4525
2022-02-04,18,779,1608,470,6,2883,2883,-2881
2022-02-05,7,261,507,178,3,958,958,-956
2022-02-06,7,408,968,469,2,1854,1854,-1854
2022-02-07,21,701,1751,754,5,3237,3237,-3232
2022-02-08,12,1105,2310,948,12,4398,4398,-4387
2022-02-09,8,864,2054,959,12,3934,3934,-3897
2022-02-10,6,633,1637,840,4,3128,3128,-3120
2022-02-11,8,667,1770,943,18,3432,3432,-3406
2022-02-12,2,394,848,495,1,1742,1742,-1740
2022-02-13,7,255,703,462,7,1445,1445,-1434
2022-02-14,15,962,2863,2242,22,6130,6130,-6104
2022-02-15,6,722,2113,1429,23,4358,4358,-4293
2022-02-16,3,504,1458,1098,13,3144,3144,-3076
2022-02-17,6,637,2118,2212,12,4997,4997,-4985
2022-02-18,0,447,1351,1334,13,0,3158,13
2022-02-19,0,227,734,782,7,0,1754,4
2022-02-20,2,186,568,687,5,1458,1458,-1448
2022-02-21,2,456,1328,1575,11,3386,3386,-3372
2022-02-22,1,367,1224,1412,7,3013,3013,-3011
2022-02-23,3,319,1133,1449,13,2920,2920,-2917
2022-02-24,7,407,1551,2857,13,4855,4855,-4835
2022-02-25,1,287,918,1646,10,2873,2873,-2862
2022-02-26,0,185,625,937,5,0,1756,4
2022-02-27,0,106,264,575,0,0,945,0
2022-02-28,2,226,775,1661,4,2694,2694,-2668
2022-03-01,1,252,1039,2219,18,3572,3572,-3529
2022-03-02,3,420,1412,3126,49,5160,5160,-5010
2022-03-03,5,339,1256,3709,25,5375,5375,-5334
2022-03-04,2,219,907,2267,12,3432,3432,-3407
2022-03-05,0,158,590,1757,7,0,2533,21
2022-03-06,0,96,500,1674,6,0,2287,11
2022-03-07,1,201,897,2779,22,3932,3932,-3900
2022-03-08,0,207,853,2811,8,0,3910,31
2022-03-09,0,217,938,3263,11,0,4447,18
2022-03-10,0,174,729,2905,8,0,3825,9
2022-03-11,0,114,498,2009,6,0,2637,10
2022-03-12,0,80,334,1529,3,0,1949,3
2022-03-13,0,67,337,1670,3,0,2088,11
2022-03-14,0,145,552,3407,12,0,4128,12
2022-03-15,1,140,550,3150,5,3859,3859,-3846
2022-03-16,0,164,629,3442,14,0,4264,15
2022-03-17,0,96,486,2872,14,0,3480,12
2022-03-18,1,74,329,2086,10,2512,2512,-2500
2022-03-19,0,49,204,1543,4,0,1805,5
2022-03-20,0,40,190,1123,2,0,1360,5
2022-03-21,0,79,329,2962,4,0,3380,6
2022-03-22,1,78,335,2978,7,3403,3403,-3399
2022-03-23,0,44,209,2456,7,0,2720,4
2022-03-24,1,56,263,2030,2,2362,2362,-2352
2022-03-25,0,26,118,1320,4,0,1469,1
2022-03-26,1,17,102,1114,0,1234,1234,-1234
2022-03-27,0,8,63,868,1,0,947,7
2022-03-28,0,25,148,2128,3,0,2308,4
2022-03-29,0,33,128,2001,1,0,2170,7
2022-03-30,0,32,151,2074,0,0,2259,2
2022-03-31,0,17,72,1195,0,0,1287,3
2022-04-01,0,9,50,1017,2,0,1084,6
2022-04-02,0,7,68,1124,0,0,1202,3
2022-04-03,0,2,17,449,0,0,469,1
2022-04-04,0,3,32,595,0,0,632,2
2022-04-05,0,10,42,811,0,0,863,0
2022-04-06,0,4,33,526,0,0,565,2
2022-04-07,0,1,3,40,0,0,44,0
2022-04-09,5,0,0,0,0,5,5,-5
