date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,116,1169,1766,221,0,3336,3336,-3272
2022-01-26,39,925,1645,307,0,2968,2968,-2916
2022-01-27,57,866,1521,266,0,2739,2739,-2710
2022-01-28,65,706,1272,212,0,2529,2529,-2255
2022-01-29,15,419,700,134,0,1294,1294,-1268
2022-01-30,19,746,1770,491,0,3095,3095,-3026
2022-01-31,27,918,1873,444,0,3345,3345,-3262
2022-02-01,41,843,1667,383,0,2996,2996,-2934
2022-02-02,25,693,1398,398,0,2562,2562,-2514
2022-02-03,30,1093,2569,901,1,4737,4737,-4594
2022-02-04,19,799,1625,454,1,3085,3085,-2898
2022-02-05,7,257,494,169,0,1031,1031,-927
2022-02-06,7,423,981,453,0,1893,1893,-1864
2022-02-07,21,751,1874,769,1,3471,3471,-3416
2022-02-08,12,1138,2355,896,3,4517,4517,-4404
2022-02-09,10,913,2085,903,3,4105,4105,-3914
2022-02-10,6,655,1677,826,0,3219,3219,-3164
2022-02-11,7,655,1746,884,1,3439,3439,-3293
2022-02-12,2,405,862,479,1,1786,1786,-1749
2022-02-13,7,254,698,376,1,1450,1450,-1336
2022-02-14,15,994,2886,2112,0,6280,6280,-6007
2022-02-15,6,732,2170,1364,2,4516,4516,-4274
2022-02-16,3,464,1285,1044,2,3158,3158,-2798
2022-02-17,6,633,2093,2056,0,5001,5001,-4788
2022-02-18,0,409,1233,1293,2,0,3164,227
2022-02-19,0,228,728,748,2,0,1756,50
2022-02-20,2,188,565,656,2,1460,1460,-1413
2022-02-21,2,453,1305,1488,0,3394,3394,-3248
2022-02-22,1,370,1193,1318,2,3051,3051,-2884
2022-02-23,3,343,1208,1483,0,3233,3233,-3037
2022-02-24,7,394,1503,2760,0,4935,4935,-4664
2022-02-25,1,280,877,1695,1,3003,3003,-2854
2022-02-26,0,182,616,901,0,0,1764,65
2022-02-27,0,105,266,570,0,0,953,12
2022-02-28,2,230,789,1633,0,2755,2755,-2654
2022-03-01,1,285,1119,2132,2,3897,3897,-3539
2022-03-02,3,416,1440,3061,1,5433,5433,-4921
2022-03-03,5,337,1250,3609,1,5420,5420,-5202
2022-03-04,2,229,918,2239,0,3544,3544,-3388
2022-03-05,0,166,587,1638,0,0,2580,189
2022-03-06,0,100,519,1625,0,0,2362,118
2022-03-07,1,207,907,2752,1,4091,4091,-3868
2022-03-08,0,224,885,2732,0,0,4147,306
2022-03-09,0,282,1094,3639,0,0,5342,327
2022-03-10,0,178,724,2889,2,0,3925,132
2022-03-11,0,125,535,2236,1,0,3019,122
2022-03-12,0,80,338,1546,1,0,1996,31
2022-03-13,0,68,337,1316,0,0,2123,402
2022-03-14,0,158,588,3423,2,0,4514,343
2022-03-15,1,153,605,3364,0,4316,4316,-4123
2022-03-16,0,160,663,3536,0,0,4813,454
2022-03-17,0,111,522,3137,0,0,3891,121
2022-03-18,1,80,356,2286,0,2822,2822,-2723
2022-03-19,0,52,240,1818,0,0,2143,33
2022-03-20,0,47,262,2181,0,0,2526,36
2022-03-21,0,93,379,3427,1,0,4040,140
2022-03-22,1,77,356,3461,1,4037,4037,-3896
2022-03-23,0,48,219,2490,0,0,3020,263
2022-03-24,1,61,278,2140,0,2680,2680,-2480
2022-03-25,0,28,121,1671,1,0,1935,114
2022-03-26,1,28,148,1482,0,1768,1768,-1659
2022-03-27,0,13,78,1024,0,0,1148,33
2022-03-28,0,27,186,3022,2,0,3349,112
2022-03-29,0,56,254,3165,0,0,3616,141
2022-03-30,0,38,218,3250,0,0,3666,160
2022-03-31,0,38,139,2550,0,0,2864,137
2022-04-01,0,8,94,1927,1,0,2240,210
2022-04-02,0,11,82,1496,0,0,1674,85
2022-04-03,0,4,49,1020,0,0,1153,80
2022-04-04,0,21,139,2418,0,0,2687,109
2022-04-05,0,26,188,3090,2,0,3425,119
2022-04-06,0,9,119,2699,1,0,2964,136
2022-04-07,0,12,113,2428,0,0,2667,114
2022-04-08,0,16,67,1769,0,0,1948,96
2022-04-09,5,6,38,1779,1,1863,1863,-1829
2022-04-10,0,2,41,1251,1,0,1317,22
2022-04-11,0,12,67,2781,0,0,2911,51
2022-04-12,0,14,125,3663,1,0,3912,109
2022-04-13,0,5,63,2522,0,0,2725,135
2022-04-14,0,4,28,1847,1,0,2002,122
2022-04-15,0,2,49,1884,1,0,1990,54
2022-04-16,0,3,16,1336,0,0,1385,30
2022-04-17,0,3,16,1135,0,0,1188,34
2022-04-18,0,3,14,966,0,0,1021,38
2022-04-19,1,11,38,2176,0,2309,2309,-2226
2022-04-20,0,7,28,2177,0,0,2326,114
2022-04-21,0,3,35,2091,1,0,2362,232
2022-04-22,0,4,18,1823,0,0,1935,90
2022-04-23,0,5,17,1481,0,0,1578,75
2022-04-24,0,5,19,1211,0,0,1414,179
2022-04-25,1,15,36,2433,0,2567,2567,-2485
2022-04-26,0,7,23,2055,1,0,2168,82
2022-04-27,0,0,17,1584,1,0,1716,114
2022-04-28,0,4,20,1433,0,0,1547,90
2022-04-29,0,1,19,1339,0,0,1416,57
2022-04-30,0,1,8,926,0,0,979,44
2022-05-01,0,1,3,381,0,0,403,18
2022-05-02,0,3,13,1099,0,0,1148,33
2022-05-03,0,2,11,1199,0,0,1244,32
2022-05-04,0,1,10,1214,0,0,1282,57
2022-05-05,0,0,3,1192,0,0,1242,47
2022-05-06,0,1,5,348,0,0,376,22
2022-05-07,0,0,1,466,0,0,482,15
2022-05-08,0,0,1,444,0,0,465,20
2022-05-09,0,0,3,780,0,0,825,42
2022-05-10,0,0,5,600,0,0,617,12
2022-05-11,0,0,1,260,0,0,278,17
2022-05-12,0,0,0,281,0,0,301,20
