date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,118,1205,1835,233,0,3456,3456,-3391
2022-01-26,39,927,1648,310,0,2976,2976,-2924
2022-01-27,57,866,1521,266,0,2739,2739,-2710
2022-01-28,65,712,1288,213,0,2552,2552,-2278
2022-01-29,15,419,700,134,0,1294,1294,-1268
2022-01-30,19,746,1770,491,0,3095,3095,-3026
2022-01-31,27,919,1877,445,0,3351,3351,-3268
2022-02-01,42,849,1677,389,0,3020,3020,-2957
2022-02-02,25,695,1403,399,0,2570,2570,-2522
2022-02-03,31,1139,2710,926,1,4965,4965,-4807
2022-02-04,19,843,1705,480,1,3239,3239,-3048
2022-02-05,7,258,495,173,0,1037,1037,-933
2022-02-06,7,423,985,454,0,1898,1898,-1869
2022-02-07,21,799,1990,840,1,3708,3708,-3651
2022-02-08,12,1170,2426,911,3,4644,4644,-4522
2022-02-09,12,967,2275,965,3,4426,4426,-4222
2022-02-10,8,753,1933,928,0,3693,3693,-3622
2022-02-11,8,685,1851,922,1,3618,3618,-3467
2022-02-12,2,436,950,518,1,1956,1956,-1907
2022-02-13,7,259,707,379,1,1467,1467,-1353
2022-02-14,16,1015,2924,2145,1,6376,6376,-6101
2022-02-15,6,903,2626,1644,2,5458,5458,-5181
2022-02-16,3,485,1344,1084,2,3284,3284,-2918
2022-02-17,6,773,2487,2278,0,5805,5805,-5544
2022-02-18,0,487,1442,1459,2,0,3641,251
2022-02-19,0,246,797,817,2,0,1920,58
2022-02-20,2,202,599,711,2,1565,1565,-1516
2022-02-21,2,502,1458,1672,0,3795,3795,-3634
2022-02-22,1,557,1714,1783,2,4263,4263,-4057
2022-02-23,3,400,1395,1684,0,3702,3702,-3482
2022-02-24,7,415,1577,2852,1,5132,5132,-4852
2022-02-25,1,307,941,1797,1,3197,3197,-3047
2022-02-26,0,186,625,919,0,0,1795,65
2022-02-27,0,106,274,575,0,0,968,13
2022-02-28,2,240,819,1696,0,2860,2860,-2757
2022-03-01,1,300,1137,2207,2,4007,4007,-3647
2022-03-02,3,481,1665,3420,1,6111,6111,-5570
2022-03-03,5,343,1264,3686,2,5531,5531,-5300
2022-03-04,2,246,951,2329,0,3690,3690,-3528
2022-03-05,0,190,648,1765,0,0,2800,197
2022-03-06,0,103,532,1648,0,0,2405,122
2022-03-07,1,222,965,2964,1,4389,4389,-4153
2022-03-08,0,239,924,2839,0,0,4316,314
2022-03-09,0,301,1155,3793,0,0,5582,333
2022-03-10,0,183,761,3018,2,0,4098,134
2022-03-11,0,125,535,2237,1,0,3020,122
2022-03-12,0,81,350,1625,1,0,2088,31
2022-03-13,0,68,337,1316,0,0,2123,402
2022-03-14,0,158,588,3424,2,0,4515,343
2022-03-15,1,153,605,3366,0,4318,4318,-4125
2022-03-16,0,160,664,3543,0,0,4821,454
2022-03-17,0,111,537,3222,0,0,4009,139
2022-03-18,1,90,389,2417,0,2998,2998,-2897
2022-03-19,0,52,243,1831,0,0,2159,33
2022-03-20,0,47,262,2186,0,0,2531,36
2022-03-21,0,94,380,3444,1,0,4061,142
2022-03-22,1,77,357,3465,1,4042,4042,-3901
2022-03-23,0,48,220,2491,0,0,3023,264
2022-03-24,1,61,278,2141,0,2681,2681,-2481
2022-03-25,0,28,121,1673,1,0,1937,114
2022-03-26,1,28,148,1482,0,1768,1768,-1659
2022-03-27,0,13,78,1024,0,0,1149,34
2022-03-28,0,27,187,3046,2,0,3374,112
2022-03-29,0,57,255,3179,0,0,3633,142
2022-03-30,0,38,218,3268,0,0,3685,161
2022-03-31,0,38,140,2564,0,0,2879,137
2022-04-01,0,8,95,1955,1,0,2269,210
2022-04-02,0,11,82,1497,0,0,1675,85
2022-04-03,0,5,49,1024,0,0,1159,81
2022-04-04,0,22,139,2434,0,0,2704,109
2022-04-05,0,26,189,3098,2,0,3434,119
2022-04-06,0,10,120,2740,1,0,3009,138
2022-04-07,0,12,117,2518,0,0,2764,117
2022-04-08,0,16,68,1789,0,0,1970,97
2022-04-09,5,6,39,1866,1,1953,1953,-1917
2022-04-10,0,2,42,1299,1,0,1369,25
2022-04-11,0,12,68,2884,0,0,3018,54
2022-04-12,0,15,126,3701,1,0,3952,109
2022-04-13,0,10,68,2560,0,0,2773,135
2022-04-14,0,4,30,1981,1,0,2140,124
2022-04-15,0,2,49,1952,1,0,2059,55
2022-04-16,0,3,19,1428,1,0,1482,31
2022-04-17,0,3,16,1204,0,0,1258,35
2022-04-18,0,3,19,1274,0,0,1337,41
2022-04-19,1,17,45,2732,1,2892,2892,-2796
2022-04-20,0,8,37,2342,0,0,2504,117
2022-04-21,0,4,44,2416,1,0,2706,241
2022-04-22,0,4,23,2318,0,0,2456,111
2022-04-23,0,5,19,1884,2,0,1990,80
2022-04-24,0,5,20,1265,0,0,1470,180
2022-04-25,1,16,36,2624,0,2764,2764,-2677
2022-04-26,0,7,26,2345,1,0,2472,93
2022-04-27,0,0,18,2051,1,0,2199,129
2022-04-28,0,4,22,1952,0,0,2086,108
2022-04-29,0,2,21,2053,0,0,2180,104
2022-04-30,0,1,11,1277,0,0,1353,64
2022-05-01,0,2,4,534,0,0,573,33
2022-05-02,0,3,22,2145,0,0,2230,60
2022-05-03,0,4,18,2084,0,0,2180,74
2022-05-04,0,1,13,1954,0,0,2072,104
2022-05-05,0,1,8,2045,0,0,2183,129
2022-05-06,0,1,7,2056,0,0,2212,148
2022-05-07,0,0,3,1224,0,0,1307,80
2022-05-08,0,0,2,754,0,0,786,30
2022-05-09,0,1,6,1978,0,0,2086,101
2022-05-10,0,1,8,1641,0,0,1746,96
2022-05-11,0,4,8,1488,0,0,1609,109
2022-05-12,0,3,4,1594,2,0,1727,124
2022-05-13,0,1,2,1172,1,0,1258,82
2022-05-14,0,0,0,530,0,0,573,43
2022-05-15,0,0,0,330,0,0,360,30
2022-05-16,0,3,6,974,0,0,1076,93
2022-05-17,0,0,0,706,0,0,762,56
2022-05-18,0,0,11,675,0,0,754,68
2022-05-19,0,0,1,560,0,0,607,46
2022-05-20,0,0,0,408,0,0,460,52
2022-05-21,0,0,2,40,0,0,46,4
2022-05-22,0,0,0,43,0,0,57,14
2022-05-23,0,0,0,35,0,0,41,6
2022-05-24,0,0,0,144,0,0,162,18
