date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-25,134,1399,2147,308,0,3996,3996,-3988
2022-01-26,43,1005,1797,346,0,3198,3198,-3191
2022-01-27,63,1006,1796,307,0,3215,3215,-3172
2022-01-28,65,807,1450,244,0,2574,2574,-2566
2022-01-29,14,426,709,144,0,1297,1297,-1293
2022-01-30,19,751,1775,538,0,3096,3096,-3083
2022-01-31,28,966,1985,536,0,3521,3521,-3515
2022-02-01,43,957,1835,465,0,3317,3317,-3300
2022-02-02,25,753,1489,444,0,2724,2724,-2711
2022-02-03,32,1271,2970,1015,1,5311,5311,-5289
2022-02-04,21,1065,2212,620,2,3927,3927,-3920
2022-02-05,7,297,552,198,0,1060,1060,-1054
2022-02-06,7,427,988,476,0,1901,1901,-1898
2022-02-07,19,805,2004,868,1,3709,3709,-3697
2022-02-08,14,1223,2530,1027,3,4810,4810,-4797
2022-02-09,14,1036,2444,1111,3,4646,4646,-4608
2022-02-10,8,807,2065,995,0,3890,3890,-3875
2022-02-11,8,774,2017,1047,0,3871,3871,-3846
2022-02-12,2,444,986,556,1,1992,1992,-1989
2022-02-13,7,264,719,475,1,1482,1482,-1466
2022-02-14,16,1022,2956,2349,1,6394,6394,-6344
2022-02-15,6,940,2690,1863,2,5545,5545,-5501
2022-02-16,3,578,1597,1217,2,3450,3450,-3397
2022-02-17,6,797,2530,2464,0,5819,5819,-5797
2022-02-18,0,546,1557,1526,2,0,3642,11
2022-02-19,0,251,800,862,2,0,1920,5
2022-02-20,2,204,601,743,2,1565,1565,-1552
2022-02-21,1,509,1476,1786,0,3795,3795,-3772
2022-02-22,1,568,1759,1925,2,4265,4265,-4255
2022-02-23,3,432,1478,1805,0,3731,3731,-3718
2022-02-24,7,445,1645,3041,1,5168,5168,-5139
2022-02-25,1,333,1016,1855,1,3211,3211,-3206
2022-02-26,0,197,632,965,0,0,1795,1
2022-02-27,0,108,275,584,0,0,968,1
2022-02-28,2,260,839,1807,0,2922,2922,-2908
2022-03-01,1,314,1191,2540,2,4078,4078,-4048
2022-03-02,1,520,1726,3699,1,6111,6111,-5947
2022-03-03,5,364,1280,3868,2,5548,5548,-5519
2022-03-04,2,256,966,2451,0,3699,3699,-3675
2022-03-05,0,193,664,1957,0,0,2827,13
2022-03-06,0,104,552,1788,0,0,2459,15
2022-03-07,1,242,1011,3204,1,4487,4487,-4459
2022-03-08,0,245,944,3102,0,0,4316,25
2022-03-09,0,309,1170,4074,0,0,5582,29
2022-03-10,0,194,766,3131,2,0,4102,9
2022-03-11,0,134,560,2407,1,0,3117,15
2022-03-12,0,84,365,1707,1,0,2159,2
2022-03-13,0,68,344,1701,0,0,2123,10
2022-03-14,0,162,590,3740,2,0,4515,21
2022-03-15,1,156,608,3529,0,4321,4321,-4294
2022-03-16,0,190,712,3888,0,0,4822,32
2022-03-17,0,114,545,3315,0,0,4009,35
2022-03-18,1,97,399,2475,0,3005,3005,-2972
2022-03-19,0,58,248,1916,0,0,2235,13
2022-03-20,0,49,261,2225,0,0,2542,7
2022-03-21,0,102,392,3713,1,0,4223,15
2022-03-22,1,100,394,3666,1,4172,4172,-4162
2022-03-23,0,50,239,2833,0,0,3133,11
2022-03-24,1,66,292,2472,0,2846,2846,-2831
2022-03-25,0,33,152,1816,1,0,2009,7
2022-03-26,1,29,150,1586,0,1768,1768,-1766
2022-03-27,0,13,80,1048,0,0,1149,8
2022-03-28,0,37,211,3245,2,0,3502,7
2022-03-29,0,65,277,3415,0,0,3781,24
2022-03-30,0,51,236,3564,0,0,3860,9
2022-03-31,0,42,150,2680,0,0,2890,18
2022-04-01,0,11,109,2134,1,0,2269,14
2022-04-02,0,11,83,1578,0,0,1675,3
2022-04-03,0,5,49,1104,0,0,1160,2
2022-04-04,0,25,145,2644,0,0,2840,26
2022-04-05,0,27,199,3276,2,0,3514,10
2022-04-06,0,13,135,2848,1,0,3010,13
2022-04-07,0,14,117,2656,0,0,2799,12
2022-04-08,0,17,71,1909,0,0,2009,12
2022-04-09,5,6,40,1920,1,1978,1978,-1972
2022-04-10,0,2,42,1325,1,0,1374,4
2022-04-11,0,13,74,3060,0,0,3158,11
2022-04-12,0,16,133,3931,1,0,4098,17
2022-04-13,0,11,75,2903,0,0,3009,20
2022-04-14,0,4,30,2110,1,0,2159,14
2022-04-15,0,2,50,2049,1,0,2115,13
2022-04-16,0,4,19,1497,1,0,1534,13
2022-04-17,0,3,16,1234,0,0,1260,7
2022-04-18,0,3,22,1324,0,0,1355,6
2022-04-19,1,17,54,2918,1,3007,3007,-2991
2022-04-20,0,11,38,2643,0,0,2712,20
2022-04-21,0,5,52,2733,1,0,2807,16
2022-04-22,0,6,23,2427,0,0,2473,17
2022-04-23,0,5,20,1961,2,0,2009,21
2022-04-24,0,4,21,1441,0,0,1479,13
2022-04-25,1,17,39,2778,0,2858,2858,-2835
2022-04-26,0,7,28,2493,1,0,2556,27
2022-04-27,0,0,19,2222,1,0,2262,20
2022-04-28,0,4,22,2149,0,0,2210,35
2022-04-29,0,2,21,2177,0,0,2223,23
2022-04-30,0,1,11,1387,0,0,1419,20
2022-05-01,0,2,4,546,0,0,574,22
2022-05-02,0,3,22,2254,0,0,2312,33
2022-05-03,0,4,18,2203,0,0,2279,54
2022-05-04,0,1,16,2075,0,0,2144,52
2022-05-05,0,2,12,2290,0,0,2362,58
2022-05-06,0,2,8,2231,0,0,2287,46
2022-05-07,0,0,3,1337,0,0,1379,39
2022-05-08,0,0,2,788,0,0,815,25
2022-05-09,0,2,10,2406,0,0,2479,61
2022-05-10,0,3,12,2124,0,0,2210,71
2022-05-11,0,6,11,1943,0,0,2035,75
2022-05-12,0,3,6,2287,3,0,2431,132
2022-05-13,0,1,4,1917,1,0,2005,82
2022-05-14,0,1,0,1062,0,0,1122,59
2022-05-15,0,0,1,434,0,0,468,33
2022-05-16,0,4,9,1824,0,0,1987,150
2022-05-17,0,0,2,1801,0,0,1924,121
2022-05-18,0,1,14,1710,0,0,1865,140
2022-05-19,0,2,1,1865,1,0,2004,135
2022-05-20,0,0,2,1425,0,0,1560,133
2022-05-21,0,0,2,616,0,0,690,72
2022-05-22,0,1,0,406,0,0,468,61
2022-05-23,0,1,7,1522,0,0,1756,226
2022-05-24,0,0,2,1307,1,0,1527,217
2022-05-25,0,2,8,1201,0,0,1453,242
2022-05-26,0,0,1,727,0,0,881,153
2022-05-27,0,1,2,1060,0,0,1336,273
2022-05-28,0,0,2,656,0,0,840,182
2022-05-29,0,0,0,337,0,0,468,131
2022-05-30,0,4,9,1270,0,0,1818,535
2022-05-31,0,0,3,956,0,0,1394,435
2022-06-01,1,1,8,842,0,1357,1357,-852
2022-06-02,0,0,0,931,0,0,1562,631
2022-06-03,0,0,0,593,0,0,1052,459
2022-06-04,0,0,0,377,0,0,675,298
2022-06-05,0,0,0,284,0,0,498,214
2022-06-06,0,0,0,298,0,0,599,301
2022-06-07,0,0,0,888,0,0,1905,1017
2022-06-08,0,0,2,1049,0,0,1839,788
2022-06-09,0,0,1,891,0,0,1803,911
2022-06-10,0,0,2,741,0,0,1446,703
2022-06-11,0,0,0,296,0,0,827,531
2022-06-12,0,0,0,118,0,0,346,228
2022-06-13,2,2,1,593,0,1353,1353,-598
2022-06-14,0,0,0,352,0,0,960,608
2022-06-15,0,0,1,301,0,0,987,685
2022-06-16,0,0,0,107,0,0,366,259
2022-06-17,0,0,0,92,0,0,412,320
2022-06-18,0,0,0,23,0,0,107,84
2022-06-19,0,0,0,12,0,0,54,42
2022-06-20,0,0,0,24,0,0,75,51
2022-06-21,0,0,0,83,0,0,197,114
