date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2022-01-31,26,2623,483,0,7,3141,2
2022-02-01,40,2388,390,0,8,2826,0
2022-02-02,25,1905,394,0,8,2333,1
2022-02-03,27,3580,905,1,17,4531,1
2022-02-04,17,2383,471,1,11,2883,0
2022-02-05,7,768,177,0,6,958,0
2022-02-06,7,1376,469,0,2,1854,0
2022-02-07,21,2451,754,1,9,3236,0
2022-02-08,11,3399,939,3,21,4373,0
2022-02-09,8,2892,961,3,68,3932,0
2022-02-10,6,2252,829,0,36,3123,0
2022-02-11,7,2392,923,0,96,3419,1
2022-02-12,2,1229,490,1,16,1738,0
2022-02-13,7,953,461,1,21,1445,2
2022-02-14,15,3759,2236,0,114,6124,0
2022-02-15,6,2828,1429,2,92,4357,0
2022-02-16,3,1940,1089,2,100,3135,1
2022-02-17,6,2740,2210,0,37,4995,2
2022-02-18,0,1774,1323,2,46,3145,0
2022-02-19,0,933,770,2,48,1753,0
2022-02-20,2,734,679,2,34,1458,7
2022-02-21,2,1711,1558,0,112,3383,0
2022-02-22,1,1515,1383,2,96,2997,0
2022-02-23,3,1432,1436,0,15,2886,0
2022-02-24,7,1920,2830,0,30,4794,7
2022-02-25,1,1184,1638,1,17,2841,0
2022-02-26,0,803,927,0,8,1738,0
2022-02-27,0,360,563,0,1,924,0
2022-02-28,2,979,1620,0,30,2634,3
2022-03-01,1,1260,2196,1,59,3518,1
2022-03-02,0,1799,3121,1,97,5107,89
2022-03-03,5,1371,3085,1,51,4513,0
2022-03-04,2,1113,2230,0,22,3375,8
2022-03-05,0,737,1725,0,28,2490,0
2022-03-06,0,585,1622,0,16,2223,0
2022-03-07,1,1019,2591,1,49,3661,0
2022-03-08,0,947,2520,0,38,3505,0
2022-03-09,0,984,2736,0,29,3749,0
2022-03-10,0,653,2026,2,8,2689,0
2022-03-11,0,517,1628,1,16,2162,0
2022-03-12,0,313,1162,0,3,1478,0
2022-03-13,0,306,1341,0,12,1659,0
2022-03-14,0,552,2647,3,9,3211,0
2022-03-15,1,477,2123,0,10,2614,3
2022-03-16,0,384,1683,0,12,2079,0
2022-03-17,0,314,1296,0,7,1617,0
2022-03-18,1,209,810,0,5,1027,2
2022-03-19,0,152,1030,0,5,1187,0
2022-03-20,0,78,606,0,5,689,0
2022-03-21,0,305,2164,1,9,2479,0
2022-03-22,0,281,1784,1,3,2069,0
2022-03-23,0,101,994,0,1,1096,0
2022-03-24,0,69,389,0,1,459,0
2022-03-25,0,45,242,0,1,288,0
2022-03-26,0,4,49,0,0,53,0
2022-03-27,0,1,11,0,0,12,0
2022-03-28,0,38,283,0,0,321,0
2022-03-29,0,5,43,0,0,48,0
