date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2022-01-31,26,2626,483,0,8,3144,1
2022-02-01,41,2406,392,0,8,2847,0
2022-02-02,25,1905,394,0,8,2333,1
2022-02-03,27,3580,905,1,17,4531,1
2022-02-04,17,2383,471,1,10,2883,1
2022-02-05,7,768,177,0,6,958,0
2022-02-06,7,1376,469,0,2,1854,0
2022-02-07,21,2451,755,1,9,3237,0
2022-02-08,12,3411,951,3,20,4398,1
2022-02-09,8,2892,961,3,68,3932,0
2022-02-10,6,2253,831,0,36,3126,0
2022-02-11,7,2399,928,0,96,3431,1
2022-02-12,2,1229,494,1,16,1742,0
2022-02-13,7,953,461,1,21,1445,2
2022-02-14,15,3765,2236,0,114,6130,0
2022-02-15,6,2828,1429,2,91,4357,1
2022-02-16,3,1945,1090,2,100,3141,1
2022-02-17,6,2742,2210,0,37,4997,2
2022-02-18,0,1777,1324,2,46,3149,0
2022-02-19,0,933,770,2,48,1753,0
2022-02-20,2,734,679,2,34,1458,7
2022-02-21,2,1712,1560,0,111,3386,1
2022-02-22,1,1517,1387,2,96,3003,0
2022-02-23,3,1434,1445,0,15,2897,0
2022-02-24,7,1929,2848,0,30,4821,7
2022-02-25,1,1192,1648,1,17,2859,0
2022-02-26,0,807,938,0,8,1753,0
2022-02-27,0,363,567,0,1,931,0
2022-02-28,2,995,1654,0,30,2684,3
2022-03-01,1,1284,2222,1,59,3568,1
2022-03-02,0,1813,3139,1,150,5139,36
2022-03-03,5,1553,3638,1,54,5251,0
2022-03-04,2,1120,2260,0,22,3412,8
2022-03-05,0,746,1749,0,28,2523,0
2022-03-06,0,591,1659,0,16,2266,0
2022-03-07,1,1075,2761,1,51,3889,0
2022-03-08,0,1047,2786,0,39,3872,0
2022-03-09,0,1124,3178,0,29,4331,0
2022-03-10,0,876,2824,2,10,3712,0
2022-03-11,0,589,1942,1,18,2550,0
2022-03-12,0,384,1388,0,3,1775,0
2022-03-13,0,345,1456,0,12,1813,0
2022-03-14,0,665,3237,3,18,3923,0
2022-03-15,1,668,3023,0,13,3708,3
2022-03-16,0,597,2803,0,17,3417,0
2022-03-17,0,423,1913,0,9,2345,0
2022-03-18,1,305,1559,0,8,1874,1
2022-03-19,0,211,1310,0,7,1528,0
2022-03-20,0,91,825,0,5,921,0
2022-03-21,0,364,2589,1,10,2964,0
2022-03-22,0,346,2262,1,6,2615,0
2022-03-23,0,192,1710,0,3,1905,0
2022-03-24,1,220,1350,0,4,1582,7
2022-03-25,0,86,710,1,2,799,0
2022-03-26,0,29,483,0,0,512,0
2022-03-27,0,61,691,0,7,759,0
2022-03-28,0,107,1120,1,5,1233,0
2022-03-29,0,42,520,0,0,562,0
2022-03-30,0,27,242,0,0,269,0
2022-03-31,0,23,152,0,0,175,0
2022-04-01,0,23,260,0,0,283,0
