date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2022-01-31,26,2623,483,0,7,3141,2
2022-02-01,40,2388,390,0,8,2826,0
2022-02-02,25,1905,394,0,8,2333,1
2022-02-03,27,3580,905,1,17,4531,1
2022-02-04,17,2383,471,1,11,2883,0
2022-02-05,7,768,177,0,6,958,0
2022-02-06,7,1376,469,0,2,1854,0
2022-02-07,21,2451,754,1,9,3236,0
2022-02-08,11,3399,939,3,21,4373,0
2022-02-09,8,2892,961,3,68,3932,0
2022-02-10,6,2252,829,0,36,3123,0
2022-02-11,7,2394,924,0,96,3422,1
2022-02-12,2,1229,490,1,16,1738,0
2022-02-13,7,953,461,1,21,1445,2
2022-02-14,15,3765,2236,0,114,6130,0
2022-02-15,6,2828,1429,2,92,4357,0
2022-02-16,3,1945,1090,2,100,3141,1
2022-02-17,6,2742,2210,0,37,4997,2
2022-02-18,0,1777,1324,2,46,3149,0
2022-02-19,0,933,770,2,48,1753,0
2022-02-20,2,734,679,2,34,1458,7
2022-02-21,2,1712,1558,0,112,3384,0
2022-02-22,1,1516,1383,2,96,2998,0
2022-02-23,3,1432,1438,0,15,2888,0
2022-02-24,7,1923,2831,0,30,4798,7
2022-02-25,1,1189,1643,1,17,2851,0
2022-02-26,0,805,930,0,8,1743,0
2022-02-27,0,361,566,0,1,928,0
2022-02-28,2,984,1631,0,30,2650,3
2022-03-01,1,1269,2214,1,59,3545,1
2022-03-02,0,1804,3128,1,97,5119,89
2022-03-03,5,1543,3614,1,54,5217,0
2022-03-04,2,1116,2250,0,22,3398,8
2022-03-05,0,740,1736,0,28,2504,0
2022-03-06,0,590,1656,0,16,2262,0
2022-03-07,1,1074,2755,1,51,3882,0
2022-03-08,0,1045,2781,0,39,3865,0
2022-03-09,0,1122,3168,0,29,4319,0
2022-03-10,0,771,2359,2,10,3142,0
2022-03-11,0,581,1896,1,18,2496,0
2022-03-12,0,375,1338,0,3,1716,0
2022-03-13,0,343,1424,0,12,1779,0
2022-03-14,0,640,3130,3,17,3790,0
2022-03-15,1,632,2810,0,12,3458,3
2022-03-16,0,583,2693,0,17,3293,0
2022-03-17,0,419,1858,0,9,2286,0
2022-03-18,1,300,1511,0,7,1821,2
2022-03-19,0,208,1281,0,7,1496,0
2022-03-20,0,90,791,0,5,886,0
2022-03-21,0,333,2411,1,10,2755,0
2022-03-22,0,310,2003,1,3,2317,0
2022-03-23,0,127,1227,0,1,1355,0
2022-03-24,1,182,922,0,4,1116,7
2022-03-25,0,55,358,0,1,414,0
2022-03-26,0,4,51,0,0,55,0
2022-03-27,0,4,30,0,0,34,0
2022-03-28,0,38,283,0,0,321,0
2022-03-29,0,5,43,0,0,48,0
2022-03-30,0,26,223,0,0,249,0
2022-03-31,0,1,3,0,0,4,0
