date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2022-01-31,26,2623,483,0,7,3141,2
2022-02-01,40,2388,390,0,8,2826,0
2022-02-02,25,1905,394,0,8,2333,1
2022-02-03,27,3578,905,1,17,4529,1
2022-02-04,17,2383,471,1,11,2883,0
2022-02-05,7,768,177,0,6,958,0
2022-02-06,7,1376,468,0,2,1853,0
2022-02-07,21,2451,754,1,9,3236,0
2022-02-08,11,3398,939,3,21,4372,0
2022-02-09,8,2892,961,3,68,3932,0
2022-02-10,6,2252,829,0,36,3123,0
2022-02-11,7,2391,923,0,96,3418,1
2022-02-12,2,1229,490,1,16,1738,0
2022-02-13,7,953,461,1,21,1445,2
2022-02-14,15,3755,2236,0,114,6120,0
2022-02-15,5,2828,1429,2,92,4356,0
2022-02-16,3,1937,1089,2,100,3132,1
2022-02-17,6,2738,2210,0,37,4993,2
2022-02-18,0,1769,1321,2,46,3138,0
2022-02-19,0,932,769,2,48,1751,0
2022-02-20,2,729,672,2,34,1446,7
2022-02-21,2,1708,1558,0,112,3380,0
2022-02-22,1,1508,1380,2,96,2987,0
2022-02-23,3,1431,1434,0,15,2883,0
2022-02-24,7,1897,2789,0,29,4729,7
2022-02-25,1,1176,1623,1,16,2817,0
2022-02-26,0,803,926,0,8,1737,0
2022-02-27,0,358,549,0,1,908,0
2022-02-28,2,971,1595,0,28,2599,3
2022-03-01,1,1240,2157,1,59,3459,1
2022-03-02,0,1775,3101,1,97,5063,89
2022-03-03,5,1106,2219,1,47,3378,0
2022-03-04,2,1080,2160,0,21,3271,8
2022-03-05,0,731,1694,0,28,2453,0
2022-03-06,0,376,921,0,15,1312,0
2022-03-07,1,903,2323,1,43,3271,0
2022-03-08,0,928,2458,0,36,3422,0
2022-03-09,0,962,2664,0,29,3655,0
2022-03-10,0,611,1863,2,7,2483,0
2022-03-11,0,443,1414,0,15,1872,0
2022-03-12,0,261,989,0,3,1253,0
2022-03-13,0,294,1257,0,12,1563,0
2022-03-14,0,403,1887,3,5,2298,0
2022-03-15,0,365,1616,0,3,1984,0
2022-03-16,0,204,671,0,5,880,0
2022-03-17,0,183,622,0,3,808,0
2022-03-18,1,59,83,0,0,145,2
2022-03-19,0,3,12,0,0,15,0
2022-03-20,0,0,2,0,0,2,0
2022-03-21,0,14,50,0,2,66,0
2022-03-22,0,63,186,0,0,249,0
2022-03-23,0,1,4,0,0,5,0
